Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2018-10-08 19:00:00,0.254,21.01,94.4,,175.0,1.99
2018-10-08 20:00:00,0.0,20.03,97.1,0.492,174.8,0.0
2018-10-08 21:00:00,0.0,20.82,94.5,1.597,168.9,0.48
2018-10-08 22:00:00,0.0,21.42,94.1,3.356,171.7,0.06
2018-10-08 23:00:00,0.0,21.5,94.7,2.28625,166.0,0.0
2018-10-09 00:00:00,0.0,21.54,94.3,2.904,164.4,0.0
2018-10-09 01:00:00,0.254,21.57,96.0,3.635,169.9,0.0
2018-10-09 02:00:00,0.254,22.19,97.7,2.647,178.1,0.0
2018-10-09 03:00:00,0.762,22.276,98.5,1.917,184.3,0.0
2018-10-09 04:00:00,0.254,21.81,96.8,2.526,178.6,0.0
2018-10-09 05:00:00,0.0,21.9,97.1,1.717,185.4,0.0
2018-10-09 06:00:00,0.0,21.98,96.9,2.02,159.5,0.4
2018-10-09 07:00:00,0.0,22.11,96.3,2.791,184.4,24.17
2018-10-09 08:00:00,0.0,22.39,94.8,3.52,178.6,83.4
2018-10-09 09:00:00,0.0,22.51,94.4,2.201,175.5,32.97
2018-10-09 10:00:00,5.08,22.59,93.6,2.236,194.7,26.23
2018-10-09 11:00:00,3.556,18.71,96.9,1.102,186.0,10.1
2018-10-09 12:00:00,0.254,17.31,97.9,0.97,325.2,20.38
2018-10-09 13:00:00,0.0,17.99,96.7,0.05,168.5,101.2
2018-10-09 14:00:00,0.0,19.95,82.3,0.568,197.8,414.3
2018-10-09 15:00:00,0.0,23.42,64.13,0.868,234.3,559.0
2018-10-09 16:00:00,0.0,25.48,62.04,1.026,140.1,506.4
2018-10-09 17:00:00,0.0,25.3,67.79,1.1186,6.82,296.7
2018-10-09 18:00:00,0.0,23.47,79.61,0.407,33.38,70.89
2018-10-09 19:00:00,0.0,21.39,89.6,0.0,0.0,0.99
2018-10-09 20:00:00,0.0,20.27,90.9,0.013,241.8,0.0
2018-10-09 21:00:00,0.0,18.98,96.0,0.003,251.3,0.0
2018-10-09 22:00:00,0.0,17.52,99.6,0.0,0.0,0.0
2018-10-09 23:00:00,0.0,16.66,99.5,0.0,0.0,0.0
2018-10-10 00:00:00,0.0,15.95,100.0,0.0,0.0,0.0
2018-10-10 01:00:00,0.0,15.38,100.0,,0.0,0.0
2018-10-10 02:00:00,0.0,15.39,100.0,0.0,144.05,0.0
2018-10-10 03:00:00,0.0,14.71,100.0,0.0,238.36666666666667,0.0
2018-10-10 04:00:00,0.0,14.5,100.0,0.0,131.15,0.0
2018-10-10 05:00:00,0.0,14.48,100.0,0.192,16.66,0.0
2018-10-10 06:00:00,0.0,15.15,97.9,1.2905,17.79,0.0
2018-10-10 07:00:00,0.0,14.49,99.4,0.967,347.2,3.92
2018-10-10 08:00:00,0.0,14.56,98.9,0.65,12.99,44.11
2018-10-10 09:00:00,0.0,15.25,96.3,1.293,8.82,109.7
2018-10-10 10:00:00,0.0,15.62,95.6,1.849,13.59,173.1
2018-10-10 11:00:00,0.0,15.87,88.8,2.195,11.57,378.0
2018-10-10 12:00:00,0.0,18.35,74.49,2.513,3.47,819.0
2018-10-10 13:00:00,0.0,20.73,64.12,2.234,19.46,830.0
2018-10-10 14:00:00,0.0,22.53,55.62,1.472,39.91,780.4
2018-10-10 15:00:00,0.0,23.77,51.04,1.196,55.49,667.0
2018-10-10 16:00:00,0.0,24.21,50.32,1.233,43.12,501.1
2018-10-10 17:00:00,0.0,24.09,53.14,0.856,49.28,296.3
2018-10-10 18:00:00,0.0,22.11,65.64,0.235,38.94,67.08
2018-10-10 19:00:00,0.0,19.47,74.74,0.115,262.1,0.78
2018-10-10 20:00:00,0.0,18.45,80.3,0.027,252.4,0.0
2018-10-10 21:00:00,0.0,16.07,90.1,0.0,0.0,0.0
2018-10-10 22:00:00,0.0,15.966000000000003,89.4,0.0,0.0,0.0
2018-10-10 23:00:00,0.0,14.756666666666666,92.8,0.681,256.9,0.0
2018-10-11 00:00:00,0.0,14.51,92.6,0.17600000000000002,248.9,0.0
2018-10-11 01:00:00,0.0,13.85,94.3,0.25433333333333336,182.6,0.0
2018-10-11 02:00:00,0.0,15.32,90.6,0.078,237.2,0.0
2018-10-11 03:00:00,0.0,14.89,96.2,0.004,124.8,0.0
2018-10-11 04:00:00,0.0,14.64,92.0,0.004,125.4,0.0
2018-10-11 05:00:00,0.0,14.8,91.9,0.04,0.0,0.0
2018-10-11 06:00:00,0.0,14.3,94.7,0.38849999999999996,0.0,0.0
2018-10-11 07:00:00,0.0,13.62,96.2,0.938,0.0,9.22
2018-10-11 08:00:00,0.0,15.0,88.5,0.903,96.1,123.1
2018-10-11 09:00:00,0.0,16.723333333333333,82.9,1.708,89.2,290.4
2018-10-11 10:00:00,0.0,17.54,75.72,2.455,102.2,426.0
2018-10-11 11:00:00,0.0,19.44,67.11,2.367,115.3,667.7
2018-10-11 12:00:00,0.0,20.68,62.93,2.075,111.0,632.9
2018-10-11 13:00:00,0.0,21.67,61.27,1.8506666666666665,134.0,725.9
2018-10-11 14:00:00,0.0,22.36,56.44,2.729,128.2,732.1
2018-10-11 15:00:00,0.0,23.19,52.61,2.653,130.9,651.4
2018-10-11 16:00:00,0.0,22.76,51.37,2.572,142.1,330.9
2018-10-11 17:00:00,0.0,21.74,57.4,2.45,141.9,152.8
2018-10-11 18:00:00,0.0,20.55,67.24,1.928,135.0,48.7
2018-10-11 19:00:00,0.0,19.1,72.59,1.253,133.0,1.11
2018-10-11 20:00:00,0.0,18.21,76.0,0.519,160.5,0.0
2018-10-11 21:00:00,0.0,17.47,79.33,0.962,164.6,0.0
2018-10-11 22:00:00,0.0,17.365000000000002,79.54,0.918,176.3,0.0
2018-10-11 23:00:00,0.0,17.11,81.2,0.36,186.4,0.0
2018-10-12 00:00:00,0.0,16.64,78.98,0.594,199.3,0.0
2018-10-12 01:00:00,0.0,17.14,78.58,1.487,192.3,0.0
2018-10-12 02:00:00,0.0,16.41,81.4,1.261,199.5,0.0
2018-10-12 03:00:00,0.0,16.34,80.2,1.094,181.6,0.0
2018-10-12 04:00:00,0.0,15.94,83.7,0.05,166.8,0.0
2018-10-12 05:00:00,0.0,14.76,91.2,0.0,0.0,0.0
2018-10-12 06:00:00,0.0,14.33,91.5,0.0,0.0,0.0
2018-10-12 07:00:00,0.0,14.33,88.7,0.8443333333333333,0.0,8.1
2018-10-12 08:00:00,0.0,16.7,83.5,2.049,200.1,98.8
2018-10-12 09:00:00,0.0,18.72,78.13,1.776,189.4,276.6
2018-10-12 10:00:00,0.0,21.91,74.1,2.716,186.3,563.8
2018-10-12 11:00:00,0.0,23.86,70.84,3.088,184.9,705.2
2018-10-12 12:00:00,0.0,24.1,72.4,2.049,190.7,260.0
2018-10-12 13:00:00,0.0,24.8,71.71,2.5444,202.9,304.8
2018-10-12 14:00:00,0.0,25.23,68.46,2.6396,205.4,327.1
2018-10-12 15:00:00,0.0,26.17,69.28,2.45275,207.3,469.6
2018-10-12 16:00:00,0.0,25.09,76.02,1.807,187.4,116.4
2018-10-12 17:00:00,0.0,24.79,75.52,0.998,187.9,117.6
2018-10-12 18:00:00,0.0,24.41,83.0,0.7673333333333333,189.4,43.75
2018-10-12 19:00:00,0.0,23.34,85.9,0.202,0.0,0.13
2018-10-12 20:00:00,0.0,22.36,90.4,0.008,213.2,0.0
2018-10-12 21:00:00,0.0,21.97,91.1,0.009,105.498,0.0
2018-10-12 22:00:00,0.0,22.49,88.1,0.049,188.8,0.0
2018-10-12 23:00:00,0.0,22.86,86.9,2.089,178.6,0.0
2018-10-13 00:00:00,0.0,22.53,89.2,2.275,185.2,0.0
2018-10-13 01:00:00,0.0,22.28,91.1,2.21,193.1,0.0
2018-10-13 02:00:00,0.0,22.11,93.9,1.987,188.3,0.0
2018-10-13 03:00:00,0.0,21.85,96.1,2.3200000000000003,172.2,0.0
2018-10-13 04:00:00,0.0,21.84,96.5,2.471,173.2,0.0
2018-10-13 05:00:00,0.0,22.0,96.7,2.917,181.6,0.0
2018-10-13 06:00:00,0.0,22.4,94.3,3.761,184.3,0.0
2018-10-13 07:00:00,0.0,22.79,93.3,3.0356,196.8,2.82
2018-10-13 08:00:00,0.0,23.09,91.2,3.495,193.5,51.57
2018-10-13 09:00:00,0.0,23.99,84.4,4.1334,196.2,236.8
2018-10-13 10:00:00,0.0,24.71,83.8,3.627,198.8,265.9
2018-10-13 11:00:00,0.0,26.59,72.74,3.688,205.3,632.0
2018-10-13 12:00:00,0.0,27.36,69.24,3.565,209.8,612.5
2018-10-13 13:00:00,0.0,28.58,63.95,3.406,216.7,750.0
2018-10-13 14:00:00,0.0,28.25,67.66,2.592,224.5,499.0
2018-10-13 15:00:00,0.0,28.42,67.16,2.345,211.3,453.7
2018-10-13 16:00:00,0.0,27.72,75.35,2.35925,263.1,392.4
2018-10-13 17:00:00,0.0,25.01,77.69,0.992,16.82,74.79
2018-10-13 18:00:00,0.0,24.27,88.5,0.284,151.3,13.27
2018-10-13 19:00:00,0.254,24.509999999999998,93.2,0.299,335.8,1.29
2018-10-13 20:00:00,3.302,22.33,96.0,1.246,292.7,0.97
2018-10-13 21:00:00,0.0,21.65,98.1,0.177,340.5,0.0
2018-10-13 22:00:00,0.0,21.62,98.6,0.004,33.89,0.0
2018-10-13 23:00:00,0.0,21.02,98.0,0.063,19.6,0.0
2018-10-14 00:00:00,0.0,20.36,98.4,0.0,0.0,0.0
2018-10-14 01:00:00,0.0,20.25,100.0,0.355,103.2,0.0
2018-10-14 02:00:00,0.0,19.65,100.0,0.536,98.9,0.0
2018-10-14 03:00:00,0.0,19.53,100.0,0.5519999999999999,129.6,0.0
2018-10-14 04:00:00,0.0,20.13,100.0,0.02,140.7,0.0
2018-10-14 05:00:00,0.0,20.37,100.0,0.014,104.2,0.0
2018-10-14 06:00:00,0.0,21.27,100.0,0.804,181.9,0.0
2018-10-14 07:00:00,0.0,21.85,99.9,1.024,178.6,4.89
2018-10-14 08:00:00,0.254,23.12,95.2,2.1231999999999998,183.1,141.0
2018-10-14 09:00:00,0.0,24.15,87.7,3.003,192.8,364.3
2018-10-14 10:00:00,0.0,25.84,79.37,3.149,200.8,560.7
2018-10-14 11:00:00,0.0,26.87,73.54,3.939,192.3,705.6
2018-10-14 12:00:00,0.0,28.04,66.93,3.682,197.1,794.2
2018-10-14 13:00:00,0.0,28.9,66.36,3.7224999999999997,197.3,812.0
2018-10-14 14:00:00,0.0,29.31,63.59,3.15,184.0,757.0
2018-10-14 15:00:00,0.0,29.29,63.8,3.091,180.3,589.8
2018-10-14 16:00:00,0.0,29.39,63.56,2.595,177.92,472.3
2018-10-14 17:00:00,0.0,28.87,70.07,2.136,186.7,246.2
2018-10-14 18:00:00,0.0,27.43,77.35,1.58875,183.4,52.73
2018-10-14 19:00:00,0.0,25.91,80.1,0.408,189.8,0.22
2018-10-14 20:00:00,0.0,24.99,83.0,0.597,189.2,0.0
2018-10-14 21:00:00,0.0,24.98,86.0,0.817,188.8,0.0
2018-10-14 22:00:00,0.0,18.98,90.8,1.97,359.1,0.02
2018-10-14 23:00:00,3.302,13.43,97.9,2.807,16.8,0.0
2018-10-15 00:00:00,5.08,10.74,98.9,2.987,11.71,0.0
2018-10-15 01:00:00,0.508,9.09,99.4,2.631,15.07,0.0
2018-10-15 02:00:00,0.254,8.15,100.0,2.32,21.06,0.0
2018-10-15 03:00:00,0.254,7.37,100.0,2.4153999999999995,21.08,0.0
2018-10-15 04:00:00,1.016,6.289,100.0,3.223,19.51,0.0
2018-10-15 05:00:00,2.54,5.443,99.5,3.232,16.6,0.0
2018-10-15 06:00:00,0.0,4.941,99.5,3.373,23.39,0.0
2018-10-15 07:00:00,14.73,4.367,100.0,3.48,15.81,0.01
2018-10-15 08:00:00,17.27,3.719,100.0,2.4624,19.51,7.7
2018-10-15 09:00:00,0.254,4.015,99.6,3.0046666666666666,21.05,49.05
2018-10-15 10:00:00,0.254,4.347,98.8,3.005,22.81,104.9
2018-10-15 11:00:00,0.254,4.427,99.9,3.334,25.24,76.96
2018-10-15 12:00:00,0.0,4.515,100.0,3.655,23.31,102.3
2018-10-15 13:00:00,0.254,4.454,99.6,3.531,15.89,116.8
2018-10-15 14:00:00,0.762,4.192,100.0,2.926,18.25,82.5
2018-10-15 15:00:00,2.032,4.082,100.0,3.119,28.1,89.9
2018-10-15 16:00:00,0.254,4.154,100.0,2.5673333333333335,23.68,53.72
2018-10-15 17:00:00,3.302,3.998,100.0,2.50025,27.61,13.87
2018-10-15 18:00:00,20.57,3.824,100.0,2.387,19.21,0.03
2018-10-15 19:00:00,25.91,,100.0,2.752,18.87,0.0
2018-10-15 20:00:00,13.21,4.695,100.0,2.373,22.75,0.0
2018-10-15 21:00:00,4.318,5.2299999999999995,100.0,1.9535,27.05,0.0
2018-10-15 22:00:00,6.604,5.056,100.0,2.06025,23.23,0.0
2018-10-15 23:00:00,1.016,,100.0,1.98925,21.17,0.0
2018-10-16 00:00:00,1.016,4.536,100.0,2.586,25.67,0.0
2018-10-16 01:00:00,1.016,5.0385,100.0,2.507,11.78,0.0
2018-10-16 02:00:00,1.524,4.95,100.0,2.459,0.76,0.0
2018-10-16 03:00:00,3.81,4.876,100.0,1.6025,0.17,0.0
2018-10-16 04:00:00,2.032,5.016,100.0,3.129,10.77,0.0
2018-10-16 05:00:00,8.38,4.919,100.0,3.202,9.1,0.0
2018-10-16 06:00:00,12.95,4.791,100.0,2.883,9.06,0.0
2018-10-16 07:00:00,5.588,4.62,100.0,1.7703333333333333,4.17,0.66
2018-10-16 08:00:00,3.81,4.582,100.0,2.36675,10.24,12.66
2018-10-16 09:00:00,1.778,4.699,100.0,2.774,18.71,26.04
2018-10-16 10:00:00,3.302,4.873,100.0,0.63,21.96,32.21
2018-10-16 11:00:00,3.556,5.181,100.0,2.249,20.17,71.16
2018-10-16 12:00:00,4.572,5.64,100.0,1.769,17.48,99.1
2018-10-16 13:00:00,1.016,6.236,100.0,4.194,9.69,151.3
2018-10-16 14:00:00,0.254,6.36,100.0,,18.29,133.9
2018-10-16 15:00:00,0.0,6.65,100.0,2.071,19.59,100.7
2018-10-16 16:00:00,0.254,6.784,100.0,2.048,18.94,63.41
2018-10-16 17:00:00,0.254,6.866,100.0,1.787,264.1725,30.24
2018-10-16 18:00:00,0.0,6.983,100.0,1.243,18.28,9.36
2018-10-16 19:00:00,0.254,7.07,100.0,1.199,26.72,0.0
2018-10-16 20:00:00,0.254,7.072,100.0,0.896,11.16,0.0
2018-10-16 21:00:00,0.0,7.154,100.0,1.21875,15.01,0.0
2018-10-16 22:00:00,0.0,6.997,100.0,1.0636666666666665,16.26,0.0
2018-10-16 23:00:00,0.254,6.875,100.0,1.118,20.28,0.0
2018-10-17 00:00:00,0.0,6.452,100.0,0.797,245.09333333333333,0.0
2018-10-17 01:00:00,0.508,6.903,100.0,1.081,13.68,0.0
2018-10-17 02:00:00,0.254,,100.0,1.509,2.23,0.0
2018-10-17 03:00:00,0.762,,100.0,1.304,13.96,0.0
2018-10-17 04:00:00,0.0,6.808,100.0,1.374,6.77,0.0
2018-10-17 05:00:00,0.0,6.202,100.0,1.186,7.18,0.0
2018-10-17 06:00:00,0.254,7.047,100.0,,11.22,0.0
2018-10-17 07:00:00,0.0,,100.0,0.087,10.12,0.47
2018-10-17 08:00:00,0.254,,100.0,0.6205,13.81,9.6
2018-10-17 09:00:00,1.016,,100.0,0.086,13.72,50.4
2018-10-17 10:00:00,0.0,8.04,100.0,1.4515,13.15,87.8
2018-10-17 11:00:00,0.0,8.59,100.0,0.9243333333333333,209.98600000000002,119.1
2018-10-17 12:00:00,0.0,9.02,100.0,1.285,22.48,122.9
2018-10-17 13:00:00,0.0,9.31,100.0,1.713,19.0,130.7
2018-10-17 14:00:00,0.0,9.68,100.0,1.264,21.98,117.1
2018-10-17 15:00:00,0.0,9.63,100.0,1.7343333333333335,25.08,112.0
2018-10-17 16:00:00,0.254,9.76,100.0,1.5025,25.13,76.17
2018-10-17 17:00:00,0.762,9.88,100.0,1.1716666666666666,23.73,44.26
2018-10-17 18:00:00,0.508,9.86,100.0,1.697,33.37,12.93
2018-10-17 19:00:00,0.254,9.42,100.0,1.805,38.74,0.0
2018-10-17 20:00:00,0.0,9.26,100.0,1.338,43.16,0.0
2018-10-17 21:00:00,0.254,9.03,100.0,1.59,37.34,0.0
2018-10-17 22:00:00,0.0,9.0,100.0,1.282,46.64,0.0
2018-10-17 23:00:00,0.254,9.515,100.0,1.126,50.1,0.0
2018-10-18 00:00:00,0.0,8.37,100.0,1.3299999999999998,43.38,0.0
2018-10-18 01:00:00,0.0,7.951,100.0,1.033,28.95,0.0
2018-10-18 02:00:00,0.254,7.922,100.0,1.166,29.42,0.0
2018-10-18 03:00:00,0.0,7.885,100.0,1.491,30.77,0.0
2018-10-18 04:00:00,0.0,7.816,100.0,1.292,31.17,0.0
2018-10-18 05:00:00,0.254,7.913,100.0,1.285,32.63,0.0
2018-10-18 06:00:00,0.0,8.09,100.0,0.825,27.918,0.0
2018-10-18 07:00:00,0.0,8.19,100.0,0.925,23.88,0.36
2018-10-18 08:00:00,0.0,8.33,100.0,0.978,24.65,19.55
2018-10-18 09:00:00,0.0,,100.0,1.0575,28.74,47.6
2018-10-18 10:00:00,0.254,10.128,100.0,0.944,27.28,70.15
2018-10-18 11:00:00,0.0,10.05,100.0,1.1913333333333334,31.32,121.2
2018-10-18 12:00:00,0.0,10.65,100.0,1.129,34.75,145.2
2018-10-18 13:00:00,0.0,11.19,100.0,,37.73,154.5
2018-10-18 14:00:00,0.0,11.5,100.0,2.006,40.93,96.4
2018-10-18 15:00:00,0.0,11.83,100.0,0.492,38.99,79.64
2018-10-18 16:00:00,0.0,12.08,100.0,0.478,41.18,41.51
2018-10-18 17:00:00,0.762,12.12,100.0,0.42,38.12,19.22
2018-10-18 18:00:00,1.016,12.13,100.0,0.9123333333333333,31.03,4.39
2018-10-18 19:00:00,0.254,12.06,100.0,0.371,35.58,0.0
2018-10-18 20:00:00,0.0,12.17,100.0,0.6086666666666667,57.8,0.0
2018-10-18 21:00:00,0.0,12.22,100.0,0.558,60.89,0.0
2018-10-18 22:00:00,0.0,12.23,100.0,0.491,70.14,0.0
2018-10-18 23:00:00,0.254,12.23,100.0,0.349,81.1,0.0
2018-10-19 00:00:00,0.0,12.28,100.0,0.023,71.55,0.0
2018-10-19 01:00:00,4.064,12.34,100.0,0.0,0.0,0.0
2018-10-19 02:00:00,2.54,12.39,100.0,0.003,340.7,0.0
2018-10-19 03:00:00,0.254,12.37,100.0,0.062,2.68,0.0
2018-10-19 04:00:00,0.0,12.49,100.0,0.0,132.36333333333334,0.0
2018-10-19 05:00:00,1.016,13.43,100.0,,0.0,0.0
2018-10-19 06:00:00,0.254,12.65,100.0,0.0,0.0,0.0
2018-10-19 07:00:00,0.0,12.61,100.0,0.041666666666666664,359.5,0.62
2018-10-19 08:00:00,0.508,12.73,100.0,0.05833333333333333,10.07,11.04
2018-10-19 09:00:00,1.524,12.97,100.0,0.43166666666666664,34.36,40.77
2018-10-19 10:00:00,0.254,13.27,100.0,0.3548,11.11,74.92
2018-10-19 11:00:00,0.254,13.55,100.0,1.736,254.532,87.3
2018-10-19 12:00:00,0.0,13.92,100.0,0.642,6.09,124.1
2018-10-19 13:00:00,0.0,14.16,100.0,1.118,358.2,149.0
2018-10-19 14:00:00,0.0,14.35,100.0,0.571,14.42,104.1
2018-10-19 15:00:00,0.0,14.7,100.0,0.534,12.31,109.7
2018-10-19 16:00:00,0.0,14.93,100.0,0.695,9.02,83.7
2018-10-19 17:00:00,0.0,15.12,100.0,0.743,9.77,48.41
2018-10-19 18:00:00,0.0,15.11,100.0,0.213,217.166,10.88
2018-10-19 19:00:00,0.0,15.05,100.0,0.213,20.2,0.0
2018-10-19 20:00:00,0.0,15.07,100.0,0.122,27.26,0.0
2018-10-19 21:00:00,0.0,15.03,100.0,0.1,5.43,0.0
2018-10-19 22:00:00,0.0,14.94,100.0,,12.7,0.0
2018-10-19 23:00:00,0.0,14.96,100.0,0.278,9.82,0.0
2018-10-20 00:00:00,0.0,14.9,100.0,0.46833333333333327,0.69,0.0
2018-10-20 01:00:00,0.0,14.82,100.0,0.079,351.1,0.0
2018-10-20 02:00:00,0.0,15.11,100.0,0.039,354.1,0.0
2018-10-20 03:00:00,0.0,,100.0,0.9765,357.3,0.0
2018-10-20 04:00:00,0.0,14.49,99.8,0.251,357.8,0.0
2018-10-20 05:00:00,0.0,15.227500000000001,99.5,,192.156,0.0
2018-10-20 06:00:00,0.0,14.42,98.9,1.332,350.2,0.0
2018-10-20 07:00:00,0.0,14.43,98.7,0.92,356.2,2.69
2018-10-20 08:00:00,0.0,,98.7,0.8903333333333333,10.2,37.84
2018-10-20 09:00:00,0.254,16.305,97.5,0.657,18.85,97.2
2018-10-20 10:00:00,0.0,15.97,95.7,1.491,27.73,195.1
2018-10-20 11:00:00,0.0,16.3,95.6,1.932,35.76,147.2
2018-10-20 12:00:00,0.0,16.32,94.4,1.824,40.47,129.7
2018-10-20 13:00:00,0.0,16.12,94.2,1.694,38.29,134.6
2018-10-20 14:00:00,0.0,16.06,92.8,2.042,32.14,133.6
2018-10-20 15:00:00,0.0,16.13,92.5,1.969,29.32,167.3
2018-10-20 16:00:00,0.0,16.41,90.5,1.326,26.35,119.1
2018-10-20 17:00:00,0.0,16.96,90.1,1.251,19.03,65.49
2018-10-20 18:00:00,0.0,17.16,86.8,1.1186666666666667,20.96,20.16
2018-10-20 19:00:00,0.0,16.74,86.6,1.716,17.05,0.0
2018-10-20 20:00:00,0.0,16.2,91.8,1.133,21.05,0.0
2018-10-20 21:00:00,0.0,15.81,88.4,1.186,27.163999999999998,0.0
2018-10-20 22:00:00,0.0,15.22,87.4,0.339,18.79,0.0
2018-10-20 23:00:00,0.0,14.64,83.8,0.877,12.81,0.0
2018-10-21 00:00:00,0.0,14.17,82.6,0.619,19.3,0.0
2018-10-21 01:00:00,0.0,13.31,83.9,0.987,91.216,0.0
2018-10-21 02:00:00,0.0,12.44,83.9,1.13,5.26,0.0
2018-10-21 03:00:00,0.0,12.32,82.2,0.961,358.1,0.0
2018-10-21 04:00:00,0.0,11.7,85.7,0.32675,6.84,0.0
2018-10-21 05:00:00,0.0,11.13,85.1,0.467,358.7,0.0
2018-10-21 06:00:00,0.0,11.12,86.5,0.3215,352.2,0.0
2018-10-21 07:00:00,0.0,10.34,89.1,0.118,347.4,5.74
2018-10-21 08:00:00,0.0,11.03,85.4,0.212,8.46,94.7
2018-10-21 09:00:00,0.0,12.88,70.51,1.129,15.81,239.7
2018-10-21 10:00:00,0.0,15.35,59.31,1.412,72.08,520.5
2018-10-21 11:00:00,0.0,17.24,55.29,1.937,73.78,674.3
2018-10-21 12:00:00,0.0,18.18,47.01,1.847,68.73,677.7
2018-10-21 13:00:00,0.0,19.5,45.89,1.929,68.26,799.4
2018-10-21 14:00:00,0.0,20.3,44.93,1.639,78.12,663.6
2018-10-21 15:00:00,0.0,20.75,44.49,1.71025,82.4,545.9
2018-10-21 16:00:00,0.0,20.24,48.56,1.331,71.44,308.9
2018-10-21 17:00:00,0.0,18.73,54.95,1.0306,54.42,146.0
2018-10-21 18:00:00,0.0,17.15,58.12,0.023,21.92,34.34
2018-10-21 19:00:00,0.0,14.65,79.59,0.010666666666666666,0.0,0.0
2018-10-21 20:00:00,0.0,12.37,87.9,0.1285,0.0,0.0
2018-10-21 21:00:00,0.0,11.17,93.8,0.20433333333333334,0.0,0.0
2018-10-21 22:00:00,0.0,11.45,95.9,0.0,165.1,0.0
2018-10-21 23:00:00,0.0,12.94,70.96,0.0,132.03333333333333,0.14
2018-10-22 00:00:00,0.0,13.84,65.82,0.049,196.6,0.0
2018-10-22 01:00:00,0.0,13.8,68.82,0.13,214.8,0.0
2018-10-22 02:00:00,0.0,13.68,66.94,0.234,239.1,0.0
2018-10-22 03:00:00,0.0,12.46,92.1,0.011666666666666667,0.0,0.0
2018-10-22 04:00:00,0.0,11.75,93.7,0.0,0.0,0.0
2018-10-22 05:00:00,0.0,11.66,91.5,0.0,0.0,0.0
2018-10-22 06:00:00,0.0,12.09,90.7,0.152,82.66666666666667,0.0
2018-10-22 07:00:00,0.0,11.79,92.3,0.0,87.975,1.62
2018-10-22 08:00:00,0.0,12.4575,82.5,,224.7,35.35
2018-10-22 09:00:00,0.0,13.06,75.66,0.016,201.6,83.5
2018-10-22 10:00:00,0.0,14.49,70.04,0.265,217.7,142.1
2018-10-22 11:00:00,0.0,15.33,73.4,0.3426666666666667,0.0,146.9
2018-10-22 12:00:00,0.0,15.64,75.33,0.0,145.8,142.3
2018-10-22 13:00:00,0.0,16.04,70.86,0.722,148.0,241.1
2018-10-22 14:00:00,0.0,16.82,70.97,,71.96,222.0
2018-10-22 15:00:00,0.0,16.42,84.1,,0.0,104.7
2018-10-22 16:00:00,0.0,15.43,89.7,0.679,0.0,65.6
2018-10-22 17:00:00,0.508,14.43,96.0,0.0,36.46,24.01
2018-10-22 18:00:00,0.762,13.61,97.9,0.0,73.268,3.91
2018-10-22 19:00:00,0.762,13.16,98.0,0.011666666666666667,95.38199999999999,0.0
2018-10-22 20:00:00,0.254,12.85,98.9,0.07766666666666666,169.6,0.0
2018-10-22 21:00:00,0.254,12.883333333333333,99.0,0.0,0.0,0.0
2018-10-22 22:00:00,0.0,12.8,99.4,0.0,0.0,0.0
2018-10-22 23:00:00,0.0,12.86,99.8,0.0,0.0,0.0
2018-10-23 00:00:00,0.0,12.31,97.4,0.0,160.475,0.0
2018-10-23 01:00:00,0.0,11.75,95.3,0.087,314.8,0.0
2018-10-23 02:00:00,0.0,11.68,98.9,0.009333333333333334,101.275,0.0
2018-10-23 03:00:00,0.254,11.65,96.4,0.009,0.0,0.0
2018-10-23 04:00:00,0.0,11.22,98.4,0.0,0.0,0.0
2018-10-23 05:00:00,0.0,10.87,97.4,0.0,0.0,0.0
2018-10-23 06:00:00,0.0,11.06,99.1,0.014,325.4,0.0
2018-10-23 07:00:00,0.0,11.46,99.7,0.44,64.64,0.95
2018-10-23 08:00:00,0.0,11.73,97.4,,92.68499999999999,35.84
2018-10-23 09:00:00,0.0,12.52,93.5,0.6036666666666667,50.4,150.4
2018-10-23 10:00:00,0.0,14.58,68.98,0.978,72.1,437.9
2018-10-23 11:00:00,0.0,16.28,71.32,1.647,86.9,478.7
2018-10-23 12:00:00,0.0,17.05,60.33,2.157,95.5,498.8
2018-10-23 13:00:00,0.0,17.28,61.3,2.546,102.3,548.2
2018-10-23 14:00:00,0.0,16.65,69.18,1.95,102.0,355.8
2018-10-23 15:00:00,0.0,16.69,71.76,2.318,104.0,292.6
2018-10-23 16:00:00,0.0,17.02,67.15,1.972,106.4,210.7
2018-10-23 17:00:00,0.0,16.52,65.41,1.383,94.5,75.72
2018-10-23 18:00:00,0.0,15.98,68.72,0.236,80.7,15.02
2018-10-23 19:00:00,0.0,15.32,64.05,0.4756666666666667,96.1,0.0
2018-10-23 20:00:00,0.0,15.15,64.31,0.22966666666666669,90.9,0.0
2018-10-23 21:00:00,0.0,14.82,65.56,0.0,0.0,0.0
2018-10-23 22:00:00,0.0,14.283999999999997,65.96,0.04,145.5,0.0
2018-10-23 23:00:00,0.0,13.66,80.4,0.287,162.5,0.0
2018-10-24 00:00:00,0.0,12.63,67.27,0.892,156.4,1.18
2018-10-24 01:00:00,0.0,12.19,84.0,0.364,116.0,0.0
2018-10-24 02:00:00,0.508,11.18,89.6,0.904,142.4,0.0
2018-10-24 03:00:00,0.254,10.49,93.7,0.139,161.8,0.14
2018-10-24 04:00:00,0.0,10.74,95.0,0.044,105.0,0.05
2018-10-24 05:00:00,0.0,11.16,95.9,0.123,76.31,0.0
