,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
21810,2017-03-27 18:00:00,0.0,27.75,57.14,2.707,127.5,245.4
21811,2017-03-27 19:00:00,0.0,25.54,63.26,,143.3,58.58
21812,2017-03-27 20:00:00,0.0,23.43,73.18,1.165,159.9,0.04
21813,2017-03-27 21:00:00,0.0,,82.1,0.019,119.4,0.0
21814,2017-03-27 22:00:00,0.0,20.17,85.8,0.097,27.91,0.0
21815,2017-03-27 23:00:00,0.0,19.64,89.5,0.201,34.48,0.0
21816,2017-03-28 00:00:00,0.0,19.68,90.1,,145.2,0.0
21817,2017-03-28 01:00:00,0.0,20.84,87.9,1.559,159.3,0.0
21818,2017-03-28 02:00:00,0.0,20.65,86.6,,129.9,0.0
21819,2017-03-28 03:00:00,0.0,20.35,85.4,1.135,136.3,0.0
21820,2017-03-28 04:00:00,0.0,19.95,83.8,,123.0,0.0
21821,2017-03-28 05:00:00,0.0,20.03,89.4,,118.4,0.0
21822,2017-03-28 06:00:00,0.0,19.88,90.1,1.872,124.0,0.0
21823,2017-03-28 07:00:00,0.0,19.92,90.0,,138.8,1.0
21824,2017-03-28 08:00:00,0.0,20.32,86.8,,156.1,26.93
21825,2017-03-28 09:00:00,0.0,20.68,88.6,1.583,152.8,29.03
21826,2017-03-28 10:00:00,0.0,21.2,84.0,2.047,145.7,58.41
21827,2017-03-28 11:00:00,0.0,22.45,74.65,2.691,144.6,188.4
21828,2017-03-28 12:00:00,0.0,23.99,69.1,3.298,163.1,294.8
21829,2017-03-28 13:00:00,0.0,24.6,66.07,3.58,159.3,301.8
21830,2017-03-28 14:00:00,0.0,25.24,60.44,3.9,163.5,309.4
21831,2017-03-28 15:00:00,0.0,26.05,62.0,4.355,160.1,320.9
21832,2017-03-28 16:00:00,0.0,25.65,58.3,3.749,152.6,169.2
21833,2017-03-28 17:00:00,0.0,25.66,56.7,3.757,158.2,111.6
21834,2017-03-28 18:00:00,0.0,25.09,48.52,3.613,144.3,45.34
21835,2017-03-28 19:00:00,0.0,24.24,52.74,3.614,130.6,6.49
21836,2017-03-28 20:00:00,0.0,22.92,61.85,3.303,130.1,0.0
21837,2017-03-28 21:00:00,0.0,21.83,76.45,3.733,123.9,0.0
21838,2017-03-28 22:00:00,0.0,,80.4,3.237,114.9,0.0
21839,2017-03-28 23:00:00,0.0,20.78,78.39,,122.4,0.0
21840,2017-03-29 00:00:00,0.508,19.21,91.0,,230.0,0.03
21841,2017-03-29 01:00:00,6.604,13.86,94.7,2.114,250.1,0.0
21842,2017-03-29 02:00:00,2.032,14.19,95.7,1.107,270.0,0.0
21843,2017-03-29 03:00:00,0.0,14.11,96.4,1.425,240.8,0.0
21844,2017-03-29 04:00:00,0.0,13.22,96.7,0.784,243.2,0.0
21845,2017-03-29 05:00:00,0.0,11.79,97.3,0.004,284.9,0.0
21846,2017-03-29 06:00:00,0.0,10.77,98.2,0.001,,0.0
21847,2017-03-29 07:00:00,0.0,10.31,98.4,0.03,255.6,6.76
21848,2017-03-29 08:00:00,0.0,11.55,98.1,,278.9,89.1
21849,2017-03-29 09:00:00,0.0,14.83,73.42,0.505,249.6,414.4
21850,2017-03-29 10:00:00,0.0,18.98,55.26,0.569,212.4,639.4
21851,2017-03-29 11:00:00,0.0,22.35,31.42,2.643,248.5,810.0
21852,2017-03-29 12:00:00,0.0,23.75,32.98,2.844,261.2,923.0
21853,2017-03-29 13:00:00,0.0,24.32,31.96,2.983,245.5,967.0
21854,2017-03-29 14:00:00,0.0,25.26,30.26,2.872,254.1,944.0
21855,2017-03-29 15:00:00,0.0,25.76,29.31,4.065,253.7,858.0
21856,2017-03-29 16:00:00,0.0,25.61,30.67,2.853,265.4,686.2
21857,2017-03-29 17:00:00,0.0,25.65,31.21,1.41,272.8,491.4
21858,2017-03-29 18:00:00,0.0,25.22,31.45,1.097,269.2,256.4
21859,2017-03-29 19:00:00,0.0,22.42,41.03,,267.7,33.53
21860,2017-03-29 20:00:00,0.0,19.74,48.48,,353.1,0.0
21861,2017-03-29 21:00:00,0.0,18.73,49.07,,319.4,0.0
21862,2017-03-29 22:00:00,0.0,16.83,57.39,,334.0,0.0
21863,2017-03-29 23:00:00,0.0,14.61,63.65,0.914,307.4,0.0
21864,2017-03-30 00:00:00,0.0,12.95,69.98,0.614,355.9,0.0
21865,2017-03-30 01:00:00,0.0,11.92,77.05,0.547,278.6,0.0
21866,2017-03-30 02:00:00,0.0,10.06,86.9,0.31,251.2,0.0
21867,2017-03-30 03:00:00,0.0,9.58,83.6,0.502,253.3,0.0
21868,2017-03-30 04:00:00,0.0,9.64,82.5,0.811,253.4,0.0
21869,2017-03-30 05:00:00,0.0,8.83,87.4,0.554,246.2,0.0
21870,2017-03-30 06:00:00,0.0,8.81,79.11,,,0.0
21871,2017-03-30 07:00:00,0.0,9.55,78.97,,248.4,10.98
21872,2017-03-30 08:00:00,0.0,11.31,66.06,0.918,258.1,80.9
21873,2017-03-30 09:00:00,0.0,15.45,49.85,1.033,266.8,416.8
21874,2017-03-30 10:00:00,0.0,18.59,40.93,1.53,281.6,638.7
21875,2017-03-30 11:00:00,0.0,20.58,34.34,1.569,280.2,819.0
21876,2017-03-30 12:00:00,0.0,22.3,33.12,1.315,291.2,938.0
21877,2017-03-30 13:00:00,0.0,23.84,28.06,,272.3,984.0
21878,2017-03-30 14:00:00,0.0,24.73,24.49,2.36,245.4,965.0
21879,2017-03-30 15:00:00,0.0,25.7,22.66,2.351,221.9,869.0
21880,2017-03-30 16:00:00,0.0,26.43,25.48,2.841,239.4,714.6
21881,2017-03-30 17:00:00,0.0,26.65,19.43,2.802,239.9,504.9
21882,2017-03-30 18:00:00,0.0,26.08,28.16,2.13,240.3,265.3
21883,2017-03-30 19:00:00,0.0,22.45,42.76,2.088,222.5,35.28
21884,2017-03-30 20:00:00,0.0,19.54,52.58,1.88,226.8,0.0
21885,2017-03-30 21:00:00,0.0,17.74,56.71,,238.1,0.0
21886,2017-03-30 22:00:00,0.0,15.13,79.78,0.461,254.8,0.0
21887,2017-03-30 23:00:00,0.0,12.4,82.8,0.144,328.0,0.0
21888,2017-03-31 00:00:00,0.0,10.92,87.4,0.048,345.1,0.0
21889,2017-03-31 01:00:00,0.0,9.95,88.0,0.275,338.8,0.0
21890,2017-03-31 02:00:00,0.0,9.58,71.91,,338.9,0.02
21891,2017-03-31 03:00:00,0.0,11.64,85.4,0.268,301.4,0.11
21892,2017-03-31 04:00:00,0.0,9.18,90.1,0.058,344.6,0.0
21893,2017-03-31 05:00:00,0.0,9.79,80.2,0.177,301.9,0.01
21894,2017-03-31 06:00:00,0.0,8.9,91.7,0.099,339.5,0.0
21895,2017-03-31 07:00:00,0.0,8.63,91.2,,356.1,11.49
21896,2017-03-31 08:00:00,0.0,,65.84,1.231,228.3,81.8
21897,2017-03-31 09:00:00,0.0,19.11,56.44,3.01,218.7,418.3
21898,2017-03-31 10:00:00,0.0,22.08,47.38,3.847,198.5,635.1
21899,2017-03-31 11:00:00,0.0,24.45,40.85,4.639,194.9,811.0
21900,2017-03-31 12:00:00,0.0,26.4,37.76,5.145,196.9,923.0
21901,2017-03-31 13:00:00,0.0,27.52,35.42,4.492,181.4,971.0
21902,2017-03-31 14:00:00,0.0,28.19,33.55,,179.7,949.0
21903,2017-03-31 15:00:00,0.0,28.58,33.11,4.687,176.8,854.0
21904,2017-03-31 16:00:00,0.0,28.76,30.7,4.098,170.2,696.2
21905,2017-03-31 17:00:00,0.0,28.58,33.38,3.508,157.6,492.4
21906,2017-03-31 18:00:00,0.0,27.76,34.6,3.266,158.2,258.3
21907,2017-03-31 19:00:00,0.0,25.64,38.17,2.954,137.9,33.12
21908,2017-03-31 20:00:00,0.0,23.56,50.43,2.722,126.6,0.0
21909,2017-03-31 21:00:00,0.0,21.82,54.58,,130.2,0.0
21910,2017-03-31 22:00:00,0.0,20.21,62.63,2.221,124.6,0.0
21911,2017-03-31 23:00:00,0.0,18.64,67.14,2.234,123.3,0.0
21912,2017-04-01 00:00:00,0.0,17.53,83.3,1.836,141.1,0.0
21913,2017-04-01 01:00:00,0.0,16.81,87.2,2.064,139.5,0.0
21914,2017-04-01 02:00:00,0.0,17.07,87.2,,128.6,0.0
21915,2017-04-01 03:00:00,0.0,17.16,88.0,2.416,144.7,0.0
21916,2017-04-01 04:00:00,0.0,17.17,87.2,,156.9,0.0
21917,2017-04-01 05:00:00,0.0,17.39,86.9,1.891,146.7,0.0
21918,2017-04-01 06:00:00,0.0,17.82,85.1,1.835,155.8,0.0
21919,2017-04-01 07:00:00,0.0,18.23,84.1,2.233,165.8,6.09
21920,2017-04-01 08:00:00,0.0,18.84,81.4,,156.9,59.96
21921,2017-04-01 09:00:00,0.0,19.54,81.9,2.806,151.0,68.13
21922,2017-04-01 10:00:00,0.0,19.28,86.5,2.746,140.4,46.52
21923,2017-04-01 11:00:00,0.0,19.52,87.0,,141.4,65.24
21924,2017-04-01 12:00:00,0.0,20.6,84.4,,144.1,211.1
21925,2017-04-01 13:00:00,0.0,20.82,85.9,,161.3,145.1
21926,2017-04-01 14:00:00,0.0,23.16,71.96,,130.1,522.6
21927,2017-04-01 15:00:00,0.0,24.67,66.24,3.061,124.8,552.7
21928,2017-04-01 16:00:00,0.0,25.07,67.33,2.723,114.6,433.4
21929,2017-04-01 17:00:00,0.0,24.96,70.32,2.888,108.0,361.5
21930,2017-04-01 18:00:00,0.0,23.87,76.53,,112.0,186.4
21931,2017-04-01 19:00:00,0.0,22.19,81.5,3.101,113.4,18.81
21932,2017-04-01 20:00:00,0.0,21.49,84.7,2.474,118.0,0.0
21933,2017-04-01 21:00:00,0.0,20.88,86.0,2.281,114.3,0.0
21934,2017-04-01 22:00:00,0.0,20.69,86.2,,125.7,0.0
21935,2017-04-01 23:00:00,0.0,20.4,85.2,2.78,127.9,0.0
21936,2017-04-02 00:00:00,0.0,19.94,89.2,2.131,121.7,0.0
21937,2017-04-02 01:00:00,0.0,20.05,86.7,2.095,113.2,0.0
21938,2017-04-02 02:00:00,0.0,19.96,89.2,1.012,96.0,0.0
21939,2017-04-02 03:00:00,0.0,19.47,92.5,1.006,49.27,0.0
21940,2017-04-02 04:00:00,0.762,19.12,96.0,1.839,47.26,0.0
21941,2017-04-02 05:00:00,0.0,18.85,97.3,1.178,57.96,0.0
21942,2017-04-02 06:00:00,0.0,18.78,97.6,1.442,55.91,0.0
21943,2017-04-02 07:00:00,0.254,18.09,95.7,1.986,35.3,0.22
21944,2017-04-02 08:00:00,17.27,13.42,96.2,,348.1,0.1
21945,2017-04-02 09:00:00,0.254,13.64,91.8,4.551,26.66,7.59
21946,2017-04-02 10:00:00,0.0,14.18,91.5,3.139,46.11,74.72
21947,2017-04-02 11:00:00,0.0,15.96,83.4,1.907,39.21,439.9
21948,2017-04-02 12:00:00,0.0,18.19,74.28,,,722.0
21949,2017-04-02 13:00:00,0.0,,68.77,1.249,6.88,730.6
21950,2017-04-02 14:00:00,0.0,20.55,66.45,,314.5,688.2
21951,2017-04-02 15:00:00,0.0,21.81,60.06,,294.9,858.0
21952,2017-04-02 16:00:00,0.0,21.45,63.09,,268.2,596.0
21953,2017-04-02 17:00:00,0.0,20.24,71.89,1.772,270.4,383.5
21954,2017-04-02 18:00:00,0.0,,73.06,,270.9,129.8
21955,2017-04-02 19:00:00,0.0,16.15,83.2,1.257,284.9,22.39
21956,2017-04-02 20:00:00,0.0,14.2,83.0,0.805,330.2,0.0
21957,2017-04-02 21:00:00,0.0,,84.3,0.588,261.4,0.0
21958,2017-04-02 22:00:00,0.0,12.55,85.7,0.391,258.0,0.0
21959,2017-04-02 23:00:00,0.0,12.53,85.3,0.524,263.6,0.0
21960,2017-04-03 00:00:00,0.0,11.07,94.0,0.905,245.9,0.0
21961,2017-04-03 01:00:00,0.0,9.94,94.7,0.581,245.6,0.0
21962,2017-04-03 02:00:00,0.0,9.99,94.0,0.632,255.4,0.0
21963,2017-04-03 03:00:00,0.0,8.82,96.3,0.002,243.3,0.0
21964,2017-04-03 04:00:00,0.0,7.837,97.3,0.015,270.6,0.0
21965,2017-04-03 05:00:00,0.0,6.798,97.7,0.012,287.3,0.0
21966,2017-04-03 06:00:00,0.0,6.545,98.2,,280.4,0.0
21967,2017-04-03 07:00:00,0.0,6.633,98.6,0.215,,12.59
21968,2017-04-03 08:00:00,0.0,10.16,83.9,,250.6,80.6
21969,2017-04-03 09:00:00,0.0,,59.57,1.69,244.1,416.2
21970,2017-04-03 10:00:00,0.0,20.52,47.08,3.223,252.6,654.8
21971,2017-04-03 11:00:00,0.0,23.36,38.28,4.498,,828.0
21972,2017-04-03 12:00:00,0.0,25.84,31.48,4.497,249.7,939.0
21973,2017-04-03 13:00:00,0.0,27.12,32.57,3.886,251.4,982.0
21974,2017-04-03 14:00:00,0.0,28.01,26.29,3.723,242.2,962.0
21975,2017-04-03 15:00:00,0.0,28.56,30.02,3.908,250.9,870.0
21976,2017-04-03 16:00:00,0.0,28.9,28.22,3.25,,712.4
21977,2017-04-03 17:00:00,0.0,29.01,25.84,2.648,254.8,504.7
21978,2017-04-03 18:00:00,0.0,28.35,31.0,1.844,254.5,268.9
21979,2017-04-03 19:00:00,0.0,23.57,52.12,,256.0,20.16
21980,2017-04-03 20:00:00,0.0,20.34,57.44,0.977,246.8,0.0
21981,2017-04-03 21:00:00,0.0,16.28,78.28,0.02,335.6,0.0
21982,2017-04-03 22:00:00,0.0,14.42,80.9,0.173,341.4,0.0
21983,2017-04-03 23:00:00,0.0,13.77,84.9,0.112,342.7,0.0
21984,2017-04-04 00:00:00,0.0,13.11,89.3,,341.9,0.0
21985,2017-04-04 01:00:00,0.0,12.12,91.8,0.03,280.1,0.0
21986,2017-04-04 02:00:00,0.0,10.88,94.3,,243.9,0.0
21987,2017-04-04 03:00:00,0.0,10.24,94.0,0.155,352.0,0.0
21988,2017-04-04 04:00:00,0.0,10.16,93.4,0.218,349.7,0.0
21989,2017-04-04 05:00:00,0.0,10.06,93.0,0.17,344.7,0.0
21990,2017-04-04 06:00:00,0.0,10.35,90.3,,5.54,0.0
21991,2017-04-04 07:00:00,0.0,10.39,89.5,,7.37,12.45
21992,2017-04-04 08:00:00,0.0,14.45,67.47,0.29,293.4,100.6
21993,2017-04-04 09:00:00,0.0,,43.53,1.976,239.0,324.3
21994,2017-04-04 10:00:00,0.0,23.25,32.48,3.968,220.5,415.2
21995,2017-04-04 11:00:00,0.0,25.41,25.58,6.728,206.0,629.4
21996,2017-04-04 12:00:00,0.0,27.46,27.27,6.86,220.8,834.0
21997,2017-04-04 13:00:00,0.0,28.56,34.67,6.559,218.3,988.0
21998,2017-04-04 14:00:00,0.0,28.73,34.19,5.492,215.6,791.9
21999,2017-04-04 15:00:00,0.0,29.72,34.63,3.666,221.8,842.0
22000,2017-04-04 16:00:00,0.0,30.03,28.96,2.292,237.5,664.7
22001,2017-04-04 17:00:00,0.0,30.72,30.8,1.513,230.4,492.3
22002,2017-04-04 18:00:00,0.0,29.53,37.65,1.503,237.0,266.9
22003,2017-04-04 19:00:00,0.0,24.85,45.81,,251.8,20.89
22004,2017-04-04 20:00:00,0.0,18.89,64.77,,344.9,0.0
22005,2017-04-04 21:00:00,0.0,16.34,73.76,0.235,338.0,0.0
22006,2017-04-04 22:00:00,0.0,18.88,31.03,0.384,339.2,0.65
22007,2017-04-04 23:00:00,0.0,21.21,30.49,0.889,24.59,0.0
22008,2017-04-05 00:00:00,0.0,19.1,30.18,0.801,270.1,0.0
22009,2017-04-05 01:00:00,0.0,18.1,36.8,1.098,2.16,0.0
22010,2017-04-05 02:00:00,0.0,15.66,59.91,1.374,16.78,0.0
22011,2017-04-05 03:00:00,0.0,12.43,69.37,1.429,13.65,0.0
22012,2017-04-05 04:00:00,0.0,10.57,61.63,,22.63,0.0
22013,2017-04-05 05:00:00,0.0,9.3,65.55,0.855,18.91,0.0
22014,2017-04-05 06:00:00,0.0,8.79,69.05,,20.03,0.0
22015,2017-04-05 07:00:00,0.0,8.37,69.39,1.046,18.51,11.16
22016,2017-04-05 08:00:00,0.0,10.0,63.34,1.385,12.46,79.08
22017,2017-04-05 09:00:00,0.0,12.55,53.12,1.872,16.58,451.7
22018,2017-04-05 10:00:00,0.0,14.63,46.72,1.94,15.85,667.6
22019,2017-04-05 11:00:00,0.0,16.33,44.98,1.889,9.43,841.0
22020,2017-04-05 12:00:00,0.0,17.82,38.25,,15.18,952.0
22021,2017-04-05 13:00:00,0.0,18.78,39.92,2.338,21.28,999.0
22022,2017-04-05 14:00:00,0.0,19.91,38.15,,13.14,970.0
22023,2017-04-05 15:00:00,0.0,20.57,32.78,,10.66,885.0
22024,2017-04-05 16:00:00,0.0,20.88,33.83,,14.62,720.0
22025,2017-04-05 17:00:00,0.0,20.76,30.06,,,514.4
22026,2017-04-05 18:00:00,0.0,19.97,30.88,0.961,15.84,278.6
22027,2017-04-05 19:00:00,0.0,17.35,44.85,0.189,23.29,20.0
22028,2017-04-05 20:00:00,0.0,12.98,67.66,0.006,344.7,0.0
22029,2017-04-05 21:00:00,0.0,10.04,78.96,0.126,264.3,0.0
22030,2017-04-05 22:00:00,0.0,8.06,84.0,0.349,258.5,0.0
22031,2017-04-05 23:00:00,0.0,6.577,91.0,,0.0,0.0
22032,2017-04-06 00:00:00,0.0,5.622,92.2,,237.9,0.0
22033,2017-04-06 01:00:00,0.0,5.154,94.2,0.091,262.2,0.0
22034,2017-04-06 02:00:00,0.0,4.224,95.3,0.0,,0.0
22035,2017-04-06 03:00:00,0.0,3.656,96.0,0.0,0.0,0.0
22036,2017-04-06 04:00:00,0.0,3.378,96.5,,242.1,0.0
22037,2017-04-06 05:00:00,0.0,2.865,96.8,0.149,244.0,0.0
22038,2017-04-06 06:00:00,0.0,2.711,97.0,,228.0,0.0
22039,2017-04-06 07:00:00,0.0,2.975,96.9,,252.9,13.39
22040,2017-04-06 08:00:00,0.0,6.29,80.5,1.235,250.6,76.74
22041,2017-04-06 09:00:00,0.0,,54.26,,236.4,448.6
22042,2017-04-06 10:00:00,0.0,17.76,39.66,,200.8,669.5
22043,2017-04-06 11:00:00,0.0,20.9,30.2,1.839,172.3,845.0
22044,2017-04-06 12:00:00,0.0,21.5,31.12,1.955,195.6,957.0
22045,2017-04-06 13:00:00,0.0,22.45,29.93,1.64,146.6,999.0
22046,2017-04-06 14:00:00,0.0,23.36,25.71,,166.4,966.0
22047,2017-04-06 15:00:00,0.0,23.63,26.29,1.553,133.9,729.9
22048,2017-04-06 16:00:00,0.0,23.95,30.16,,163.2,630.3
22049,2017-04-06 17:00:00,0.0,23.57,30.8,1.761,163.4,453.5
22050,2017-04-06 18:00:00,0.0,22.45,34.03,1.912,182.7,245.0
22051,2017-04-06 19:00:00,0.0,19.21,40.32,0.367,194.7,30.89
22052,2017-04-06 20:00:00,0.0,14.96,67.92,0.0,198.1,0.0
22053,2017-04-06 21:00:00,0.0,12.46,75.68,0.02,285.8,0.0
22054,2017-04-06 22:00:00,0.0,10.74,81.5,0.089,27.03,0.0
22055,2017-04-06 23:00:00,0.0,10.31,81.1,,342.1,0.02
22056,2017-04-07 00:00:00,0.0,8.92,87.3,,347.3,0.0
22057,2017-04-07 01:00:00,0.0,7.7,91.6,,254.5,0.0
22058,2017-04-07 02:00:00,0.0,6.994,92.3,0.0,0.0,0.0
22059,2017-04-07 03:00:00,0.0,7.133,92.2,0.021,343.6,0.0
22060,2017-04-07 04:00:00,0.0,6.811,93.8,0.0,0.0,0.0
22061,2017-04-07 05:00:00,0.0,6.022,95.2,,,0.0
22062,2017-04-07 06:00:00,0.0,5.618,95.8,,0.0,0.0
22063,2017-04-07 07:00:00,0.0,5.517,96.1,,255.5,13.69
22064,2017-04-07 08:00:00,0.0,9.04,78.84,0.624,235.4,87.0
22065,2017-04-07 09:00:00,0.0,,53.12,1.383,228.7,442.0
22066,2017-04-07 10:00:00,0.0,19.39,41.31,3.472,192.1,668.6
22067,2017-04-07 11:00:00,0.0,21.13,36.45,3.736,192.7,839.0
22068,2017-04-07 12:00:00,0.0,22.45,37.19,3.803,185.8,947.0
22069,2017-04-07 13:00:00,0.0,23.18,30.27,3.102,169.6,990.0
22070,2017-04-07 14:00:00,0.0,23.96,31.45,2.937,167.7,960.0
22071,2017-04-07 15:00:00,0.0,24.45,29.51,,191.9,868.0
22072,2017-04-07 16:00:00,0.0,24.46,29.11,3.569,186.8,710.9
22073,2017-04-07 17:00:00,0.0,24.31,29.85,3.635,188.3,500.6
22074,2017-04-07 18:00:00,0.0,23.51,33.45,2.932,187.1,263.1
22075,2017-04-07 19:00:00,0.0,21.1,45.86,2.17,194.3,26.11
22076,2017-04-07 20:00:00,0.0,17.87,55.38,,213.0,0.0
22077,2017-04-07 21:00:00,0.0,14.62,71.19,0.014,39.41,0.0
22078,2017-04-07 22:00:00,0.0,15.57,55.57,1.099,173.3,0.0
22079,2017-04-07 23:00:00,0.0,17.21,61.77,2.83,188.8,0.0
22080,2017-04-08 00:00:00,0.0,16.11,71.86,2.658,193.0,0.0
22081,2017-04-08 01:00:00,0.0,15.45,78.87,2.482,200.2,0.0
22082,2017-04-08 02:00:00,0.0,15.25,83.4,,207.9,0.0
22083,2017-04-08 03:00:00,0.0,15.02,85.1,,209.2,0.0
22084,2017-04-08 04:00:00,0.0,14.95,85.2,2.376,213.2,0.0
22085,2017-04-08 05:00:00,0.0,15.03,85.1,2.47,,0.0
22086,2017-04-08 06:00:00,0.0,15.09,85.1,,206.2,0.0
22087,2017-04-08 07:00:00,0.0,15.74,82.4,,206.6,24.07
22088,2017-04-08 08:00:00,0.0,,74.51,3.76,206.9,130.5
22089,2017-04-08 09:00:00,0.0,19.08,70.38,4.86,209.3,263.6
22090,2017-04-08 10:00:00,0.0,20.08,68.85,5.407,202.4,377.9
22091,2017-04-08 11:00:00,0.0,21.23,65.79,5.149,200.8,453.1
22092,2017-04-08 12:00:00,0.0,22.97,56.17,5.211,199.4,765.0
22093,2017-04-08 13:00:00,0.0,24.55,55.69,5.081,189.5,968.0
22094,2017-04-08 14:00:00,0.0,25.28,53.62,4.518,184.3,948.0
22095,2017-04-08 15:00:00,0.0,25.94,51.88,4.692,191.0,856.0
22096,2017-04-08 16:00:00,0.0,26.21,51.68,3.859,179.1,702.4
22097,2017-04-08 17:00:00,0.0,25.75,53.14,4.056,185.9,499.0
22098,2017-04-08 18:00:00,0.0,24.92,56.47,3.663,186.9,267.0
22099,2017-04-08 19:00:00,0.0,23.16,62.25,2.829,187.6,28.64
22100,2017-04-08 20:00:00,0.0,21.41,68.0,1.145,,0.0
22101,2017-04-08 21:00:00,0.0,19.94,74.8,0.776,137.8,0.0
22102,2017-04-08 22:00:00,0.0,,80.3,2.053,150.6,0.0
22103,2017-04-08 23:00:00,0.0,19.59,81.3,2.481,164.2,0.0
22104,2017-04-09 00:00:00,0.0,19.2,85.0,3.508,187.1,0.0
22105,2017-04-09 01:00:00,0.0,18.83,86.8,4.407,195.1,0.0
22106,2017-04-09 02:00:00,0.0,18.5,89.0,,196.6,0.0
22107,2017-04-09 03:00:00,0.0,18.52,87.1,,197.3,0.0
22108,2017-04-09 04:00:00,0.0,18.62,85.3,4.913,202.6,0.0
22109,2017-04-09 05:00:00,0.0,18.54,85.4,4.695,201.3,0.0
22110,2017-04-09 06:00:00,0.0,18.58,84.9,4.44,203.2,0.0
22111,2017-04-09 07:00:00,0.0,18.75,86.6,4.353,,4.37
22112,2017-04-09 08:00:00,0.0,18.94,86.2,4.444,196.5,31.47
22113,2017-04-09 09:00:00,0.0,18.93,88.9,4.282,199.3,56.54
22114,2017-04-09 10:00:00,0.0,19.56,81.2,3.648,200.7,94.6
22115,2017-04-09 11:00:00,0.0,20.88,73.9,4.725,198.8,231.7
22116,2017-04-09 12:00:00,0.0,22.21,70.4,6.027,196.0,470.6
22117,2017-04-09 13:00:00,0.0,23.52,64.24,5.307,197.5,660.9
22118,2017-04-09 14:00:00,0.0,24.87,57.18,4.455,193.1,768.3
22119,2017-04-09 15:00:00,0.0,25.05,56.67,4.08,198.5,498.5
22120,2017-04-09 16:00:00,0.0,26.06,55.11,3.715,180.1,692.7
22121,2017-04-09 17:00:00,0.0,25.91,55.79,,,425.9
22122,2017-04-09 18:00:00,0.0,25.84,60.74,2.982,171.8,243.6
22123,2017-04-09 19:00:00,0.0,24.34,70.05,1.617,157.8,32.0
22124,2017-04-09 20:00:00,0.0,23.03,76.37,1.882,149.0,0.0
22125,2017-04-09 21:00:00,0.0,21.78,80.9,2.005,150.3,0.0
22126,2017-04-09 22:00:00,0.0,21.22,84.1,2.338,148.5,0.0
22127,2017-04-09 23:00:00,0.0,,85.7,2.537,164.4,0.0
22128,2017-04-10 00:00:00,0.0,20.76,89.5,2.394,172.3,0.0
22129,2017-04-10 01:00:00,0.0,20.61,89.6,2.205,170.6,0.0
22130,2017-04-10 02:00:00,0.0,20.77,86.6,,183.2,0.0
22131,2017-04-10 03:00:00,0.0,20.88,85.8,,184.3,0.0
22132,2017-04-10 04:00:00,0.0,20.83,86.4,,182.8,0.0
22133,2017-04-10 05:00:00,0.0,20.76,88.5,1.849,181.7,0.0
22134,2017-04-10 06:00:00,0.0,20.79,88.5,1.508,175.2,0.0
22135,2017-04-10 07:00:00,0.0,20.9,89.1,,180.7,6.95
22136,2017-04-10 08:00:00,0.0,21.14,88.4,,193.1,37.08
22137,2017-04-10 09:00:00,0.0,21.27,91.0,,188.5,63.09
22138,2017-04-10 10:00:00,0.0,22.01,83.1,,198.4,148.3
22139,2017-04-10 11:00:00,0.0,22.83,81.7,1.817,188.5,181.6
22140,2017-04-10 12:00:00,0.0,23.11,79.43,1.833,183.3,213.8
22141,2017-04-10 13:00:00,0.0,23.57,80.9,1.309,166.8,238.0
22142,2017-04-10 14:00:00,0.0,24.82,73.17,1.685,141.3,408.9
22143,2017-04-10 15:00:00,0.0,25.82,67.74,1.722,140.1,474.9
22144,2017-04-10 16:00:00,0.0,26.61,66.65,,162.0,399.2
22145,2017-04-10 17:00:00,0.0,26.14,66.38,,134.5,237.0
22146,2017-04-10 18:00:00,0.0,25.82,75.54,2.215,134.3,210.3
22147,2017-04-10 19:00:00,0.0,24.11,81.4,1.793,134.5,38.06
22148,2017-04-10 20:00:00,0.0,23.18,83.3,1.898,124.0,0.0
22149,2017-04-10 21:00:00,0.0,22.62,86.8,1.76,146.0,0.0
22150,2017-04-10 22:00:00,0.0,,86.6,2.618,178.3,0.0
22151,2017-04-10 23:00:00,0.0,22.01,86.0,1.29,159.7,0.0
22152,2017-04-11 00:00:00,0.0,21.93,85.9,1.241,173.3,0.0
22153,2017-04-11 01:00:00,0.0,21.55,86.5,,183.5,0.0
22154,2017-04-11 02:00:00,0.0,20.99,90.4,2.513,189.7,0.0
22155,2017-04-11 03:00:00,0.508,20.57,94.6,,180.3,0.03
22156,2017-04-11 04:00:00,0.0,20.44,92.3,2.261,194.9,0.92
22157,2017-04-11 05:00:00,0.0,20.54,92.5,0.441,286.1,0.79
22158,2017-04-11 06:00:00,0.0,20.18,94.1,0.063,257.1,0.0
22159,2017-04-11 07:00:00,0.0,19.83,95.1,0.106,44.1,3.11
22160,2017-04-11 08:00:00,0.0,19.48,95.4,0.075,25.42,41.27
22161,2017-04-11 09:00:00,0.0,20.39,92.5,0.942,41.33,121.5
22162,2017-04-11 10:00:00,0.0,20.75,92.5,1.35,34.33,169.7
22163,2017-04-11 11:00:00,0.0,20.31,93.8,,27.5,97.9
22164,2017-04-11 12:00:00,0.508,19.99,95.0,2.425,37.71,201.3
22165,2017-04-11 13:00:00,0.0,20.38,91.7,2.558,38.78,295.7
22166,2017-04-11 14:00:00,0.0,20.14,81.7,,72.82,415.4
