Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2019-05-20,0.0,6971.41,0.12533333333333332,0.14920833333333333,0.14779166666666665,0.166875,29.33666666666667,28.735,27.9675,25.08791666666667,25.64,78.72875,4.558041666666667,178.6208333333333,0.15108514,11.296158055253237,0.186023399233818,12.266493604285852
2019-05-21,0.761,7337.33,0.12,0.14079166666666668,0.141375,0.164,28.439999999999998,28.155833333333334,27.69541666666667,25.572916666666668,23.3875,56.005833333333335,2.4417916666666666,176.99916666666664,0.124405846,342.75718821622263,0.1659074127674102,12.266493604285852
2019-05-22,0.0,7114.03,0.11662499999999999,0.13416666666666668,0.135375,0.16020833333333334,29.071250000000003,28.5,27.846666666666668,25.697916666666668,25.452083333333334,76.87583333333333,3.750541666666667,181.72083333333333,0.14787069,11.21003484756378,0.1644589900970459,12.266493604285852
2019-05-23,0.0,6828.29,0.112375,0.12941666666666665,0.129875,0.15637500000000001,30.143333333333334,29.506249999999998,28.769166666666667,26.187916666666666,26.152083333333334,73.82333333333334,4.609916666666667,172.61249999999998,0.13872892,88.62667926328085,0.2018970251083374,12.266493604285852
2019-05-24,0.0,5488.22,0.10858333333333332,0.12504166666666666,0.12508333333333332,0.15241666666666667,29.7225,29.309166666666666,28.800416666666667,26.59,25.215833333333332,75.78416666666666,3.717708333333333,173.14166666666665,0.10012391,103.39813526505316,0.1746236532926559,12.266493604285852
2019-05-25,0.0,5487.27,0.10670833333333334,0.12216666666666666,0.12133333333333333,0.14879166666666666,29.36583333333333,28.917916666666667,28.43958333333333,26.602500000000003,24.9175,78.34625,3.4058333333333333,172.72083333333333,0.15081967,10.255556058131155,0.1597456187009811,12.266493604285852
2019-05-26,0.0,6132.54,0.10504166666666666,0.12016666666666666,0.118625,0.14470833333333333,29.871666666666666,29.32041666666667,28.7025,26.645833333333332,24.754166666666666,74.43041666666666,3.3050833333333336,176.03333333333333,0.18569663,383.881196740521,0.1752884238958358,12.266493604285852
2019-05-27,0.0,7114.2300000000005,0.10316666666666667,0.11845833333333333,0.11625,0.13983333333333334,30.442083333333333,29.84583333333333,29.16,26.882499999999997,24.337083333333336,73.75791666666667,3.082333333333333,181.17499999999998,0.1455446,10.309339213699657,0.1442498415708542,12.266493604285852
2019-05-28,0.0,4587.9800000000005,0.10208333333333335,0.11620833333333334,0.11408333333333333,0.13533333333333333,29.391666666666666,29.2025,28.895416666666666,27.164583333333336,24.3175,78.75458333333333,3.0121249999999997,183.09166666666667,0.1496369,36.41480282293239,0.1789655834436416,12.266493604285852
2019-05-29,1.779,5970.5,0.10545833333333332,0.11579166666666667,0.11262500000000002,0.13116666666666668,30.352500000000003,29.814999999999998,29.142083333333332,27.045416666666668,25.76,75.81166666666667,2.7567083333333335,178.30416666666667,0.13462329,13.67516828861257,0.1624024957418441,12.266493604285852
2019-05-30,0.0,4048.33,0.11491666666666667,0.11375,0.11129166666666668,0.12816666666666668,28.430833333333336,28.57041666666667,28.508333333333336,27.222083333333334,22.631249999999998,84.12208333333334,1.2817916666666667,94.42333333333333,0.17390987,10.734300410545163,0.2259493768215179,12.266493604285852
2019-05-31,0.0,5888.0599999999995,0.114375,0.11283333333333334,0.11012499999999999,0.12570833333333334,28.51125,28.1575,27.784583333333334,26.72458333333333,23.389166666666668,80.98583333333333,1.004125,139.64458333333332,0.15402876,10.944556783958756,0.1733040362596511,12.266493604285852
2019-06-01,0.0,6448.57,0.11091666666666666,0.11325,0.10975,0.12266666666666666,30.392083333333332,29.769166666666667,29.028750000000002,26.847916666666666,25.75708333333333,75.61541666666666,1.6209166666666668,183.88750000000002,0.15376504,12.285211891414413,0.1727003902196884,12.266493604285852
2019-06-02,0.0,6991.94,0.10666666666666667,0.11320833333333334,0.109375,0.1205,31.655,30.90416666666667,30.04041666666667,27.3625,26.050833333333333,73.90833333333333,1.3532083333333331,170.06333333333333,0.17381263,235.23721219966848,,
2019-06-03,0.0,6020.0,0.10329166666666667,0.11254166666666666,0.10891666666666666,0.11833333333333333,32.185833333333335,31.580416666666665,30.817083333333333,27.955416666666665,25.815833333333334,76.30583333333333,1.6268333333333331,176.3758333333333,0.14669268,11.99588639830941,0.1844152212142944,12.266493604285852
2019-06-04,2.026,2676.04,0.10883333333333334,0.11020833333333334,0.10733333333333334,0.117625,28.705,29.10375,29.320833333333336,28.159166666666668,23.489166666666666,89.60583333333334,1.686791666666667,186.9333333333333,0.14627197,660.2811922955881,0.1741809993982315,12.266493604285852
2019-06-05,0.0,6945.92,0.11808333333333333,0.11062500000000001,0.10666666666666667,0.11608333333333333,30.30875,29.58583333333333,28.830833333333334,27.290833333333335,25.778333333333332,80.21625,0.9897083333333333,106.66458333333333,0.18099149,11.20508564710426,0.1877390295267105,12.266493604285852
2019-06-06,5.332,7217.96,0.15404166666666666,0.11025,0.10666666666666667,0.11525,29.757500000000004,29.71375,29.405416666666667,27.635416666666668,24.275000000000002,72.28875000000001,1.191875,165.18041666666667,0.16067146,10.957566774367857,0.1838380545377731,12.266493604285852
2019-06-07,0.0,8293.78,0.13245833333333334,0.11079166666666666,0.10662500000000001,0.11412499999999999,30.863333333333333,30.342916666666667,29.656666666666666,27.627499999999998,25.467083333333335,65.62791666666666,1.4593333333333334,140.35458333333332,0.146469,10.185844095987246,0.1954384297132492,12.266493604285852
2019-06-08,0.0,8138.37,0.11675,0.11112499999999999,0.106875,0.11370833333333334,32.316250000000004,31.635,30.796666666666667,28.07625,26.44458333333333,64.95333333333333,0.7704166666666666,136.23833333333332,0.15389766,9.181321176649456,0.1700065433979034,12.266493604285852
2019-06-09,50.291,7869.3,0.13904166666666667,0.12270833333333332,0.10816666666666667,0.11245833333333333,33.17,32.73083333333333,32.032916666666665,28.77333333333333,27.219166666666666,70.95125,1.8047916666666666,190.54166666666666,0.17056331,91.96511495963776,,
2019-06-10,0.504,5475.38,0.2325,0.1925,0.14816666666666667,0.112,28.25708333333333,28.66416666666667,28.952916666666667,28.643333333333334,22.25791666666667,80.46791666666667,1.7699166666666668,38.66166666666667,0.15992406,11.182427051947936,0.232560783624649,12.266493604285852
2019-06-11,1.774,2582.29,0.21975,0.18258333333333332,0.15779166666666666,0.11175,25.07875,25.77333333333333,26.38291666666667,27.455416666666665,19.657083333333333,81.70166666666667,0.39045833333333335,202.98708333333335,0.20305724,368.30893473680834,0.210354670882225,12.266493604285852
2019-06-12,0.0,7604.42,0.21233333333333335,0.18079166666666666,0.15745833333333334,0.11141666666666666,26.140416666666667,25.949166666666667,25.762916666666666,26.12125,22.032916666666665,78.68124999999999,0.61375,119.93,0.16614573,9.49919425380501,0.1945740580558776,12.266493604285852
2019-06-13,0.0,7684.61,0.18899999999999997,0.17054166666666667,0.153375,0.1115,28.07166666666667,27.804166666666664,27.422916666666666,26.313333333333333,24.04625,66.67708333333333,0.9814583333333333,140.73291666666668,0.14519332,172.345794492071,0.2775337696075439,12.266493604285852
2019-06-14,0.0,8087.4800000000005,0.16275,0.16045833333333334,0.147375,0.11204166666666666,29.545833333333334,29.13791666666667,28.612916666666667,26.849166666666665,25.153750000000002,68.8325,2.5504583333333333,187.97083333333333,0.1583878,10.414391277263752,,
2019-06-15,0.0,7864.51,0.13970833333333332,0.15012499999999998,0.14070833333333335,0.11291666666666667,31.18166666666667,30.63875,29.959166666666665,27.531666666666666,26.649583333333336,71.98,3.1465833333333335,191.84583333333333,0.14898032,10.630189979431613,0.2080224752426147,12.266493604285852
2019-06-16,0.0,4367.06,0.12429166666666668,0.140125,0.13383333333333333,0.113,30.465416666666666,30.325416666666666,30.0525,28.175416666666667,26.27541666666667,76.69625,2.6226249999999998,193.36249999999998,0.15868145,11.983307621153168,,
2019-06-17,7.368,5421.97,0.17500000000000002,0.133375,0.12854166666666667,0.113,28.39333333333333,28.562083333333334,28.620833333333334,27.92,23.372500000000002,80.43791666666667,1.3542500000000002,166.0575,0.18686444,12.69585032558818,,
2019-06-18,8.129,6495.2,0.20162499999999997,0.13504166666666667,0.12558333333333335,0.113,28.420416666666668,28.31958333333333,28.119583333333335,27.36,25.095,77.9675,0.9225,186.70333333333335,0.07729562,487.5856711018569,0.2043679505586624,12.266493604285852
2019-06-19,0.0,8040.95,0.19229166666666667,0.14441666666666667,0.12383333333333334,0.113,30.607083333333335,30.165833333333335,29.53625,27.534166666666668,28.68041666666667,71.07541666666667,1.9453333333333334,195.42916666666667,0.15813836,9.831228240765086,0.2012203186750412,12.266493604285852
2019-06-20,0.0,7455.02,0.15854166666666666,0.14054166666666665,0.12233333333333334,0.113,32.231249999999996,31.6825,30.944999999999997,28.281666666666666,28.39833333333333,80.60208333333334,2.3750416666666667,186.42916666666667,0.1323014,24.70813090760799,0.1828465014696121,12.266493604285852
2019-06-21,0.0,7040.1900000000005,0.13658333333333333,0.13429166666666667,0.12041666666666666,0.11366666666666668,32.305416666666666,31.997083333333332,31.4825,28.97583333333333,27.372083333333336,78.10708333333334,3.2247916666666665,183.42499999999998,0.15035306,10.711158543704803,,
2019-06-22,0.0,4682.29,0.122625,0.12725,0.11737500000000001,0.11362500000000002,30.65625,30.633333333333336,30.508333333333336,29.101250000000004,26.093333333333334,79.07083333333334,2.7900416666666668,186.375,0.12005334,318.7365065169108,0.1759151071310043,12.266493604285852
2019-06-23,0.0,4113.52,0.11683333333333334,0.122625,0.11516666666666668,0.113,29.989166666666666,29.88791666666667,29.723333333333333,28.682083333333335,26.558333333333334,82.42666666666666,2.644083333333333,191.85,0.15066685,11.0288450831206,,
2019-06-24,0.0,6693.92,0.11379166666666667,0.12008333333333332,0.11379166666666667,0.113,31.506666666666664,30.989583333333332,30.38875,28.52125,25.190833333333334,78.81875000000001,2.458041666666667,162.86166666666665,0.15143898,10.512876938726176,,
2019-06-25,0.0,7142.47,0.10825,0.11641666666666667,0.11204166666666666,0.113,31.625,31.22666666666667,30.6975,28.78916666666667,25.292916666666667,67.23666666666666,2.0136249999999998,197.82916666666665,0.14559484,11.134156710087668,0.1814903914928436,12.266493604285852
2019-06-26,10.664,5929.88,0.17149999999999999,0.12137500000000001,0.11,0.113,29.790000000000003,30.00708333333333,30.057916666666667,28.984583333333333,23.7775,84.93625,2.020166666666667,174.92916666666667,0.16347453,9.8563168475602,0.2083651721477508,12.266493604285852
2019-06-27,0.0,7083.57,0.182875,0.12808333333333333,0.10945833333333332,0.113,30.025833333333335,29.78708333333333,29.426666666666666,28.422083333333333,25.97,78.5775,1.7767499999999998,181.53333333333333,0.14531271,10.7034508026475,0.1905177682638168,12.266493604285852
2019-06-28,0.0,7469.74,0.15091666666666667,0.12554166666666666,0.10979166666666666,0.113,30.914583333333336,30.62625,30.159583333333334,28.542916666666667,25.772916666666664,74.45166666666667,1.4361249999999999,194.45833333333334,0.1503662,10.450535797485,0.1887126863002777,12.266493604285852
2019-06-29,0.0,7864.7,0.12833333333333333,0.12083333333333333,0.10966666666666668,0.113,31.944166666666664,31.528333333333332,30.92833333333333,28.868750000000002,26.545833333333334,62.90208333333334,0.9541666666666666,209.63333333333333,0.18699455,43.94013783564307,0.1814267188310623,12.266493604285852
2019-06-30,34.533,6067.04,0.23529166666666668,0.18908333333333335,0.14916666666666667,0.113,28.453333333333333,28.908749999999998,29.278750000000002,28.989583333333332,22.922916666666666,81.73166666666667,1.5570000000000002,199.89166666666665,0.16901486,9.855560569575536,0.1579857766628265,12.266493604285852
2019-07-01,0.0,8148.44,0.21104166666666668,0.18491666666666665,0.16479166666666667,0.113,28.957083333333333,28.879583333333333,28.715416666666666,28.183333333333334,25.31125,72.91791666666667,2.2663333333333333,194.275,0.03844812,467.94960129655607,,
2019-07-02,0.0,7723.03,0.18116666666666667,0.1718333333333333,0.1575,0.113,30.11583333333333,29.871666666666666,29.492083333333337,28.24875,25.750833333333333,75.72500000000001,2.4715000000000003,181.1,0.14436327,11.556337053597716,,
2019-07-03,0.0,7701.17,0.15716666666666668,0.16129166666666667,0.15116666666666667,0.11308333333333333,31.489166666666666,31.118333333333336,30.59958333333333,28.697916666666668,25.609166666666667,80.67999999999999,2.3744166666666664,184.0625,0.15151112,11.64237494383765,0.1824240535497665,12.266493604285852
2019-07-04,0.0,5677.86,0.137625,0.15120833333333333,0.14479166666666665,0.114,31.228333333333335,31.0475,30.763333333333335,29.1575,25.866249999999997,79.70791666666666,2.310375,181.66666666666666,0.0826305,485.1743674133968,,
2019-07-05,0.0,7547.54,0.124125,0.14108333333333334,0.13804166666666667,0.11391666666666667,32.42666666666667,31.922083333333333,31.317916666666665,29.25125,27.03625,73.40958333333333,2.6365833333333333,181.10416666666666,0.15897514,10.581359373401794,,
2019-07-06,0.0,8098.16,0.114875,0.130375,0.13054166666666667,0.11383333333333334,33.300000000000004,32.79541666666667,32.165,29.756666666666664,26.664583333333336,73.72541666666667,2.004958333333333,190.67499999999998,0.1687819,509.4266952775681,,
2019-07-07,0.0,7829.96,0.1095,0.12208333333333332,0.12383333333333334,0.11375,33.83375,33.35541666666666,32.736250000000005,30.241249999999997,27.15833333333333,72.30291666666666,1.6027916666666666,198.50833333333333,0.15143493,10.08850822196618,0.1861295402050018,12.266493604285852
2019-07-08,0.0,5594.21,0.1055,0.11641666666666667,0.11820833333333332,0.1135,33.36291666666667,33.16958333333333,32.767916666666665,30.600416666666664,26.68625,74.85833333333333,1.6308333333333334,186.32916666666665,0.10201485,383.6349646512971,0.1555759012699127,12.266493604285852
2019-07-09,0.0,4117.46,0.10366666666666667,0.113,0.11383333333333334,0.11345833333333333,31.487916666666667,31.56041666666667,31.54041666666667,30.485833333333332,26.57875,78.23291666666667,1.8179166666666668,198.75,0.1519977,11.232754839442748,0.1555957943201065,12.266493604285852
2019-07-10,3.558,6977.11,0.10408333333333332,0.11229166666666668,0.11162500000000002,0.11283333333333334,33.60125,32.94708333333333,32.145,30.048333333333332,27.82375,73.31041666666667,1.4279166666666667,181.15875000000003,0.13458478,101.53756142185368,0.172390878200531,12.266493604285852
2019-07-11,1.013,6760.78,0.14695833333333333,0.11,0.10912499999999999,0.11279166666666667,31.489166666666666,31.653750000000002,31.604583333333334,30.36125,25.828333333333333,73.92375,1.0882916666666667,113.01166666666667,0.13163978,91.37096433939654,0.1833985894918441,12.266493604285852
2019-07-12,0.0,7054.55,0.12712500000000002,0.10983333333333334,0.10825,0.112375,31.98375,31.741666666666664,31.349166666666665,29.99416666666667,26.50708333333333,67.62666666666667,0.9237916666666667,81.17333333333333,0.14701054,10.31947211170682,0.171900674700737,12.266493604285852
2019-07-13,0.0,7596.34,0.11416666666666668,0.10925,0.10712499999999998,0.11195833333333334,32.40958333333334,32.077083333333334,31.590833333333336,29.99,25.417083333333334,66.04625,1.0102916666666666,100.27791666666667,0.14877012,10.746804820078712,0.1517794877290725,12.266493604285852
2019-07-14,2.792,4884.48,0.109875,0.10833333333333334,0.10608333333333332,0.11145833333333333,32.23166666666666,32.25416666666667,32.0025,30.260416666666668,26.64625,74.15375,1.0730833333333334,193.26708333333332,0.16238303,11.682732137243594,0.1495251357555389,12.266493604285852
2019-07-15,0.0,6965.14,0.12529166666666666,0.10783333333333334,0.10525,0.11112499999999999,32.01291666666666,31.743333333333336,31.35291666666667,30.0525,27.31458333333333,75.95958333333333,0.8822083333333333,186.85,0.14847243,174.14816399319218,0.1787506937980651,12.266493604285852
