Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2019-06-16,0.1756542018751472,23.724702380952383,75.00523809523808,1.7250357142857144,135.25,259.9151785714286,30.3989,-98.6105,,0.15868145
2019-06-17,0.173574895977918,23.883928571428573,75.00095238095238,1.665654761904762,146.8385714285714,259.5972619047619,30.3989,-98.6105,,0.18686444
2019-06-18,0.2043679505586624,24.66077380952381,74.4675,1.7416607142857143,147.06714285714287,282.88839285714283,30.3989,-98.6105,0.20436795055866241,0.07729562
2019-06-19,0.2012203186750412,25.610416666666673,73.38095238095238,1.9318869047619047,167.25714285714284,285.4867857142857,30.3989,-98.6105,0.2012203186750412,0.15813836
2019-06-20,0.1828465014696121,26.232142857142858,75.3702380952381,2.1309702380952382,180.95714285714286,284.1201785714286,30.3989,-98.6105,0.18284650146961212,0.1323014
2019-06-21,0.1864595734009866,26.549047619047624,76.69517857142857,2.2273035714285716,180.34285714285713,277.88630952380953,30.3989,-98.6105,,0.15035306
2019-06-22,0.1759151071310043,26.469583333333333,77.70815476190477,2.1763690476190476,178.1,258.9445238095238,30.3989,-98.6105,0.17591510713100433,0.12005334
2019-06-23,0.2000148552503267,26.509999999999998,78.52678571428571,2.179434523809524,181.45714285714286,257.43535714285713,30.3989,-98.6105,,0.15066685
2019-06-24,0.1890387386743957,26.769761904761904,78.2954761904762,2.3371190476190478,188.02857142857144,265.0064880952381,30.3989,-98.6105,,0.15143898
2019-06-25,0.1814903914928436,26.798035714285714,76.7625,2.4929940476190473,188.92857142857142,268.8592857142857,30.3989,-98.6105,0.18149039149284363,0.14559484
2019-06-26,0.2083651721477508,26.097619047619048,78.74261904761906,2.503684523809524,183.01428571428573,256.29339285714286,30.3989,-98.6105,0.20836517214775085,0.16347453
2019-06-27,0.1905177682638168,25.750714285714288,78.45339285714286,2.4182142857142854,183.87142857142857,254.082380952381,30.3989,-98.6105,0.19051776826381683,0.14531271
2019-06-28,0.1887126863002777,25.522261904761905,77.93119047619048,2.162690476190476,185.82857142857145,256.6392261904762,30.3989,-98.6105,0.1887126863002777,0.1503662
2019-06-29,0.1814267188310623,25.586904761904766,75.62136904761905,1.900422619047619,194.94285714285712,275.58214285714286,30.3989,-98.6105,0.18142671883106232,0.18699455
2019-06-30,0.1579857766628265,25.067559523809525,75.52208333333333,1.745125,194.75714285714284,287.21023809523814,30.3989,-98.6105,0.15798577666282654,0.16901486
2019-07-01,0.1579857766628265,25.084761904761905,74.67910714285713,1.7177380952380952,200.87142857142857,295.86809523809524,30.3989,-98.6105,,0.03844812
2019-07-02,0.1579857766628265,25.15017857142857,75.89172619047619,1.7831488095238093,200.74285714285716,299.3238095238095,30.3989,-98.6105,,0.14436327
2019-07-03,0.1824240535497665,25.411845238095243,75.28369047619049,1.8337559523809523,205.34285714285713,309.86720238095234,30.3989,-98.6105,0.18242405354976654,0.15151112
2019-07-04,0.1794747671413239,25.397023809523805,75.44517857142857,1.9099880952380952,203.20000000000002,301.499880952381,30.3989,-98.6105,,0.0826305
2019-07-05,0.1635466179340345,25.577500000000004,75.29630952380953,2.081482142857143,201.25714285714284,301.9629761904762,30.3989,-98.6105,,0.15897514
2019-07-06,0.1583997476505318,25.594464285714285,76.8425,2.231595238095238,193.71428571428572,303.35261904761904,30.3989,-98.6105,,0.1687819
2019-07-07,0.1861295402050018,26.19952380952381,75.49553571428571,2.238136904761905,193.15714285714287,313.84619047619043,30.3989,-98.6105,0.18612954020500183,0.15143493
2019-07-08,0.1555759012699127,26.395952380952384,75.7727380952381,2.1473511904761904,193.61428571428573,298.6424404761905,30.3989,-98.6105,0.15557590126991272,0.10201485
2019-07-09,0.1555957943201065,26.51422619047619,76.13101190476189,2.053982142857143,190.91428571428574,277.1807142857143,30.3989,-98.6105,0.1555957943201065,0.1519977
2019-07-10,0.172390878200531,26.83059523809524,75.07821428571428,1.918767857142857,190.4857142857143,272.87083333333334,30.3989,-98.6105,0.172390878200531,0.13458478
2019-07-11,0.1833985894918441,26.825178571428573,74.25190476190475,1.7441845238095237,164.50714285714284,279.31678571428574,30.3989,-98.6105,0.18339858949184418,0.13163978
2019-07-12,0.171900674700737,26.749583333333337,73.4257738095238,1.4995,148.41285714285712,276.3823214285714,30.3989,-98.6105,0.171900674700737,0.14701054
2019-07-13,0.1517794877290725,26.571369047619047,72.32875,1.3574047619047618,127.57571428571428,273.39529761904765,30.3989,-98.6105,0.15177948772907257,0.14877012
2019-07-14,0.1495251357555389,26.498214285714287,72.59315476190477,1.2817321428571429,98.43857142857142,255.86267857142857,30.3989,-98.6105,0.14952513575553894,0.16238303
2019-07-15,0.1787506937980651,26.58797619047619,72.75047619047619,1.1747857142857143,96.32428571428571,264.0229761904762,30.3989,-98.6105,0.17875069379806519,0.14847243
2019-07-16,0.1568292677402496,26.77994047619048,71.60988095238095,1.2348095238095238,98.11,286.5932142857143,30.3989,-98.6105,0.15682926774024963,0.15859029
2019-07-17,0.161136507987976,26.72440476190476,71.14291666666666,1.4450535714285715,98.98142857142857,292.75380952380954,30.3989,-98.6105,0.16113650798797607,0.1307703
2019-07-18,0.1512494087219238,26.984226190476193,70.27202380952382,1.66225,126.03142857142858,300.68892857142856,30.3989,-98.6105,0.15124940872192383,0.16399296
2019-07-19,0.1477604955434799,27.127261904761905,70.35559523809523,1.9029464285714286,142.14000000000001,306.53214285714284,30.3989,-98.6105,0.14776049554347992,0.14993106
2019-07-20,0.1522056013345718,27.402380952380952,70.35297619047618,2.098333333333333,163.42000000000002,306.7299404761905,30.3989,-98.6105,0.15220560133457184,0.15060356
2019-07-21,0.1628934442996978,27.52934523809524,69.02321428571429,2.267982142857143,190.5,324.8467261904762,30.3989,-98.6105,0.16289344429969788,0.16014269
2019-07-22,0.14614899456501,27.753095238095238,66.71172619047618,2.3800535714285718,169.9928571428571,329.34523809523813,30.3989,-98.6105,0.14614899456501007,0.14649719
2019-07-23,0.1599346250295639,27.564702380952383,65.01839285714286,2.307672619047619,151.07285714285715,325.2035119047619,30.3989,-98.6105,0.1599346250295639,0.16540724
2019-07-24,0.1359027773141861,27.152023809523808,62.83505952380953,2.0580714285714286,136.63,323.3589880952381,30.3989,-98.6105,0.1359027773141861,0.10719528
2019-07-25,0.1402754038572311,26.621726190476192,60.209940476190475,1.8513392857142856,127.65857142857142,323.7877380952381,30.3989,-98.6105,0.14027540385723114,0.16077988
2019-07-26,0.1513960063457489,26.220297619047617,58.05744047619048,1.6704940476190477,120.80142857142857,322.74880952380954,30.3989,-98.6105,0.1513960063457489,0.16625251
2019-07-27,0.137857899069786,26.039166666666667,56.50017857142858,1.540214285714286,115.08714285714287,321.2758928571429,30.3989,-98.6105,0.13785789906978607,0.16118555
2019-07-28,0.1583260175997872,26.060059523809525,56.608511904761905,1.5372916666666667,115.87285714285714,314.66803571428574,30.3989,-98.6105,,0.15898654
2019-07-29,0.1318235844373703,25.90369047619048,57.12178571428571,1.6232380952380954,137.46571428571428,316.00303571428566,30.3989,-98.6105,0.1318235844373703,0.18437903
2019-07-30,0.1398035287857055,26.219047619047622,57.74422619047619,1.6000892857142854,157.4857142857143,317.4759523809524,30.3989,-98.6105,0.13980352878570557,0.15804608
2019-07-31,0.1310722976922989,26.946190476190477,57.64964285714285,1.6410297619047618,169.34285714285716,314.7127380952381,30.3989,-98.6105,0.1310722976922989,0.16382213
2019-08-01,0.1581988334655761,27.630357142857143,58.52273809523809,1.6933035714285716,180.74285714285716,308.32428571428574,30.3989,-98.6105,0.15819883346557617,0.1676763
2019-08-02,0.1625639647245407,28.26666666666667,59.04065476190476,1.7249880952380952,187.05714285714285,306.7364285714285,30.3989,-98.6105,0.1625639647245407,0.049518805
2019-08-03,0.1456748247146606,28.707440476190477,59.239226190476195,1.7375357142857142,184.77142857142857,297.6007142857143,30.3989,-98.6105,0.14567482471466064,0.16283385
2019-08-04,0.1503601521253585,28.77744047619048,58.95642857142857,1.6744047619047617,187.15714285714287,295.8411904761905,30.3989,-98.6105,0.15036015212535858,0.17563517
2019-08-05,0.1753697246313095,28.91327380952381,59.009166666666665,1.5745952380952382,183.28571428571425,287.75357142857143,30.3989,-98.6105,0.1753697246313095,0.14079185
2019-08-06,0.1746440082788467,28.99785714285714,58.698571428571434,1.5929583333333335,166.50571428571428,283.3945238095238,30.3989,-98.6105,0.17464400827884674,0.17201434
2019-08-07,0.1491599529981613,28.961904761904766,59.86869047619048,1.6282261904761905,168.09142857142857,285.0164285714286,30.3989,-98.6105,0.14915995299816132,0.13986273
2019-08-08,0.1633527278900146,29.025357142857143,61.07160714285715,1.7034404761904762,164.1342857142857,284.52261904761906,30.3989,-98.6105,0.16335272789001465,0.16878988
2019-08-09,0.1681660562753677,29.04845238095238,61.86202380952381,1.8311964285714286,166.30571428571426,282.2051785714286,30.3989,-98.6105,0.16816605627536774,0.16417912
2019-08-10,0.2595643401145935,29.021607142857142,62.89119047619048,1.9045059523809524,175.2342857142857,291.21017857142857,30.3989,-98.6105,0.2595643401145935,0.16553266
2019-08-11,0.1595153510570526,29.18160714285715,62.47160714285714,1.9523809523809526,171.23428571428573,298.0651190476191,30.3989,-98.6105,0.1595153510570526,0.16218875
2019-08-12,0.1615035235881805,29.331130952380956,61.88107142857143,2.001184523809524,176.09142857142857,303.9476785714286,30.3989,-98.6105,0.16150352358818054,0.0997515
2019-08-13,0.1481637209653854,29.497500000000002,61.12464285714286,2.035392857142857,189.92857142857142,308.8644642857143,30.3989,-98.6105,0.14816372096538544,0.16167007
2019-08-14,0.1704551428556442,29.333333333333332,61.880892857142854,1.9705238095238096,176.6857142857143,293.3277380952381,30.3989,-98.6105,0.17045514285564423,0.16513388
2019-08-15,0.1625705808401107,29.2175,62.1592261904762,1.782625,169.47142857142856,289.21309523809526,30.3989,-98.6105,0.16257058084011078,0.17279682
2019-08-16,0.1622487157583236,29.363630952380955,61.17511904761905,1.6675000000000002,173.6,286.79904761904766,30.3989,-98.6105,0.16224871575832367,0.16630131
2019-08-17,0.1459598392248153,29.478035714285717,60.28619047619048,1.700827380952381,172.55714285714288,285.6409523809524,30.3989,-98.6105,0.14595983922481537,0.15795575
2019-08-18,0.1514806151390075,29.466011904761906,60.29821428571428,1.715982142857143,173.04285714285714,284.2104761904762,30.3989,-98.6105,0.15148061513900757,0.1756604
2019-08-19,0.1764516897258462,29.35839285714286,60.53797619047619,1.7378273809523808,172.95714285714286,282.86607142857144,30.3989,-98.6105,,0.17437378
2019-08-20,0.3081911504268646,29.13077380952381,61.353809523809524,1.7155297619047618,175.92857142857142,277.93136904761906,30.3989,-98.6105,0.3081911504268646,0.17590919
2019-08-21,0.1557813584804535,29.159226190476193,59.94392857142857,1.8057976190476188,189.42857142857142,289.5559523809524,30.3989,-98.6105,0.1557813584804535,0.10549331
2019-08-22,0.1532270908355713,29.14428571428571,59.43470238095239,1.992041666666667,194.58571428571426,292.77880952380957,30.3989,-98.6105,0.1532270908355713,0.17349622
2019-08-23,0.1490428596735,28.87035714285714,60.958214285714284,2.0381071428571427,187.57142857142858,291.49869047619046,30.3989,-98.6105,0.14904285967350006,0.15441018
2019-08-24,0.187663659453392,28.32994047619048,64.48517857142858,1.8374583333333334,180.0142857142857,276.3709523809524,30.3989,-98.6105,0.18766365945339203,0.1856659
2019-08-25,0.2005744129419326,28.237797619047623,65.75386904761905,1.6624940476190477,179.8,274.3692261904762,30.3989,-98.6105,0.20057441294193268,0.15582469
2019-08-26,0.1956333686354107,28.3525,66.31077380952381,1.6711547619047622,180.7428571428571,272.908630952381,30.3989,-98.6105,,0.16840932
2019-08-27,0.1825536081480042,28.07601190476191,68.46339285714285,1.7737202380952384,173.1142857142857,256.14,30.3989,-98.6105,,0.16582952
2019-08-28,0.1448207050561905,27.95904761904762,69.6894642857143,1.6584166666666669,171.78571428571428,251.32547619047617,30.3989,-98.6105,0.1448207050561905,0.17363033
2019-08-29,0.1688005043638178,28.131964285714286,69.00755952380952,1.5762023809523809,170.78571428571428,248.5804761904762,30.3989,-98.6105,,0.17626905
2019-08-30,0.2297422885894775,28.075535714285714,68.81458333333333,1.5158035714285716,171.32857142857142,243.06482142857143,30.3989,-98.6105,0.22974228858947754,0.19593422
2019-08-31,0.1610893458127975,28.234761904761907,66.33071428571428,1.5265654761904763,175.07142857142858,252.06857142857143,30.3989,-98.6105,0.16108934581279755,0.17257608
2019-09-01,0.1633473004028629,27.849285714285717,66.77005952380952,1.5222857142857145,164.08571428571432,245.52142857142857,30.3989,-98.6105,,0.14896348
2019-09-02,0.1751887599966357,27.49047619047619,65.95053571428572,1.351767857142857,140.18285714285713,239.41398809523807,30.3989,-98.6105,,0.16979185
2019-09-03,0.1694484055042266,27.564523809523813,62.703809523809525,1.1457619047619048,136.0257142857143,255.85214285714287,30.3989,-98.6105,0.16944840550422668,0.18131591
2019-09-04,0.168337545599517,27.498214285714287,61.934107142857144,1.1762857142857144,125.09714285714287,253.3279761904762,30.3989,-98.6105,,0.16965798
2019-09-05,0.1516535431146621,27.26589285714286,61.910178571428574,1.1804345238095237,120.19714285714288,257.41255952380953,30.3989,-98.6105,0.15165354311466217,0.17622148
2019-09-06,0.1608543545007705,27.317738095238095,61.214999999999996,1.0808690476190477,115.05428571428571,260.06380952380954,30.3989,-98.6105,0.16085435450077057,0.17207499
2019-09-07,0.1437525749206543,27.478809523809527,60.04369047619048,1.1606488095238097,117.24,260.4048214285714,30.3989,-98.6105,0.1437525749206543,0.1753722
2019-09-08,0.1511936336755752,27.692738095238095,58.64505952380953,1.3609642857142856,127.16857142857144,263.8810119047619,30.3989,-98.6105,0.15119363367557526,0.1748382
2019-09-09,0.1471119821071624,27.66386904761905,59.456250000000004,1.6102916666666667,147.94285714285712,266.7204761904762,30.3989,-98.6105,0.14711198210716248,0.17892286
2019-09-10,0.148853800669576,27.51416666666667,61.51857142857143,1.8676071428571428,157.75714285714284,262.7829761904762,30.3989,-98.6105,,0.13199931
2019-09-11,0.1530182016907947,27.055654761904766,65.00613095238096,2.0075238095238097,170.35714285714286,251.44250000000002,30.3989,-98.6105,,0.17087796
2019-09-12,0.1433065384626388,26.750416666666666,67.38785714285714,2.0279761904761906,178.0142857142857,243.7041071428571,30.3989,-98.6105,0.14330653846263885,0.18315049
2019-09-13,0.1712049692869186,26.49291666666667,68.13214285714285,2.090238095238095,175.92857142857142,245.58571428571426,30.3989,-98.6105,0.17120496928691864,0.17945446
2019-09-14,0.1212323158979415,26.315654761904764,67.92339285714286,2.028684523809524,171.72857142857146,246.32880952380953,30.3989,-98.6105,0.12123231589794159,0.17537582
2019-09-15,0.1649142205715179,26.234285714285715,66.91940476190476,1.8937559523809526,165.58571428571426,245.22446428571428,30.3989,-98.6105,0.16491422057151794,0.17340915
2019-09-16,0.1515711694955825,26.23434523809524,65.78136904761905,1.6780059523809523,155.84285714285716,239.13434523809525,30.3989,-98.6105,0.15157116949558258,0.17935611
2019-09-17,0.1466631889343261,26.194880952380952,65.56642857142857,1.428767857142857,142.81428571428572,241.61791666666664,30.3989,-98.6105,0.14666318893432617,0.12882985
2019-09-18,0.13920858502388,26.65880952380952,62.61875,1.2123333333333333,127.12714285714286,255.37910714285712,30.3989,-98.6105,0.13920858502388,0.17354937
2019-09-19,0.1060072109103202,26.875416666666666,62.18291666666666,1.1661309523809522,136.81285714285715,247.1877380952381,30.3989,-98.6105,0.10600721091032028,0.066412546
2019-09-20,0.1466509103775024,26.98220238095238,62.609047619047615,1.4043214285714285,145.14142857142858,240.94178571428571,30.3989,-98.6105,0.14665091037750244,0.17196818
2019-09-21,0.1454780995845794,26.979880952380956,64.50291666666666,1.6723273809523806,150.11285714285714,234.11494047619044,30.3989,-98.6105,0.14547809958457947,0.18015625
2019-09-22,0.1518426090478897,27.003273809523808,66.03458333333333,1.7409345238095237,159.59857142857143,228.87017857142857,30.3989,-98.6105,0.1518426090478897,0.12827492
