Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2019-05-15,0.0,0.187,0.181,0.165,0.175,24.17,22.72,21.86,21.91,24.27,68.99,0.45,122.4,426.1,30.3989,-98.6105,0.2137679308652877,0.15169309
2019-05-16,0.0,0.174,0.176,0.162,0.174,27.04,24.42,22.95,22.39,24.93,69.01,2.081,192.1,955.0,30.3989,-98.6105,0.2303164899349212,0.15260053
2019-05-17,0.0,0.155,0.169,0.159,0.173,27.3,25.5,24.37,23.32,25.91,74.39,3.33,180.3,718.3,30.3989,-98.6105,0.2012255042791366,0.15534705
2019-05-18,0.0,0.142,0.162,0.155,0.171,25.32,25.04,24.85,24.0,24.52,88.9,2.065,197.2,315.5,30.3989,-98.6105,0.2128838151693344,0.15035343
2019-05-19,0.0,0.141,0.159,0.153,0.17,29.88,26.93,24.93,23.78,28.64,56.86,1.242,52.84,959.0,30.3989,-98.6105,0.1828598827123642,0.13777785
2019-05-20,0.0,0.128,0.15,0.148,0.167,30.86,28.42,26.8,24.95,27.97,68.29,5.151,184.6,858.0,30.3989,-98.6105,0.186023399233818,0.15108514
2019-05-21,0.0,0.123,0.141,0.141,0.164,28.77,26.88,25.94,25.45,24.94,27.93,2.791,13.57,974.0,30.3989,-98.6105,0.1659074127674102,0.124405846
2019-05-22,0.0,0.12,0.135,0.135,0.16,30.98,28.34,26.63,25.47,28.25,65.97,4.675,188.2,915.0,30.3989,-98.6105,0.1644589900970459,0.14787069
2019-05-23,0.0,0.115,0.13,0.129,0.157,31.21,28.73,27.36,26.04,27.92,64.02,4.914,168.2,896.0,30.3989,-98.6105,0.2018970251083374,0.13872892
2019-05-24,0.0,0.11,0.125,0.125,0.153,29.38,28.12,27.51,26.5,26.7,67.17,3.971,174.9,640.4,30.3989,-98.6105,0.1746236532926559,0.10012391
2019-05-25,0.0,0.108,0.122,0.121,0.149,29.1,27.82,27.17,26.49,26.35,71.69,3.518,177.0,517.2,30.3989,-98.6105,0.1597456187009811,0.15081967
2019-05-26,0.0,0.107,0.12,0.118,0.145,30.57,28.45,27.36,26.49,26.77,67.34,3.902,176.4,810.0,30.3989,-98.6105,0.1752884238958358,0.18569663
2019-05-27,0.0,0.106,0.118,0.115,0.14,31.38,28.8,27.48,26.73,26.86,57.13,3.19,177.6,910.0,30.3989,-98.6105,0.1442498415708542,0.1455446
2019-05-28,0.0,0.103,0.116,0.113,0.136,29.27,28.13,27.68,27.1,25.85,67.99,3.52,192.1,626.6,30.3989,-98.6105,0.1789655834436416,0.1496369
2019-05-29,0.0,0.107,0.116,0.112,0.131,31.55,29.08,27.75,26.9,28.44,60.89,3.587,195.4,933.0,30.3989,-98.6105,0.1624024957418441,0.13462329
2019-05-30,0.0,0.117,0.113,0.111,0.129,28.65,27.67,27.26,27.16,25.4,76.26,1.68,88.9,385.2,30.3989,-98.6105,0.2259493768215179,0.17390987
2019-05-31,0.0,0.116,0.113,0.109,0.126,29.05,27.58,26.61,26.57,24.8,79.25,2.372,35.24,462.2,30.3989,-98.6105,0.1733040362596511,0.15402876
2019-06-01,0.0,0.114,0.113,0.109,0.123,31.77,29.16,27.64,26.7,28.18,63.1,1.891,183.6,872.0,30.3989,-98.6105,0.1727003902196884,0.15376504
2019-06-02,0.0,0.11,0.113,0.108,0.121,32.17,29.71,28.29,27.22,28.52,57.23,1.247,199.1,815.0,30.3989,-98.6105,,0.17381263
2019-06-03,0.0,0.105,0.112,0.108,0.119,31.76,29.99,29.07,27.87,27.52,65.64,2.142,158.4,824.0,30.3989,-98.6105,0.1844152212142944,0.14669268
2019-06-04,0.76,0.105,0.109,0.106,0.118,27.52,28.04,28.5,28.22,22.76,96.2,1.079,305.5,91.1,30.3989,-98.6105,0.1741809993982315,0.14627197
2019-06-05,0.0,0.121,0.111,0.106,0.116,31.59,28.76,27.28,27.06,28.54,68.02,2.053,8.84,931.0,30.3989,-98.6105,0.1877390295267105,0.18099149
2019-06-06,0.0,0.167,0.11,0.105,0.115,31.96,28.99,27.53,27.53,30.74,52.51,1.321,261.3,919.0,30.3989,-98.6105,0.1838380545377731,0.16067146
2019-06-07,0.0,0.137,0.111,0.105,0.115,33.08,29.73,27.77,27.41,29.31,49.9,2.843,4.32,964.0,30.3989,-98.6105,0.1954384297132492,0.146469
2019-06-08,0.0,0.121,0.111,0.106,0.113,33.98,30.55,28.62,27.91,31.16,44.49,1.5,115.5,965.0,30.3989,-98.6105,0.1700065433979034,0.15389766
2019-06-09,0.0,0.112,0.111,0.106,0.113,35.57,32.29,30.32,28.65,32.73,47.87,2.591,204.0,959.0,30.3989,-98.6105,,0.17056331
2019-06-10,0.0,0.235,0.194,0.157,0.112,27.47,27.11,27.39,28.53,22.21,72.32,2.688,21.58,830.0,30.3989,-98.6105,0.232560783624649,0.15992406
2019-06-11,0.0,0.217,0.181,0.157,0.111,26.39,25.9,25.86,27.37,22.36,68.98,0.735,188.9,362.2,30.3989,-98.6105,0.210354670882225,0.20305724
2019-06-12,0.0,0.219,0.183,0.157,0.111,28.51,26.12,24.47,25.83,25.89,63.16,1.639,55.97,765.2,30.3989,-98.6105,0.1945740580558776,0.16614573
2019-06-13,0.0,0.195,0.171,0.153,0.112,30.16,27.52,25.91,26.1,27.3,46.67,1.528,105.7,955.0,30.3989,-98.6105,0.2775337696075439,0.14519332
2019-06-14,0.0,0.168,0.161,0.147,0.112,31.16,28.49,26.88,26.65,28.01,57.86,3.149,192.5,954.0,30.3989,-98.6105,,0.1583878
2019-06-15,0.0,0.144,0.151,0.14,0.113,32.42,29.82,28.26,27.36,28.76,64.28,3.523,192.0,955.0,30.3989,-98.6105,0.2080224752426147,0.14898032
2019-06-16,0.0,0.126,0.14,0.133,0.113,29.44,28.96,28.76,28.15,26.05,76.6,2.472,190.1,292.8,30.3989,-98.6105,,0.15868145
2019-06-17,0.0,0.209,0.132,0.128,0.113,26.16,25.95,26.51,27.9,23.19,73.29,1.476,102.7,667.1,30.3989,-98.6105,,0.18686444
2019-06-18,0.0,0.236,0.132,0.125,0.113,27.68,26.35,26.34,27.2,25.64,67.95,0.975,190.5,966.0,30.3989,-98.6105,0.2043679505586624,0.07729562
2019-06-19,0.0,0.199,0.146,0.123,0.113,31.94,29.71,28.16,27.33,31.31,59.66,2.732,197.3,948.0,30.3989,-98.6105,0.2012203186750412,0.15813836
2019-06-20,0.0,0.163,0.141,0.121,0.113,33.26,30.78,29.2,28.12,30.06,74.62,2.701,201.6,928.0,30.3989,-98.6105,0.1828465014696121,0.1323014
2019-06-21,0.0,0.14,0.135,0.12,0.114,33.51,31.48,30.05,28.85,29.02,74.43,2.898,188.2,674.7,30.3989,-98.6105,,0.15035306
2019-06-22,0.0,0.123,0.127,0.117,0.114,29.01,28.9,29.11,29.08,25.96,79.98,3.805,176.3,525.4,30.3989,-98.6105,0.1759151071310043,0.12005334
2019-06-23,0.0,0.118,0.123,0.115,0.113,29.15,28.92,28.79,28.63,25.6,87.8,1.173,213.6,101.1,30.3989,-98.6105,,0.15066685
2019-06-24,0.0,0.116,0.12,0.113,0.113,30.88,29.75,29.07,28.39,23.69,79.07,4.445,148.7,862.0,30.3989,-98.6105,,0.15143898
2019-06-25,0.0,0.112,0.117,0.111,0.113,33.23,30.4,28.96,28.6,29.8,54.81,1.697,196.8,1006.0,30.3989,-98.6105,0.1814903914928436,0.14559484
2019-06-26,0.0,0.234,0.125,0.109,0.113,29.98,28.61,28.43,28.94,25.91,82.8,1.681,155.9,582.4,30.3989,-98.6105,0.2083651721477508,0.16347453
2019-06-27,0.0,0.189,0.128,0.109,0.113,31.17,29.31,28.06,28.2,28.94,57.72,2.026,207.6,864.0,30.3989,-98.6105,0.1905177682638168,0.14531271
2019-06-28,0.0,0.155,0.126,0.109,0.113,31.56,29.79,28.55,28.37,28.69,63.99,2.007,201.9,891.0,30.3989,-98.6105,0.1887126863002777,0.1503662
2019-06-29,0.0,0.132,0.121,0.109,0.113,33.21,30.55,28.99,28.7,30.37,45.35,1.255,240.1,958.0,30.3989,-98.6105,0.1814267188310623,0.18699455
2019-06-30,0.0,0.244,0.206,0.167,0.113,27.0,26.82,27.2,28.95,23.14,74.3,1.698,212.3,723.3,30.3989,-98.6105,0.1579857766628265,0.16901486
2019-07-01,0.0,0.217,0.186,0.164,0.113,30.24,28.38,27.34,27.97,27.55,55.6,2.734,191.5,1000.0,30.3989,-98.6105,,0.03844812
2019-07-02,0.0,0.187,0.172,0.157,0.113,31.25,29.15,27.86,28.03,28.37,60.38,1.897,195.9,875.0,30.3989,-98.6105,,0.14436327
2019-07-03,0.0,0.162,0.162,0.151,0.113,32.72,30.36,28.97,28.5,28.64,67.56,2.443,188.1,917.0,30.3989,-98.6105,0.1824240535497665,0.15151112
2019-07-04,0.0,0.141,0.152,0.144,0.114,30.98,29.77,29.24,29.06,27.82,70.35,2.369,192.6,612.1,30.3989,-98.6105,,0.0826305
2019-07-05,0.0,0.128,0.142,0.138,0.114,33.66,31.18,29.73,29.07,28.83,62.55,2.868,188.3,973.0,30.3989,-98.6105,,0.15897514
2019-07-06,0.0,0.119,0.131,0.13,0.114,34.47,31.85,30.4,29.58,29.31,59.32,2.238,187.3,953.0,30.3989,-98.6105,,0.1687819
2019-07-07,0.0,0.113,0.122,0.123,0.114,34.47,32.17,30.96,30.08,29.63,59.2,1.792,208.4,957.0,30.3989,-98.6105,0.1861295402050018,0.15143493
2019-07-08,0.0,0.109,0.117,0.117,0.113,35.66,32.89,31.4,30.46,30.23,58.03,2.149,194.7,779.7,30.3989,-98.6105,0.1555759012699127,0.10201485
2019-07-09,0.0,0.104,0.112,0.113,0.113,30.05,30.08,30.35,30.46,26.85,77.88,1.573,177.0,253.6,30.3989,-98.6105,0.1555957943201065,0.1519977
2019-07-10,0.0,0.107,0.112,0.11,0.113,35.11,32.11,30.45,29.86,33.01,48.29,1.095,185.1,929.0,30.3989,-98.6105,0.172390878200531,0.13458478
2019-07-11,0.0,0.154,0.109,0.108,0.113,32.38,30.47,29.71,30.27,28.25,56.71,1.697,10.75,730.2,30.3989,-98.6105,0.1833985894918441,0.13163978
2019-07-12,0.0,0.131,0.11,0.107,0.112,34.05,31.27,29.73,29.82,30.85,58.77,1.833,75.64,818.0,30.3989,-98.6105,0.171900674700737,0.14701054
2019-07-13,0.0,0.118,0.109,0.106,0.111,34.06,31.04,29.54,29.83,29.66,44.02,2.15,41.44,979.0,30.3989,-98.6105,0.1517794877290725,0.14877012
2019-07-14,0.0,0.108,0.108,0.105,0.112,33.1,31.74,30.81,30.18,30.32,54.5,1.753,4.44,539.6,30.3989,-98.6105,0.1495251357555389,0.16238303
2019-07-15,0.0,0.129,0.108,0.104,0.111,33.71,31.13,29.72,29.89,32.27,55.47,1.099,179.9,819.0,30.3989,-98.6105,0.1787506937980651,0.14847243
2019-07-16,0.0,0.12,0.108,0.104,0.11,34.77,31.95,30.49,30.1,30.28,56.23,2.787,189.5,940.0,30.3989,-98.6105,0.1568292677402496,0.15859029
2019-07-17,0.0,0.111,0.108,0.104,0.11,35.34,32.56,31.15,30.58,30.34,56.75,2.855,191.2,996.0,30.3989,-98.6105,0.161136507987976,0.1307703
2019-07-18,0.0,0.104,0.107,0.104,0.11,36.22,33.3,31.75,30.92,30.34,56.4,2.558,200.1,946.0,30.3989,-98.6105,0.1512494087219238,0.16399296
2019-07-19,0.0,0.1,0.106,0.103,0.11,36.0,33.31,31.99,31.32,30.36,52.6,2.768,188.4,953.0,30.3989,-98.6105,0.1477604955434799,0.14993106
2019-07-20,0.0,0.097,0.105,0.102,0.109,35.41,32.87,31.89,31.58,29.93,48.94,2.779,190.4,961.0,30.3989,-98.6105,0.1522056013345718,0.15060356
2019-07-21,0.0,0.095,0.104,0.102,0.109,36.39,33.4,32.06,31.64,30.63,48.94,2.748,194.0,958.0,30.3989,-98.6105,0.1628934442996978,0.16014269
2019-07-22,0.0,0.094,0.104,0.101,0.108,37.21,34.09,32.6,31.88,32.97,37.63,1.465,36.35,967.0,30.3989,-98.6105,0.14614899456501,0.14649719
2019-07-23,0.0,0.092,0.103,0.101,0.107,35.21,33.21,32.63,32.23,28.93,46.58,2.715,57.06,908.0,30.3989,-98.6105,0.1599346250295639,0.16540724
2019-07-24,0.0,0.09,0.102,0.1,0.107,35.57,33.08,32.0,31.98,28.01,42.23,2.324,90.1,848.0,30.3989,-98.6105,0.1359027773141861,0.10719528
2019-07-25,0.0,0.089,0.101,0.099,0.106,34.86,31.92,30.81,31.7,27.43,39.17,1.826,137.3,971.0,30.3989,-98.6105,0.1402754038572311,0.16077988
2019-07-26,0.0,0.087,0.1,0.099,0.106,34.67,32.02,30.94,31.51,28.41,38.05,1.582,140.4,796.5,30.3989,-98.6105,0.1513960063457489,0.16625251
2019-07-27,0.0,0.087,0.1,0.099,0.105,35.94,32.7,31.34,31.48,30.11,39.82,2.438,150.4,1018.0,30.3989,-98.6105,0.137857899069786,0.16118555
2019-07-28,0.0,0.088,0.1,0.099,0.105,36.43,33.34,31.97,31.66,30.17,56.56,2.487,199.5,760.2,30.3989,-98.6105,,0.15898654
2019-07-29,0.0,0.088,0.1,0.099,0.105,36.82,33.76,32.4,31.86,30.64,48.43,3.179,187.5,951.0,30.3989,-98.6105,0.1318235844373703,0.18437903
2019-07-30,0.0,0.088,0.099,0.099,0.105,37.44,34.31,32.95,32.22,31.45,55.09,1.711,197.2,850.0,30.3989,-98.6105,0.1398035287857055,0.15804608
2019-07-31,0.0,0.087,0.099,0.099,0.104,38.1,34.86,33.44,32.58,33.66,40.7,1.855,173.1,892.0,30.3989,-98.6105,0.1310722976922989,0.16382213
2019-08-01,0.0,0.086,0.098,0.098,0.104,37.62,34.5,33.32,32.84,32.38,42.14,1.442,217.1,949.0,30.3989,-98.6105,0.1581988334655761,0.1676763
2019-08-02,0.0,0.086,0.098,0.098,0.103,37.95,34.84,33.49,32.92,32.28,43.65,1.777,184.6,922.0,30.3989,-98.6105,0.1625639647245407,0.049518805
2019-08-03,0.0,0.085,0.097,0.098,0.104,37.37,34.52,33.62,33.18,33.24,40.95,1.612,134.4,914.0,30.3989,-98.6105,0.1456748247146606,0.16283385
2019-08-04,0.0,0.086,0.096,0.097,0.103,37.18,34.3,33.32,33.13,30.95,46.79,1.599,216.2,929.0,30.3989,-98.6105,0.1503601521253585,0.17563517
2019-08-05,0.0,0.085,0.096,0.097,0.103,37.95,35.01,33.72,33.18,32.06,46.31,0.998,160.4,667.4,30.3989,-98.6105,0.1753697246313095,0.14079185
2019-08-06,0.0,0.086,0.096,0.097,0.103,38.13,34.96,33.59,33.1,33.11,45.75,1.436,79.74,898.0,30.3989,-98.6105,0.1746440082788467,0.17201434
2019-08-07,0.0,0.085,0.096,0.097,0.102,37.95,35.03,33.9,33.32,32.53,47.1,2.258,184.2,923.0,30.3989,-98.6105,0.1491599529981613,0.13986273
2019-08-08,0.0,0.084,0.095,0.097,0.102,38.36,35.41,34.26,33.62,32.1,46.09,2.582,189.4,919.0,30.3989,-98.6105,0.1633527278900146,0.16878988
2019-08-09,0.0,0.084,0.094,0.096,0.102,37.55,34.86,33.91,33.67,32.12,46.82,2.698,199.8,895.0,30.3989,-98.6105,0.1681660562753677,0.16417912
2019-08-10,0.0,0.083,0.094,0.096,0.102,37.61,34.83,33.89,33.68,31.37,53.87,2.247,196.9,931.0,30.3989,-98.6105,0.2595643401145935,0.16553266
2019-08-11,0.0,0.083,0.094,0.096,0.102,38.24,35.25,34.1,33.78,32.02,48.35,2.222,188.2,939.0,30.3989,-98.6105,0.1595153510570526,0.16218875
2019-08-12,0.0,0.083,0.093,0.096,0.101,38.48,35.56,34.43,33.97,32.64,45.48,2.731,194.4,927.0,30.3989,-98.6105,0.1615035235881805,0.0997515
2019-08-13,0.0,0.082,0.093,0.096,0.101,39.0,35.87,34.68,34.15,34.52,32.94,2.326,176.6,930.0,30.3989,-98.6105,0.1481637209653854,0.16167007
2019-08-14,0.0,0.082,0.093,0.096,0.101,39.01,36.08,35.05,34.41,34.07,41.28,1.415,91.5,873.0,30.3989,-98.6105,0.1704551428556442,0.16513388
2019-08-15,0.0,0.083,0.092,0.095,0.101,37.95,34.75,33.58,33.91,33.54,45.78,1.443,138.9,847.0,30.3989,-98.6105,0.1625705808401107,0.17279682
2019-08-16,0.0,0.082,0.092,0.095,0.101,38.66,35.52,34.26,33.9,33.83,41.66,1.482,228.7,654.9,30.3989,-98.6105,0.1622487157583236,0.16630131
2019-08-17,0.0,0.081,0.092,0.095,0.101,38.49,35.59,34.51,34.14,33.36,41.33,2.543,189.6,914.0,30.3989,-98.6105,0.1459598392248153,0.15795575
2019-08-18,0.0,0.081,0.091,0.094,0.1,38.16,35.42,34.47,34.3,32.35,41.6,2.896,191.6,930.0,30.3989,-98.6105,0.1514806151390075,0.1756604
2019-08-19,0.0,0.081,0.091,0.094,0.1,38.41,35.62,34.59,34.38,31.84,48.78,2.473,193.8,915.0,30.3989,-98.6105,,0.17437378
2019-08-20,0.0,0.08,0.091,0.094,0.1,38.64,35.83,34.77,34.45,32.19,44.16,1.896,197.4,873.0,30.3989,-98.6105,0.3081911504268646,0.17590919
2019-08-21,0.0,0.08,0.09,0.094,0.1,38.13,35.34,34.36,34.39,31.67,46.3,2.059,186.0,904.0,30.3989,-98.6105,0.1557813584804535,0.10549331
2019-08-22,0.0,0.08,0.09,0.094,0.1,38.22,35.29,34.24,34.31,31.61,45.54,2.337,175.0,902.0,30.3989,-98.6105,0.1532270908355713,0.17349622
2019-08-23,0.0,0.08,0.089,0.094,0.1,38.3,35.4,34.31,34.26,32.74,45.68,1.265,179.6,906.0,30.3989,-98.6105,0.1490428596735,0.15441018
2019-08-24,0.0,0.134,0.087,0.092,0.099,33.22,32.59,33.02,34.21,29.06,68.25,0.975,136.7,572.8,30.3989,-98.6105,0.187663659453392,0.1856659
2019-08-25,0.0,0.119,0.089,0.092,0.099,35.14,32.32,31.41,32.95,31.86,53.65,1.771,190.1,938.0,30.3989,-98.6105,0.2005744129419326,0.15582469
2019-08-26,0.0,0.105,0.091,0.093,0.099,36.67,33.82,32.74,33.06,33.32,48.02,3.178,200.4,898.0,30.3989,-98.6105,,0.16840932
2019-08-27,0.0,0.093,0.092,0.093,0.099,35.39,33.72,33.3,33.41,30.85,56.64,2.914,144.0,768.8,30.3989,-98.6105,,0.16582952
2019-08-28,0.0,0.09,0.091,0.092,0.099,34.28,32.07,31.57,32.75,31.76,41.3,1.253,176.7,873.0,30.3989,-98.6105,0.1448207050561905,0.17363033
2019-08-29,0.0,0.087,0.093,0.093,0.099,37.14,34.09,32.87,32.86,33.5,37.92,1.72,168.0,892.0,30.3989,-98.6105,,0.17626905
2019-08-30,0.0,0.084,0.092,0.093,0.099,37.43,34.58,33.4,33.22,33.11,39.72,2.024,183.4,890.0,30.3989,-98.6105,0.2297422885894775,0.19593422
2019-08-31,0.0,0.083,0.091,0.093,0.099,36.54,33.71,32.76,33.22,31.35,47.92,1.416,162.9,906.0,30.3989,-98.6105,0.1610893458127975,0.17257608
2019-09-01,0.0,0.224,0.179,0.1,0.099,31.58,30.56,30.92,32.93,29.12,54.6,1.117,113.2,901.0,30.3989,-98.6105,,0.14896348
2019-09-02,0.0,0.177,0.153,0.102,0.099,32.18,30.68,29.75,31.79,30.97,47.35,1.422,33.08,669.1,30.3989,-98.6105,,0.16979185
2019-09-03,0.0,0.152,0.143,0.103,0.099,33.02,30.74,29.5,31.27,31.33,40.52,1.837,114.9,810.0,30.3989,-98.6105,0.1694484055042266,0.18131591
2019-09-04,0.0,0.131,0.133,0.103,0.099,33.35,31.57,30.59,31.42,31.2,50.02,2.678,100.2,756.8,30.3989,-98.6105,,0.16965798
2019-09-05,0.0,0.116,0.123,0.102,0.099,34.26,31.69,30.48,31.36,32.08,35.16,3.126,133.7,935.0,30.3989,-98.6105,0.1516535431146621,0.17622148
2019-09-06,0.0,0.104,0.115,0.101,0.1,35.54,32.92,31.66,31.78,32.68,37.53,2.064,147.4,880.0,30.3989,-98.6105,0.1608543545007705,0.17207499
2019-09-07,0.0,0.096,0.108,0.1,0.1,35.37,33.11,31.99,32.08,31.41,43.0,1.583,178.2,609.8,30.3989,-98.6105,0.1437525749206543,0.1753722
2019-09-08,0.0,0.091,0.104,0.098,0.1,35.12,32.63,31.67,32.15,30.78,42.74,2.862,182.7,900.0,30.3989,-98.6105,0.1511936336755752,0.1748382
2019-09-09,0.0,0.088,0.101,0.097,0.1,35.07,32.6,31.72,32.22,30.5,49.67,3.614,178.5,843.0,30.3989,-98.6105,0.1471119821071624,0.17892286
2019-09-10,0.0,0.085,0.098,0.096,0.099,34.71,32.68,31.85,32.24,30.11,48.46,2.88,183.6,764.9,30.3989,-98.6105,,0.13199931
2019-09-11,0.0,0.094,0.095,0.095,0.099,29.93,30.43,31.04,32.15,24.36,82.5,2.547,188.4,316.7,30.3989,-98.6105,,0.17087796
2019-09-12,0.0,0.159,0.094,0.093,0.098,29.97,28.47,28.14,30.74,28.7,56.91,2.064,187.3,716.4,30.3989,-98.6105,0.1433065384626388,0.18315049
2019-09-13,0.0,0.136,0.096,0.094,0.098,32.16,29.66,28.71,30.26,29.86,45.5,1.942,132.8,761.9,30.3989,-98.6105,0.1712049692869186,0.17945446
2019-09-14,0.0,0.119,0.098,0.095,0.098,33.15,30.36,29.26,30.45,31.82,32.4,3.12,148.8,891.0,30.3989,-98.6105,0.1212323158979415,0.17537582
2019-09-15,0.0,0.105,0.098,0.095,0.099,33.73,30.94,29.86,30.71,31.04,39.17,2.972,139.7,879.0,30.3989,-98.6105,0.1649142205715179,0.17340915
2019-09-16,0.0,0.095,0.098,0.095,0.099,33.26,31.26,30.38,30.97,31.58,43.94,2.712,110.3,807.0,30.3989,-98.6105,0.1515711694955825,0.17935611
2019-09-17,0.0,0.091,0.097,0.095,0.099,34.21,31.43,30.35,31.07,30.86,45.0,1.868,92.4,871.0,30.3989,-98.6105,0.1466631889343261,0.12882985
2019-09-18,0.0,0.088,0.097,0.095,0.099,34.78,31.9,30.78,31.34,32.45,42.88,1.915,78.59,895.0,30.3989,-98.6105,0.13920858502388,0.17354937
2019-09-19,0.0,0.086,0.096,0.095,0.099,35.51,32.85,31.67,31.63,34.4,41.61,1.295,255.1,732.1,30.3989,-98.6105,0.1060072109103202,0.066412546
2019-09-20,0.0,0.085,0.094,0.094,0.098,33.6,31.36,30.81,31.45,30.38,49.92,3.23,191.1,853.0,30.3989,-98.6105,0.1466509103775024,0.17196818
2019-09-21,0.0,0.084,0.094,0.094,0.099,33.84,31.76,31.08,31.47,30.14,49.0,2.962,183.6,703.4,30.3989,-98.6105,0.1454780995845794,0.18015625
2019-09-22,0.0,0.083,0.093,0.094,0.098,34.25,32.05,31.1,31.44,29.84,53.62,2.344,206.1,661.3,30.3989,-98.6105,0.1518426090478897,0.12827492
2019-09-23,0.0,0.083,0.093,0.094,0.099,34.75,32.1,31.08,31.49,31.04,52.69,1.531,200.1,769.9,30.3989,-98.6105,0.1495039314031601,0.1816429
2019-09-24,0.0,0.083,0.092,0.093,0.099,34.51,31.88,30.92,31.46,30.4,51.7,2.526,189.2,718.5,30.3989,-98.6105,0.1547357439994812,0.1724795
2019-09-25,0.0,0.083,0.091,0.093,0.098,34.58,31.93,30.97,31.51,30.35,55.21,1.977,199.9,750.8,30.3989,-98.6105,,0.18923768
2019-09-26,0.0,0.082,0.091,0.093,0.098,35.04,32.31,31.34,31.73,32.41,45.68,1.517,158.3,775.6,30.3989,-98.6105,,0.104775816
2019-09-27,0.0,0.081,0.09,0.093,0.098,34.21,31.66,30.85,31.7,30.71,45.94,2.158,193.0,844.0,30.3989,-98.6105,,0.17959768
2019-09-28,0.0,0.08,0.09,0.093,0.098,34.62,32.42,31.56,31.74,30.43,46.57,3.335,181.2,699.2,30.3989,-98.6105,0.1421843916177749,0.19075137
2019-09-29,0.0,0.142,0.088,0.092,0.098,32.26,30.84,30.65,31.73,29.35,58.62,3.236,183.6,815.0,30.3989,-98.6105,0.1482335180044174,0.13855293
2019-09-30,0.0,0.123,0.088,0.092,0.098,30.2,29.43,29.32,30.97,27.39,70.67,3.149,171.7,460.8,30.3989,-98.6105,0.1672043055295944,0.19052179
2019-10-01,0.0,0.115,0.089,0.092,0.098,31.15,29.22,28.91,30.43,29.76,51.48,3.369,174.9,803.0,30.3989,-98.6105,0.1586389690637588,0.168393
2019-10-02,0.0,0.105,0.091,0.092,0.097,32.01,29.69,28.97,30.23,29.28,48.25,2.125,191.5,668.3,30.3989,-98.6105,0.1387084424495697,0.18155366
2019-10-03,0.0,0.097,0.091,0.092,0.098,31.15,29.45,29.02,30.19,28.67,53.75,1.943,157.6,490.0,30.3989,-98.6105,,0.112700805
2019-10-04,0.0,0.092,0.091,0.092,0.097,31.54,29.24,28.59,30.0,29.43,50.46,2.586,135.8,782.1,30.3989,-98.6105,,0.18924615
2019-10-05,0.0,0.088,0.092,0.092,0.097,32.26,29.74,28.85,29.99,30.17,47.29,1.62,163.2,800.0,30.3989,-98.6105,0.1518966853618621,0.03512927
2019-10-06,0.0,0.086,0.091,0.092,0.097,32.58,29.97,29.07,30.07,31.57,39.77,1.57,192.3,799.4,30.3989,-98.6105,0.1588053852319717,0.20535469
2019-10-07,0.0,0.139,0.088,0.09,0.097,26.77,26.48,27.48,30.27,20.76,59.94,3.006,16.98,798.5,30.3989,-98.6105,,0.18715274
2019-10-08,0.0,0.124,0.088,0.089,0.097,26.88,24.87,24.74,28.8,23.88,45.53,1.623,138.3,806.0,30.3989,-98.6105,0.1562964618206024,0.114363894
2019-10-09,0.0,0.115,0.09,0.09,0.096,28.67,26.35,25.66,28.16,28.36,53.5,3.586,200.4,814.0,30.3989,-98.6105,0.1547141224145889,0.18433012
2019-10-10,0.0,0.105,0.092,0.091,0.096,30.77,28.47,27.55,28.39,29.41,56.05,3.037,208.8,828.0,30.3989,-98.6105,,0.1530637
2019-10-11,0.0,0.196,0.118,0.089,0.097,17.82,20.52,23.83,28.77,5.427,87.8,3.426,23.11,161.6,30.3989,-98.6105,,0.22084278
2019-10-12,0.0,0.171,0.12,0.087,0.095,17.44,17.45,18.68,25.46,13.96,23.93,1.65,87.2,527.3,30.3989,-98.6105,0.1631240397691726,0.22619414
2019-10-13,0.0,0.201,0.143,0.087,0.095,20.23,19.0,19.07,24.04,22.4,43.85,1.755,211.4,589.9,30.3989,-98.6105,0.1835170984268188,0.20263352
2019-10-14,0.0,0.186,0.143,0.089,0.095,23.63,22.2,21.55,23.89,25.91,66.06,1.473,206.4,514.9,30.3989,-98.6105,0.179687887430191,0.19199295
2019-10-15,0.0,0.173,0.138,0.09,0.095,24.71,23.85,23.66,24.75,26.35,72.22,1.198,244.2,377.7,30.3989,-98.6105,0.1935848295688629,0.12940489
2019-10-16,0.0,0.156,0.132,0.09,0.096,22.46,22.37,22.87,25.18,17.73,33.81,2.134,47.34,410.1,30.3989,-98.6105,,0.17126645
2019-10-17,0.0,0.145,0.126,0.089,0.095,21.03,19.47,19.5,24.09,19.82,31.03,1.437,120.4,803.0,30.3989,-98.6105,0.1740744113922119,0.21825908
2019-10-18,0.0,0.135,0.123,0.089,0.095,23.02,20.85,20.01,23.62,24.28,43.8,2.033,188.3,790.2,30.3989,-98.6105,0.1786867827177047,0.19051698
2019-10-19,0.0,0.125,0.122,0.092,0.095,26.77,24.6,23.23,24.11,28.77,33.15,2.364,13.41,768.0,30.3989,-98.6105,0.1135275140404701,0.12582919
2019-10-20,0.0,0.115,0.118,0.092,0.096,26.75,24.5,23.48,24.88,27.18,66.82,3.14,200.0,752.0,30.3989,-98.6105,0.1590869426727295,0.27916116
