Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2019-04-29,0.0,0.124,0.127,0.136,0.09,25.1,24.72,24.12,23.73,24.45,63.26,3.075,176.4,577.1,,,,,7.870231543241469,15.842544582204008
2019-04-30,0.0,0.119,0.123,0.133,0.089,25.09,24.96,24.58,24.0,23.78,77.7,4.112,165.1,176.3,30.2758,-98.7242,0.1706134676933288,0.14655702,9.20157558328172,15.842544582204008
2019-05-01,0.0,0.117,0.122,0.131,0.088,23.51,23.6,23.55,23.54,22.92,86.1,2.364,150.4,153.2,,,,,8.2297109039289,15.842544582204008
2019-05-02,0.0,0.117,0.122,0.13,0.087,22.94,22.93,22.9,23.11,21.39,85.2,2.256,101.0,142.4,,,,,21.388178973755917,15.842544582204008
2019-05-03,0.0,0.16,0.152,0.139,0.087,22.52,22.07,21.27,21.96,22.22,79.5,1.705,105.3,347.6,,,,,173.28750122307127,15.842544582204008
2019-05-04,0.0,0.171,0.169,0.173,0.104,22.98,22.11,21.05,21.69,22.16,64.84,2.342,23.21,989.0,,,,,8.587139166053916,15.842544582204008
2019-05-05,0.0,0.159,0.158,0.161,0.105,24.02,23.18,22.09,22.36,24.92,61.44,3.182,154.3,964.0,,,,,364.5345064119211,15.842544582204008
2019-05-06,0.0,0.149,0.149,0.154,0.102,23.23,23.11,22.91,23.14,23.99,67.27,3.035,144.9,526.9,,,,,7.3082890645729615,15.842544582204008
2019-05-07,0.0,0.143,0.147,0.151,0.1,23.87,23.65,23.23,23.17,24.43,77.78,2.515,147.6,320.1,30.2758,-98.7242,0.2333474457263946,0.18841526,8.446437418132163,15.842544582204008
2019-05-08,0.0,0.209,0.2,0.207,0.137,20.69,21.43,22.18,23.63,17.85,99.8,0.178,102.3,71.47,,,,,103.87570763052794,15.842544582204008
2019-05-09,0.0,0.168,0.168,0.167,0.113,25.05,24.37,23.43,23.34,26.26,70.3,2.186,20.42,660.4,,,,,8.606463051463976,15.842544582204008
2019-05-10,0.0,0.168,0.168,0.167,0.111,18.56,19.11,20.04,22.51,10.87,85.8,1.988,352.2,266.9,30.2758,-98.7242,0.2293677926063537,0.14570615,8.58893950329149,15.842544582204008
2019-05-11,0.0,0.168,0.166,0.164,0.109,18.28,18.53,18.99,21.04,13.43,90.6,1.592,331.7,251.1,,,,,7.54885074481583,15.842544582204008
2019-05-12,0.0,0.16,0.16,0.159,0.106,21.21,20.47,19.55,20.55,20.82,58.89,2.125,12.24,860.0,,,,,503.1870050559352,15.842544582204008
2019-05-13,0.0,0.151,0.152,0.154,0.104,23.45,22.39,21.08,21.49,23.88,50.86,1.948,100.6,976.0,30.2758,-98.7242,0.2084731459617614,0.15320112,8.5683439230498,15.842544582204008
2019-05-14,0.0,0.144,0.147,0.151,0.102,22.83,22.75,22.6,22.59,20.03,74.6,1.682,87.9,587.9,30.2758,-98.7242,0.2275195717811584,0.14606787,495.2344918111803,15.842544582204008
2019-05-15,0.0,0.143,0.146,0.149,0.1,23.74,23.05,22.19,22.41,25.89,65.41,1.315,89.3,869.0,,,,,8.924144472549152,15.842544582204008
2019-05-16,0.0,0.139,0.143,0.146,0.098,25.22,24.37,23.32,23.04,26.34,64.17,2.404,176.2,936.0,,,,,8.819049744618605,15.842544582204008
2019-05-17,0.0,0.132,0.138,0.144,0.097,26.21,25.77,25.07,24.24,26.56,67.47,3.01,159.2,538.6,,,,,9.23795816436412,15.842544582204008
2019-05-18,0.0,0.127,0.135,0.141,0.095,25.73,25.74,25.67,24.95,26.41,75.69,3.533,201.4,495.7,,,,,8.759453155210474,15.842544582204008
2019-05-19,0.0,0.125,0.132,0.139,0.094,27.62,26.7,25.37,24.74,28.83,56.99,1.195,3.6,940.0,,,,,53.62133747496935,15.842544582204008
2019-05-20,0.0,0.118,0.128,0.136,0.093,28.5,28.07,27.32,26.02,28.97,62.21,4.92,166.4,779.5,,,,,8.78369540889632,15.842544582204008
2019-05-21,0.0,0.113,0.123,0.132,0.091,27.73,27.31,26.78,26.48,25.72,25.42,3.786,297.7,973.0,,,,,346.5831497993416,15.842544582204008
2019-05-22,0.0,0.109,0.118,0.128,0.089,29.19,28.54,27.5,26.71,29.53,59.55,4.557,172.6,811.0,,,,,8.956072652393512,15.842544582204008
2019-05-23,0.0,0.106,0.114,0.124,0.088,29.53,29.0,28.1,27.18,28.9,57.13,4.342,145.4,870.0,30.2758,-98.7242,0.2018970251083374,0.13872892,84.43914215165329,15.842544582204008
2019-05-24,0.0,0.102,0.11,0.12,0.087,29.21,29.05,28.65,27.8,27.62,62.31,3.398,159.1,552.5,,,,,106.28171957996344,15.842544582204008
2019-05-25,0.0,0.1,0.108,0.117,0.085,28.9,28.73,28.36,27.86,27.64,67.54,3.489,159.3,622.9,30.2758,-98.7242,0.1597456187009811,0.15081967,8.272820558850434,15.842544582204008
2019-05-26,0.0,0.098,0.106,0.113,0.084,29.21,28.93,28.38,27.89,27.77,61.34,3.496,161.9,674.2,30.2758,-98.7242,0.1752884238958358,0.1839149,386.5949467878772,15.842544582204008
2019-05-27,0.0,0.097,0.104,0.109,0.082,29.61,29.16,28.39,27.98,28.28,43.51,3.406,168.2,884.0,30.2758,-98.7242,0.1442498415708542,0.1455446,8.489660843372132,15.842544582204008
2019-05-28,0.0,0.095,0.103,0.107,0.081,29.27,29.11,28.81,28.41,27.89,58.54,3.989,182.1,786.1,30.2758,-98.7242,0.1789655834436416,0.1496369,33.0385961010678,15.842544582204008
2019-05-29,0.0,0.094,0.102,0.105,0.08,29.54,29.27,28.75,28.32,29.74,54.16,3.933,189.4,805.0,,,,,17.70384701022788,15.842544582204008
2019-05-30,0.0,0.092,0.101,0.103,0.079,28.46,28.37,28.2,28.38,25.94,72.09,1.589,83.2,453.1,,,,,8.523210508410283,15.842544582204008
2019-05-31,0.0,0.093,0.1,0.102,0.078,28.51,28.18,27.64,27.85,25.0,71.41,2.53,10.46,500.3,30.2758,-98.7242,0.1733040362596511,0.15402876,8.471579941350406,15.842544582204008
2019-06-01,0.0,0.093,0.1,0.1,0.077,30.18,29.61,28.72,28.13,29.44,58.34,2.39,152.2,893.0,30.2758,-98.7242,0.1727003902196884,0.15376504,9.742191863897771,15.842544582204008
2019-06-02,0.0,0.093,0.1,0.099,0.076,31.31,30.7,29.71,28.9,29.39,54.06,1.752,166.0,686.5,30.2758,-98.7242,,0.17381263,237.8507150165541,
2019-06-03,0.0,0.091,0.099,0.098,0.075,31.27,30.97,30.47,29.59,28.45,57.77,1.975,118.6,872.0,30.2758,-98.7242,0.1844152212142944,0.14669268,9.529443177727396,15.842544582204008
2019-06-04,0.76,0.089,0.097,0.097,0.074,28.99,29.4,30.02,29.86,23.46,95.3,0.466,350.8,54.26,30.2758,-98.7242,0.1741809993982315,0.12303323,655.9668381885829,15.842544582204008
2019-06-05,0.0,0.093,0.098,0.096,0.073,30.68,29.71,28.44,28.54,28.94,62.75,2.078,323.2,952.0,,,,,9.040342790726449,15.842544582204008
2019-06-06,0.0,0.152,0.147,0.098,0.073,30.05,29.31,28.47,29.05,31.01,47.09,2.251,273.5,957.0,30.2758,-98.7242,0.1838380545377731,0.16067146,8.587939932717239,15.842544582204008
2019-06-07,0.0,0.131,0.13,0.105,0.072,30.72,29.71,28.55,28.85,30.12,46.28,3.066,311.1,975.0,,,,,7.5549189577007265,15.842544582204008
2019-06-08,0.0,0.12,0.122,0.103,0.072,31.77,30.76,29.56,29.34,31.84,42.37,0.824,88.4,949.0,30.2758,-98.7242,0.1700065433979034,0.15389766,7.10667954184209,15.842544582204008
2019-06-09,0.0,0.11,0.115,0.101,0.072,33.55,32.67,31.42,30.19,34.42,43.01,2.976,176.8,949.0,,,,,93.55292598536302,
2019-06-10,0.0,0.17,0.171,0.173,0.12,27.48,27.57,27.93,29.56,22.96,65.64,2.512,354.9,803.0,,,,,8.926568504491332,15.842544582204008
2019-06-11,0.0,0.157,0.158,0.161,0.111,27.11,26.97,26.88,28.35,23.36,63.61,0.845,140.7,337.6,,,,,370.8366573422264,15.842544582204008
2019-06-12,0.0,0.158,0.158,0.159,0.108,27.19,26.35,25.28,26.72,26.13,61.31,1.407,26.74,774.9,,,,,7.672746050496799,15.842544582204008
2019-06-13,0.0,0.147,0.15,0.154,0.105,28.38,27.48,26.37,27.0,28.18,44.73,1.222,105.4,1006.0,,,,,176.3601689416291,15.842544582204008
2019-06-14,0.0,0.14,0.144,0.15,0.103,29.59,28.63,27.54,27.67,29.32,49.58,3.852,178.5,941.0,,,,,7.708275897562141,
2019-06-15,0.0,0.135,0.14,0.146,0.1,30.94,29.99,28.86,28.44,30.21,58.41,3.982,180.8,956.0,30.2758,-98.7242,0.2080224752426147,0.14898032,8.942045540342757,15.842544582204008
2019-06-16,0.0,0.128,0.136,0.143,0.098,29.62,29.58,29.54,29.31,27.33,67.84,2.397,179.5,282.5,30.2758,-98.7242,,0.15868145,9.74022255883238,
2019-06-17,0.0,0.17,0.162,0.148,0.097,26.63,26.87,27.5,29.02,23.87,73.31,1.362,90.7,711.5,,,,,10.51651159028332,
2019-06-18,0.0,0.203,0.194,0.194,0.096,26.41,26.48,26.93,28.39,27.31,59.01,1.336,209.4,966.0,,,,,484.55479278803233,15.842544582204008
2019-06-19,0.0,0.163,0.164,0.166,0.106,30.34,29.58,28.53,28.39,32.74,54.26,3.605,193.6,946.0,,,,,7.6657524660622895,15.842544582204008
2019-06-20,0.0,0.15,0.152,0.157,0.104,31.22,30.49,29.38,29.04,31.65,66.33,3.621,194.3,948.0,,,,,28.84273416777869,15.842544582204008
2019-06-21,0.0,0.142,0.145,0.152,0.101,31.76,31.02,30.07,29.72,30.46,66.29,3.567,173.3,802.0,,,,,8.004605408469045,
2019-06-22,0.0,0.134,0.14,0.148,0.099,28.67,28.92,29.36,29.93,26.99,75.89,3.067,158.5,442.3,,,,,322.5720697112144,15.842544582204008
2019-06-23,0.0,0.131,0.137,0.145,0.097,29.11,29.19,29.23,29.41,25.98,87.6,2.027,206.4,91.9,,,,,8.368568456940972,
2019-06-24,0.0,0.128,0.135,0.143,0.096,30.35,30.12,29.68,29.36,24.54,71.39,3.257,115.0,680.6,30.2758,-98.7242,,0.15143898,8.170180356041392,
2019-06-25,0.0,0.126,0.131,0.14,0.094,31.26,30.62,29.66,29.66,31.05,51.5,1.952,189.3,989.0,,,,,9.331406939908662,15.842544582204008
2019-06-26,0.0,0.125,0.126,0.137,0.093,29.88,29.83,29.81,30.21,27.48,70.17,2.083,141.2,744.9,30.2758,-98.7242,0.2083651721477508,0.16347453,7.727435534483366,15.842544582204008
2019-06-27,2.03,0.124,0.125,0.134,0.091,31.13,30.62,29.83,29.84,28.11,53.06,2.322,203.7,659.5,30.2758,-98.7242,0.1905177682638168,0.14531271,8.648732693981861,15.842544582204008
2019-06-28,0.0,0.123,0.122,0.131,0.09,31.14,30.4,29.63,29.86,30.3,50.96,2.817,192.1,952.0,,,,,7.936499159095789,15.842544582204008
2019-06-29,0.0,0.119,0.118,0.127,0.088,31.89,31.11,30.27,30.25,31.65,43.28,1.721,227.2,951.0,30.2758,-98.7242,0.1814267188310623,0.18699455,40.57573991619781,15.842544582204008
2019-06-30,0.0,0.191,0.182,0.188,0.129,26.84,27.04,27.6,29.96,24.49,66.04,3.017,227.2,687.4,,,,,7.695855573087081,15.842544582204008
2019-07-01,0.0,0.167,0.163,0.166,0.113,29.03,28.4,27.83,28.86,28.98,54.77,3.235,194.4,893.0,,,,,471.8263035363686,
2019-07-02,0.0,0.154,0.152,0.158,0.107,29.48,28.86,28.27,28.92,29.69,55.04,2.458,193.3,880.0,,,,,9.572245308084376,
2019-07-03,0.0,0.147,0.147,0.154,0.104,30.79,29.87,29.04,29.25,30.02,60.53,3.007,177.1,950.0,,,,,9.150082911318544,15.842544582204008
2019-07-04,0.0,0.141,0.142,0.15,0.101,30.34,29.94,29.59,29.81,29.54,63.73,2.8,176.4,772.6,,,,,482.105477383843,
2019-07-05,0.0,0.136,0.139,0.147,0.099,32.01,31.2,30.31,30.06,30.13,54.46,3.493,170.2,961.0,,,,,8.15681466852666,
2019-07-06,0.0,0.13,0.135,0.143,0.097,32.72,31.88,31.04,30.7,31.06,55.38,2.357,179.4,943.0,30.2758,-98.7242,,0.1687819,511.6882347087934,
2019-07-07,0.0,0.125,0.13,0.14,0.096,33.35,32.52,31.65,31.22,31.19,54.57,2.457,200.2,953.0,,,,,7.222128982034933,15.842544582204008
2019-07-08,0.0,0.119,0.125,0.136,0.093,33.72,32.98,32.17,31.68,32.55,47.73,3.163,202.1,946.0,30.2758,-98.7242,0.1555759012699127,0.10201485,379.406485470669,15.842544582204008
2019-07-09,0.0,0.114,0.122,0.133,0.092,30.97,31.12,31.39,31.66,28.74,69.26,1.452,174.8,294.1,,,,,9.253294692335327,15.842544582204008
2019-07-10,0.0,0.113,0.119,0.129,0.09,33.1,32.26,31.33,31.11,34.46,41.6,1.095,260.9,921.0,30.2758,-98.7242,0.172390878200531,0.13458478,97.23326678908946,15.842544582204008
2019-07-11,0.0,0.136,0.115,0.126,0.089,30.99,30.48,30.1,31.1,28.72,56.19,1.667,339.5,622.9,,,,,93.02171359171744,15.842544582204008
2019-07-12,0.0,0.126,0.115,0.123,0.088,31.99,31.05,30.14,30.64,31.32,56.26,1.634,54.52,781.7,30.2758,-98.7242,0.171900674700737,0.14701054,8.245998737582067,15.842544582204008
2019-07-13,0.0,0.12,0.114,0.12,0.086,31.76,30.83,29.99,30.61,30.11,38.93,1.905,22.77,929.0,30.2758,-98.7242,0.1517794877290725,0.14877012,8.440576881096565,15.842544582204008
2019-07-14,0.0,0.115,0.112,0.117,0.085,32.43,31.83,31.2,31.06,31.38,54.0,2.313,307.7,677.0,30.2758,-98.7242,0.1495251357555389,0.16238303,8.956333049719296,15.842544582204008
2019-07-15,0.0,0.147,0.123,0.115,0.084,31.76,30.85,29.85,30.45,32.92,49.01,0.999,195.1,599.8,,,,,177.82936138796762,15.842544582204008
2019-07-16,0.0,0.132,0.121,0.114,0.083,32.0,31.07,30.19,30.53,31.73,52.99,2.89,179.9,931.0,,,,,7.990272243005571,15.842544582204008
2019-07-17,0.0,0.123,0.117,0.112,0.082,32.16,31.61,31.1,31.15,30.86,51.16,2.764,191.4,705.1,,,,,239.40310849883036,15.842544582204008
2019-07-18,0.0,0.116,0.113,0.109,0.081,32.8,32.12,31.46,31.43,31.56,51.33,3.147,188.6,966.0,,,,,8.295461084284693,15.842544582204008
2019-07-19,0.0,0.11,0.109,0.107,0.08,33.2,32.57,31.96,31.89,31.59,49.21,3.409,194.5,950.0,,,,,8.119878953290566,15.842544582204008
2019-07-20,0.0,0.106,0.107,0.104,0.079,33.37,32.81,32.27,32.22,31.39,46.34,3.125,185.7,951.0,30.2758,-98.7242,0.1522056013345718,0.15060356,8.058180343685777,15.842544582204008
2019-07-21,0.0,0.102,0.104,0.102,0.078,33.54,32.96,32.4,32.44,32.06,47.32,2.892,184.6,945.0,,,,,9.260422511145324,15.842544582204008
2019-07-22,0.0,0.099,0.103,0.1,0.076,34.28,33.61,32.91,32.69,33.52,35.1,1.586,16.62,955.0,,,,,32.60922645323294,15.842544582204008
2019-07-23,0.0,0.097,0.101,0.099,0.075,32.97,32.74,32.83,33.03,28.53,42.75,2.309,28.46,701.9,,,,,7.590881887624975,15.842544582204008
2019-07-24,0.0,0.099,0.1,0.097,0.074,32.2,31.67,31.42,32.35,28.28,37.86,2.039,44.42,953.0,30.2758,-98.7242,0.1359027773141861,0.10719528,378.6292906544273,15.842544582204008
2019-07-25,0.0,0.098,0.099,0.096,0.073,31.23,30.66,30.41,32.02,27.94,37.62,1.78,112.8,969.0,30.2758,-98.7242,0.1402754038572311,0.16077988,7.4408737186497,15.842544582204008
2019-07-26,0.0,0.097,0.098,0.095,0.072,31.43,30.92,30.61,31.83,29.16,35.83,1.88,100.6,885.0,,,,,8.22096578899338,15.842544582204008
2019-07-27,0.0,0.095,0.098,0.095,0.071,32.25,31.65,31.15,31.87,30.47,38.43,2.051,123.1,844.0,,,,,8.142269106457569,15.842544582204008
2019-07-28,0.0,0.092,0.097,0.095,0.07,32.22,32.07,32.0,32.15,30.79,52.75,2.963,203.3,531.8,,,,,10.073320497964689,
2019-07-29,0.0,0.092,0.097,0.094,0.069,33.46,32.92,32.35,32.28,32.19,41.97,3.775,183.8,947.0,,,,,372.15847209136297,15.842544582204008
2019-07-30,0.0,0.09,0.097,0.094,0.068,34.34,33.77,33.14,32.74,32.63,47.49,2.268,172.5,932.0,,,,,8.259359141863031,15.842544582204008
2019-07-31,0.0,0.089,0.097,0.093,0.067,35.06,34.46,33.81,33.26,34.85,33.82,2.015,127.9,949.0,30.2758,-98.7242,0.1310722976922989,0.16382213,35.70361202980512,15.842544582204008
2019-08-01,0.0,0.088,0.096,0.093,0.067,34.87,34.37,33.95,33.63,33.27,40.12,1.616,189.4,865.0,,,,,9.67903023892319,15.842544582204008
2019-08-02,0.0,0.087,0.095,0.092,0.066,35.16,34.62,34.14,33.81,33.49,36.01,1.901,174.9,896.0,30.2758,-98.7242,0.1625639647245407,0.049518805,476.2010177361563,15.842544582204008
2019-08-03,0.0,0.086,0.095,0.091,0.065,35.41,34.97,34.6,34.12,34.18,40.08,1.352,183.1,806.0,30.2758,-98.7242,0.1456748247146606,0.16283385,9.023080165816332,15.842544582204008
2019-08-04,0.0,0.086,0.094,0.09,0.064,35.06,34.64,34.33,34.13,32.36,42.48,1.676,190.1,916.0,30.2758,-98.7242,0.1503601521253585,0.17563517,7.792125603942821,15.842544582204008
2019-08-05,0.0,0.085,0.093,0.09,0.064,35.27,34.81,34.36,34.15,32.83,46.52,0.96,121.5,631.7,30.2758,-98.7242,0.1753697246313095,0.14079185,233.39688494829105,15.842544582204008
2019-08-06,0.0,0.086,0.093,0.09,0.063,35.13,34.56,34.03,33.94,34.03,41.74,1.298,139.8,885.0,,,,,9.073478646782323,15.842544582204008
2019-08-07,0.0,0.085,0.092,0.089,0.063,35.36,34.93,34.55,34.19,34.01,43.12,2.444,191.3,919.0,,,,,43.795684287236014,15.842544582204008
2019-08-08,0.0,0.085,0.092,0.089,0.062,35.79,35.34,34.94,34.51,33.86,43.12,2.753,188.6,909.0,,,,,9.24290712062562,15.842544582204008
2019-08-09,0.0,0.084,0.091,0.088,0.062,35.24,34.91,34.69,34.58,33.68,43.25,3.088,189.3,879.0,,,,,9.247354086339088,15.842544582204008
2019-08-10,0.0,0.084,0.09,0.088,0.062,35.45,35.05,34.76,34.63,32.55,49.31,2.804,187.2,929.0,30.2758,-98.7242,0.2595643401145935,0.16553266,8.353651858905996,15.842544582204008
2019-08-11,0.0,0.083,0.09,0.088,0.061,35.64,35.23,34.94,34.79,33.5,39.78,2.817,186.5,936.0,30.2758,-98.7242,0.1595153510570526,0.16218875,95.2593188140082,15.842544582204008
2019-08-12,0.0,0.083,0.09,0.087,0.061,35.94,35.54,35.23,34.97,34.25,39.07,2.971,202.3,920.0,30.2758,-98.7242,0.1615035235881805,0.0997515,96.4456313372928,15.842544582204008
2019-08-13,0.0,0.083,0.09,0.087,0.061,36.28,35.85,35.5,35.17,36.11,29.67,2.252,175.9,919.0,30.2758,-98.7242,0.1481637209653854,0.16167007,8.273007842310419,15.842544582204008
2019-08-14,0.0,0.083,0.089,0.087,0.061,36.54,36.19,35.92,35.39,34.66,40.49,1.552,124.5,871.0,30.2758,-98.7242,0.1704551428556442,0.16513388,7.949515276269723,15.842544582204008
2019-08-15,0.0,0.083,0.088,0.086,0.06,33.86,33.55,33.56,34.77,34.28,44.6,1.27,159.3,811.0,,,,,7.999013812911911,15.842544582204008
2019-08-16,0.0,0.083,0.089,0.086,0.06,35.22,34.68,34.29,34.47,35.96,36.04,2.218,202.3,869.0,,,,,186.831786556011,15.842544582204008
2019-08-17,0.0,0.083,0.089,0.086,0.06,35.69,35.24,34.91,34.72,34.85,38.53,2.986,192.3,909.0,30.2758,-98.7242,0.1459598392248153,0.15795575,8.57809681009284,15.842544582204008
2019-08-18,0.0,0.082,0.089,0.086,0.06,35.77,35.41,35.21,35.04,33.88,38.26,3.065,178.7,922.0,,,,,8.422200364489658,15.842544582204008
2019-08-19,0.0,0.082,0.088,0.086,0.06,36.03,35.64,35.38,35.21,33.34,41.77,2.869,161.6,913.0,,,,,9.792843647057364,
2019-08-20,0.0,0.082,0.088,0.085,0.06,36.24,35.85,35.56,35.34,33.44,40.65,2.279,188.4,839.0,,,,,10.197510590561432,15.842544582204008
2019-08-21,0.0,0.081,0.088,0.085,0.06,35.96,35.6,35.4,35.4,32.94,37.11,2.175,180.1,899.0,,,,,472.1691550538719,15.842544582204008
2019-08-22,0.0,0.081,0.088,0.085,0.06,35.74,35.42,35.29,35.43,32.77,41.56,2.478,175.1,913.0,,,,,9.10493254698212,15.842544582204008
2019-08-23,0.0,0.081,0.088,0.085,0.059,36.17,35.76,35.45,35.43,33.58,36.0,1.278,128.3,948.0,30.2758,-98.7242,0.1490428596735,0.15441018,49.57262574624583,15.842544582204008
2019-08-24,0.0,0.083,0.087,0.084,0.059,33.18,33.43,34.18,35.34,30.23,60.5,1.075,148.3,606.8,,,,,8.601294064140017,15.842544582204008
2019-08-25,0.0,0.087,0.087,0.084,0.059,32.98,32.52,32.46,34.18,32.6,51.36,1.97,202.9,770.5,30.2758,-98.7242,0.2005744129419326,0.15582469,332.62365460801004,15.842544582204008
2019-08-26,0.0,0.088,0.088,0.084,0.059,34.16,33.78,33.52,34.06,34.9,43.72,4.233,194.6,893.0,30.2758,-98.7242,,0.16840932,9.003265251125377,
2019-08-27,0.0,0.087,0.088,0.085,0.059,34.26,34.19,34.2,34.32,31.94,53.89,2.214,129.4,807.0,30.2758,-98.7242,,0.16582952,92.96854011415498,
2019-08-28,0.0,0.085,0.087,0.084,0.059,32.46,32.29,32.42,33.77,32.86,37.38,1.588,156.5,922.0,30.2758,-98.7242,0.1448207050561905,0.17363033,8.53190324488434,15.842544582204008
2019-08-29,0.0,0.084,0.088,0.085,0.059,34.7,34.26,33.83,33.9,34.71,32.83,1.813,158.8,883.0,30.2758,-98.7242,,0.17626905,7.96606572391375,
2019-08-30,0.0,0.083,0.088,0.085,0.059,34.91,34.52,34.16,34.21,34.41,38.12,1.919,173.2,866.0,,,,,380.4034644475165,15.842544582204008
2019-08-31,0.0,0.14,0.121,0.083,0.059,31.47,31.04,30.85,33.44,31.06,46.95,1.274,208.6,820.0,30.2758,-98.7242,0.1610893458127975,0.17257608,7.160594089205443,15.842544582204008
2019-09-01,0.0,0.173,0.161,0.104,0.059,29.58,29.21,29.45,32.53,29.72,51.53,1.616,97.4,909.0,,,,,671.9871709515232,
2019-09-02,0.0,0.144,0.135,0.12,0.059,30.28,29.79,29.35,31.71,31.48,40.58,1.103,59.72,719.4,30.2758,-98.7242,,0.16979185,7.214719674655482,
2019-09-03,0.0,0.128,0.124,0.115,0.059,30.19,29.28,28.6,31.14,31.79,37.92,1.619,89.0,905.0,,,,,8.352604808361574,15.842544582204008
2019-09-04,0.0,0.119,0.117,0.11,0.059,30.82,30.23,29.83,31.25,31.19,44.73,2.659,78.38,748.3,,,,,7.970416531499877,
2019-09-05,0.0,0.112,0.111,0.106,0.059,31.22,30.52,30.0,31.31,32.33,35.23,2.681,100.5,907.0,30.2758,-98.7242,0.1516535431146621,0.17622148,7.920900884128212,15.842544582204008
2019-09-06,0.0,0.107,0.107,0.102,0.059,32.55,31.94,31.39,31.81,33.15,37.99,1.861,150.6,828.0,,,,,8.302506602502772,15.842544582204008
2019-09-07,0.0,0.103,0.103,0.099,0.059,32.79,32.28,31.83,32.2,32.78,34.92,1.848,176.9,722.9,,,,,7.886230527330463,15.842544582204008
2019-09-08,0.0,0.098,0.1,0.096,0.059,32.75,32.31,31.95,32.49,31.8,39.07,3.162,166.0,877.0,30.2758,-98.7242,0.1511936336755752,0.1748382,649.2129625307228,15.842544582204008
2019-09-09,0.0,0.094,0.097,0.094,0.059,32.41,32.27,32.11,32.65,31.51,43.51,3.531,161.4,891.0,30.2758,-98.7242,0.1471119821071624,0.17892286,8.63915544821968,15.842544582204008
2019-09-10,0.0,0.091,0.096,0.092,0.06,32.86,32.62,32.3,32.67,31.61,44.66,3.236,166.5,764.4,,,,,339.377601476896,
2019-09-11,0.0,0.088,0.094,0.091,0.06,31.27,31.49,31.82,32.62,26.83,69.36,2.655,171.4,365.7,30.2758,-98.7242,,0.17087796,8.49304300636639,
2019-09-12,0.0,0.089,0.093,0.089,0.059,29.65,29.55,29.69,31.84,30.5,47.69,2.628,172.8,796.4,30.2758,-98.7242,0.1433065384626388,0.18315049,8.477500235961326,15.842544582204008
2019-09-13,0.0,0.091,0.093,0.089,0.059,30.83,30.44,30.2,31.46,30.7,35.16,1.967,125.3,836.0,30.2758,-98.7242,0.1712049692869186,0.17945446,9.350951982059666,15.842544582204008
2019-09-14,0.0,0.092,0.092,0.089,0.059,31.02,30.69,30.47,31.6,32.58,29.23,2.811,110.8,890.0,30.2758,-98.7242,0.1212323158979415,0.17537582,9.598038255591277,15.842544582204008
2019-09-15,0.0,0.09,0.092,0.088,0.059,31.43,31.13,30.96,31.77,31.59,37.45,2.528,96.4,812.0,30.2758,-98.7242,0.1649142205715179,0.17340915,9.25233902235223,15.842544582204008
2019-09-16,0.0,0.088,0.091,0.088,0.059,31.54,31.29,31.14,31.9,31.84,39.61,2.36,80.0,790.6,30.2758,-98.7242,0.1515711694955825,0.17935611,8.845922672784228,15.842544582204008
2019-09-17,0.0,0.086,0.091,0.087,0.059,31.37,31.09,30.99,31.93,31.05,38.76,2.325,77.93,866.0,30.2758,-98.7242,0.1466631889343261,0.12882985,505.81253816956496,15.842544582204008
2019-09-18,0.0,0.085,0.09,0.087,0.059,31.84,31.51,31.33,32.08,32.64,44.96,1.496,34.35,803.0,,,,,29.650025977222885,15.842544582204008
2019-09-19,0.0,0.084,0.09,0.087,0.059,32.57,32.27,32.03,32.31,34.51,39.03,1.744,240.8,436.7,30.2758,-98.7242,0.1060072109103202,0.066412546,493.5250591612245,15.842544582204008
2019-09-20,0.0,0.084,0.09,0.086,0.059,31.82,31.79,31.8,32.23,31.31,47.19,3.366,180.5,752.1,,,,,9.621085396013513,15.842544582204008
2019-09-21,0.0,0.083,0.089,0.086,0.059,31.92,31.82,31.71,32.15,31.6,43.65,3.621,170.2,770.2,30.2758,-98.7242,0.1454780995845794,0.18015625,9.164930723301485,15.842544582204008
2019-09-22,0.0,0.083,0.089,0.086,0.059,31.93,31.87,31.84,32.24,30.94,45.67,3.068,200.6,719.0,30.2758,-98.7242,0.1518426090478897,0.12827492,466.30356727273295,15.842544582204008
2019-09-23,0.0,0.083,0.089,0.085,0.059,32.21,32.03,31.87,32.31,31.91,43.99,1.862,198.4,757.5,,,,,9.2982537101372,15.842544582204008
2019-09-24,0.0,0.083,0.088,0.085,0.059,31.94,31.79,31.72,32.32,32.07,45.27,2.974,184.8,820.0,,,,,642.6807411061397,15.842544582204008
2019-09-25,0.0,0.082,0.088,0.085,0.059,31.91,31.8,31.78,32.35,31.87,46.34,2.3,184.4,814.0,30.2758,-98.7242,,0.18923768,7.997147211518469,
2019-09-26,0.0,0.082,0.088,0.085,0.059,32.3,32.14,32.05,32.47,33.3,41.36,1.865,153.4,756.7,,,,,362.8172259237183,
2019-09-27,0.0,0.082,0.088,0.085,0.059,31.87,31.75,31.85,32.58,32.06,40.95,2.619,178.0,846.0,30.2758,-98.7242,,0.17959768,9.08977265443598,
