Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2019-06-23,0.0,0.139,0.13,0.188,0.342,27.3,27.33,27.45,26.91,26.51,81.9,2.753,206.8,114.9,30.4193,-98.8046,,0.14876628
2019-06-24,0.51,0.137,0.126,0.186,0.34,27.76,27.66,27.58,26.81,21.72,85.8,2.179,87.1,503.9,30.4193,-98.8046,,0.153771
2019-06-25,0.0,0.135,0.123,0.182,0.337,27.8,27.19,26.71,26.68,31.3,43.36,1.956,224.6,944.0,30.4193,-98.8046,0.1814903914928436,0.14094487
2019-06-26,0.0,0.133,0.12,0.18,0.335,27.02,26.69,26.69,26.66,28.84,61.53,2.578,139.3,804.0,30.4193,-98.8046,0.2083651721477508,0.16522445
2019-06-27,0.0,0.133,0.119,0.178,0.333,27.98,27.46,26.96,26.6,30.38,60.41,2.501,200.5,602.4,30.4193,-98.8046,0.1905177682638168,0.14418666
2019-06-28,0.0,0.131,0.118,0.176,0.331,27.99,27.47,26.97,26.64,31.15,47.64,2.924,190.9,1018.0,30.4193,-98.8046,0.1887126863002777,0.1460245
2019-06-29,0.0,0.129,0.116,0.174,0.328,27.92,27.32,26.89,26.76,31.69,39.25,2.084,237.5,948.0,30.4193,-98.8046,0.1814267188310623,0.16395612
2019-06-30,0.0,0.231,0.131,0.173,0.327,26.0,26.2,26.85,26.91,22.17,79.77,2.099,228.6,413.9,30.4193,-98.8046,0.1579857766628265,0.18788488
2019-07-01,0.0,0.205,0.149,0.173,0.326,27.16,26.77,26.59,26.66,29.35,58.54,3.063,197.6,864.0,30.4193,-98.8046,,0.03844812
2019-07-02,0.0,0.181,0.143,0.173,0.327,27.97,27.58,27.24,26.77,30.14,52.09,2.441,199.2,905.0,30.4193,-98.8046,,0.14746843
2019-07-03,0.0,0.159,0.136,0.174,0.327,28.4,27.95,27.54,26.95,29.65,65.37,3.133,193.5,810.0,30.4193,-98.8046,0.1824240535497665,0.15316004
2019-07-04,0.0,0.143,0.13,0.174,0.327,28.53,28.09,27.69,27.12,29.13,64.39,2.882,191.2,559.9,30.4193,-98.8046,,0.0826305
2019-07-05,0.0,0.134,0.123,0.173,0.326,28.74,28.4,27.94,27.22,29.26,55.45,2.857,183.5,483.0,30.4193,-98.8046,,0.1386283
2019-07-06,0.0,0.13,0.119,0.172,0.325,29.13,28.58,28.08,27.39,31.3,49.78,2.062,185.4,896.0,30.4193,-98.8046,,0.1687819
2019-07-07,0.0,0.128,0.116,0.171,0.323,29.73,29.14,28.54,27.65,31.62,53.79,2.331,209.1,895.0,30.4193,-98.8046,0.1861295402050018,0.14893652
2019-07-08,0.0,0.126,0.115,0.17,0.321,30.13,29.53,28.9,27.94,32.16,47.88,2.527,203.8,783.5,30.4193,-98.8046,0.1555759012699127,0.10201485
2019-07-09,0.0,0.123,0.114,0.168,0.321,28.53,28.61,28.89,28.16,27.23,71.15,1.566,183.8,261.6,30.4193,-98.8046,0.1555957943201065,0.14648682
2019-07-10,0.0,0.123,0.113,0.167,0.319,29.59,28.83,28.2,27.84,34.16,43.22,1.336,217.2,933.0,30.4193,-98.8046,0.172390878200531,0.13458478
2019-07-11,0.0,0.126,0.113,0.167,0.318,29.19,28.57,28.26,28.02,30.67,50.59,0.887,17.08,834.0,30.4193,-98.8046,0.1833985894918441,0.12273343
2019-07-12,0.0,0.125,0.113,0.166,0.317,29.22,28.56,28.19,28.02,31.44,54.3,2.098,48.49,641.5,30.4193,-98.8046,0.171900674700737,0.14097063
2019-07-13,0.0,0.123,0.112,0.165,0.315,28.77,27.95,27.6,27.91,31.1,39.32,2.263,40.72,938.0,30.4193,-98.8046,0.1517794877290725,0.14507198
2019-07-14,0.0,0.123,0.112,0.165,0.313,29.65,28.96,28.42,27.95,32.7,46.14,0.975,326.9,716.3,30.4193,-98.8046,0.1495251357555389,0.15639915
2019-07-15,0.0,0.232,0.207,0.243,0.313,29.02,28.4,28.01,27.96,33.25,46.93,1.003,248.7,843.0,30.4193,-98.8046,0.1787506937980651,0.15365337
2019-07-16,0.0,0.218,0.192,0.237,0.313,29.36,28.88,28.49,28.03,31.73,52.87,2.653,177.6,947.0,30.4193,-98.8046,0.1568292677402496,0.15783483
2019-07-17,0.0,0.2,0.179,0.228,0.313,29.27,29.01,28.75,28.22,30.96,52.46,3.148,195.3,698.6,30.4193,-98.8046,0.161136507987976,0.13766496
2019-07-18,0.0,0.176,0.164,0.216,0.314,29.56,29.1,28.76,28.3,31.66,50.59,3.707,189.8,974.0,30.4193,-98.8046,0.1512494087219238,0.14935076
2019-07-19,0.0,0.149,0.147,0.203,0.315,29.74,29.31,28.94,28.45,31.93,45.87,3.518,193.3,964.0,30.4193,-98.8046,0.1477604955434799,0.15152924
2019-07-20,0.0,0.134,0.134,0.19,0.315,29.98,29.55,29.19,28.62,31.92,43.73,3.647,192.8,964.0,30.4193,-98.8046,0.1522056013345718,0.1513116
2019-07-21,0.0,0.128,0.124,0.179,0.315,30.12,29.63,29.27,28.79,32.36,44.89,2.791,189.7,960.0,30.4193,-98.8046,0.1628934442996978,0.14721645
2019-07-22,0.0,0.125,0.119,0.172,0.314,30.53,29.91,29.51,28.96,33.71,39.32,0.907,116.6,932.0,30.4193,-98.8046,0.14614899456501,0.1575802
2019-07-23,0.0,0.123,0.115,0.168,0.313,30.74,30.16,29.86,29.09,29.85,41.12,3.573,34.85,948.0,30.4193,-98.8046,0.1599346250295639,0.16279195
2019-07-24,0.0,0.12,0.113,0.164,0.312,30.17,29.73,29.61,29.24,27.9,36.36,2.287,44.31,671.8,30.4193,-98.8046,0.1359027773141861,0.10719528
2019-07-25,0.0,0.118,0.11,0.161,0.31,28.71,28.14,28.29,29.1,29.15,35.17,1.422,111.7,973.0,30.4193,-98.8046,0.1402754038572311,0.16142806
2019-07-26,0.0,0.117,0.109,0.16,0.308,28.82,28.18,28.13,28.84,30.17,34.43,1.332,111.4,927.0,30.4193,-98.8046,0.1513960063457489,0.15923057
2019-07-27,0.0,0.115,0.108,0.159,0.307,29.15,28.46,28.27,28.72,31.4,37.65,1.685,111.3,959.0,30.4193,-98.8046,0.137857899069786,0.1455249
2019-07-28,0.0,0.114,0.108,0.159,0.306,30.11,29.51,29.1,28.77,32.04,48.56,3.319,188.8,884.0,30.4193,-98.8046,,0.1585903
2019-07-29,0.0,0.114,0.107,0.159,0.305,30.83,30.17,29.7,29.03,32.13,44.62,3.695,190.9,933.0,30.4193,-98.8046,0.1318235844373703,0.18437903
2019-07-30,0.0,0.113,0.107,0.158,0.304,31.63,30.89,30.27,29.35,32.8,46.18,2.017,221.1,889.0,30.4193,-98.8046,0.1398035287857055,0.15496564
2019-07-31,0.0,0.112,0.106,0.158,0.303,31.64,30.83,30.34,29.64,34.87,35.31,1.62,171.4,900.0,30.4193,-98.8046,0.1310722976922989,0.15595593
2019-08-01,0.0,0.111,0.105,0.157,0.302,31.75,30.98,30.57,29.87,33.71,39.86,1.344,129.5,879.0,30.4193,-98.8046,0.1581988334655761,0.16394433
2019-08-02,0.0,0.11,0.104,0.156,0.301,31.74,30.94,30.51,29.97,33.75,36.26,1.517,150.9,926.0,30.4193,-98.8046,0.1625639647245407,0.049518805
2019-08-03,0.0,0.11,0.104,0.156,0.3,31.9,31.19,30.8,30.12,33.97,40.17,1.629,172.2,939.0,30.4193,-98.8046,0.1456748247146606,0.15893629
2019-08-04,0.0,0.109,0.103,0.155,0.299,31.26,30.88,30.83,30.27,31.87,46.38,1.671,188.4,777.7,30.4193,-98.8046,0.1503601521253585,0.1565272
2019-08-05,0.0,0.109,0.103,0.155,0.298,31.16,30.48,30.16,30.07,33.54,40.4,1.18,127.6,834.0,30.4193,-98.8046,0.1753697246313095,0.14079185
2019-08-06,0.0,0.11,0.103,0.155,0.297,31.68,30.87,30.42,30.02,34.35,38.23,1.356,107.0,897.0,30.4193,-98.8046,0.1746440082788467,0.1604137
2019-08-07,0.0,0.109,0.103,0.155,0.297,32.16,31.39,30.88,30.19,33.75,42.88,2.367,192.1,929.0,30.4193,-98.8046,0.1491599529981613,0.15464328
2019-08-08,0.0,0.109,0.103,0.154,0.296,32.38,31.73,31.3,30.43,33.51,41.66,2.66,189.1,873.0,30.4193,-98.8046,0.1633527278900146,0.15841389
2019-08-09,0.0,0.108,0.102,0.154,0.295,32.57,31.96,31.57,30.67,33.94,38.67,3.887,190.0,932.0,30.4193,-98.8046,0.1681660562753677,0.16277954
2019-08-10,0.0,0.108,0.102,0.154,0.295,32.74,32.13,31.77,30.87,33.31,43.67,2.847,186.4,943.0,30.4193,-98.8046,0.2595643401145935,0.15264583
2019-08-11,0.0,0.107,0.101,0.154,0.295,32.77,32.13,31.81,31.06,33.86,38.5,2.562,208.9,942.0,30.4193,-98.8046,0.1595153510570526,0.16218875
2019-08-12,0.0,0.107,0.101,0.153,0.294,33.15,32.48,32.04,31.21,34.3,39.45,2.903,189.6,932.0,30.4193,-98.8046,0.1615035235881805,0.12206967
2019-08-13,0.0,0.106,0.101,0.153,0.293,33.47,32.73,32.29,31.39,35.62,33.34,2.586,192.6,933.0,30.4193,-98.8046,0.1481637209653854,0.16126245
2019-08-14,0.0,0.106,0.1,0.153,0.292,33.68,32.93,32.53,31.59,35.32,34.16,1.515,95.9,915.0,30.4193,-98.8046,0.1704551428556442,0.15423258
2019-08-15,0.0,0.151,0.132,0.153,0.292,31.26,30.83,30.92,31.36,33.47,43.33,0.939,134.3,916.0,30.4193,-98.8046,0.1625705808401107,0.16382255
2019-08-16,0.0,0.187,0.151,0.153,0.291,30.64,30.22,30.18,30.88,34.77,42.85,1.499,194.8,948.0,30.4193,-98.8046,0.1622487157583236,0.16630131
2019-08-17,0.0,0.167,0.143,0.154,0.291,30.5,30.18,30.18,30.6,33.51,43.26,2.641,183.5,918.0,30.4193,-98.8046,0.1459598392248153,0.16055566
2019-08-18,0.0,0.144,0.133,0.154,0.291,30.39,30.1,30.12,30.47,32.82,42.82,3.074,191.7,933.0,30.4193,-98.8046,0.1514806151390075,0.16173032
2019-08-19,0.0,0.128,0.123,0.154,0.291,30.85,30.47,30.37,30.44,32.92,44.04,2.53,174.4,906.0,30.4193,-98.8046,,0.16048138
2019-08-20,0.0,0.12,0.114,0.154,0.292,31.23,30.77,30.61,30.53,33.27,42.44,2.376,200.1,855.0,30.4193,-98.8046,0.3081911504268646,0.16571142
2019-08-21,0.0,0.117,0.11,0.153,0.292,31.03,30.53,30.46,30.54,32.72,42.58,2.012,163.7,905.0,30.4193,-98.8046,0.1557813584804535,0.10549331
2019-08-22,0.0,0.115,0.108,0.153,0.292,31.53,30.93,30.74,30.59,32.68,42.31,2.364,166.8,881.0,30.4193,-98.8046,0.1532270908355713,0.1627676
2019-08-23,0.0,0.114,0.107,0.152,0.291,30.89,30.4,30.41,30.59,32.86,42.44,1.28,166.5,936.0,30.4193,-98.8046,0.1490428596735,0.13635369
2019-08-24,0.0,0.113,0.107,0.152,0.291,30.02,30.02,30.32,30.5,29.41,63.77,0.659,126.6,537.2,30.4193,-98.8046,0.187663659453392,0.16847537
2019-08-25,0.0,0.114,0.106,0.152,0.291,29.73,29.36,29.43,30.14,32.45,50.29,1.617,209.8,899.0,30.4193,-98.8046,0.2005744129419326,0.123277135
2019-08-26,0.0,0.114,0.107,0.152,0.291,30.5,29.99,29.8,30.02,33.94,46.99,3.907,195.4,902.0,30.4193,-98.8046,,0.1742603
2019-08-27,0.0,0.114,0.107,0.152,0.291,30.96,30.59,30.5,30.19,31.24,53.24,2.1,119.4,644.2,30.4193,-98.8046,,0.16930372
2019-08-28,0.0,0.113,0.106,0.151,0.291,30.21,29.75,29.77,30.15,32.67,45.91,1.34,203.7,873.0,30.4193,-98.8046,0.1448207050561905,0.16016
2019-08-29,0.0,0.112,0.106,0.151,0.29,31.06,30.4,30.24,30.19,34.51,33.0,1.83,162.2,896.0,30.4193,-98.8046,,0.16530596
2019-08-30,0.0,0.111,0.105,0.151,0.29,31.48,30.86,30.61,30.35,33.77,38.54,1.762,146.6,857.0,30.4193,-98.8046,0.2297422885894775,0.1773872
2019-08-31,0.0,0.109,0.104,0.151,0.289,30.81,30.35,30.34,30.45,31.78,44.14,1.215,159.3,766.8,30.4193,-98.8046,0.1610893458127975,0.16803095
2019-09-01,0.0,0.108,0.103,0.151,0.289,30.9,30.42,30.42,30.42,31.25,54.13,1.845,179.9,653.7,30.4193,-98.8046,,0.14896348
2019-09-02,0.0,0.137,0.141,0.151,0.288,29.03,28.57,28.77,30.02,31.9,42.88,1.481,44.94,737.3,30.4193,-98.8046,,0.1657127
2019-09-03,0.0,0.134,0.134,0.15,0.287,28.25,27.72,28.0,29.59,32.55,36.16,1.222,94.3,930.0,30.4193,-98.8046,0.1694484055042266,0.1732151
2019-09-04,0.0,0.126,0.125,0.151,0.288,28.68,28.17,28.24,29.3,31.54,42.85,2.529,58.9,669.9,30.4193,-98.8046,,0.1640018
2019-09-05,0.0,0.12,0.116,0.151,0.288,28.88,28.14,28.14,29.19,33.12,35.38,2.222,92.4,894.0,30.4193,-98.8046,0.1516535431146621,0.1694853
2019-09-06,0.0,0.116,0.11,0.151,0.288,29.63,28.91,28.79,29.24,33.4,37.69,1.364,134.9,811.0,30.4193,-98.8046,0.1608543545007705,0.1737979
2019-09-07,0.0,0.114,0.108,0.151,0.288,29.98,29.36,29.17,29.4,33.44,33.37,1.678,131.8,795.0,30.4193,-98.8046,0.1437525749206543,0.16928329
2019-09-08,0.0,0.112,0.106,0.151,0.288,30.22,29.56,29.38,29.52,32.3,40.78,3.259,184.5,922.0,30.4193,-98.8046,0.1511936336755752,0.1748382
2019-09-09,0.0,0.111,0.105,0.15,0.288,30.42,29.82,29.68,29.66,31.39,43.56,3.523,164.2,846.0,30.4193,-98.8046,0.1471119821071624,0.16448635
2019-09-10,0.0,0.109,0.105,0.15,0.288,30.38,29.92,29.82,29.75,31.18,48.01,3.049,168.7,619.8,30.4193,-98.8046,,0.13199931
2019-09-11,0.0,0.107,0.103,0.15,0.287,28.99,29.1,29.51,29.72,25.91,76.08,1.781,192.5,340.7,30.4193,-98.8046,,0.16562591
2019-09-12,0.0,0.107,0.102,0.149,0.287,28.57,28.19,28.42,29.37,30.33,48.79,2.449,187.1,595.7,30.4193,-98.8046,0.1433065384626388,0.1760853
2019-09-13,0.0,0.107,0.102,0.149,0.286,29.5,28.78,28.64,29.18,31.35,37.52,1.669,95.8,830.0,30.4193,-98.8046,0.1712049692869186,0.16789423
2019-09-14,0.0,0.107,0.102,0.149,0.286,29.63,28.83,28.71,29.26,32.57,33.34,2.247,121.4,825.0,30.4193,-98.8046,0.1212323158979415,0.18173027
2019-09-15,0.0,0.106,0.101,0.148,0.285,29.63,28.78,28.73,29.28,32.06,38.5,2.384,93.9,881.0,30.4193,-98.8046,0.1649142205715179,0.16839767
2019-09-16,0.0,0.105,0.101,0.148,0.285,29.88,28.98,28.85,29.32,32.26,41.08,2.064,67.36,709.4,30.4193,-98.8046,0.1515711694955825,0.16897094
2019-09-17,0.0,0.104,0.1,0.148,0.285,29.98,29.06,28.91,29.36,31.65,40.0,1.925,78.05,848.0,30.4193,-98.8046,0.1466631889343261,0.12882985
2019-09-18,0.0,0.104,0.1,0.148,0.284,30.03,29.25,29.12,29.44,32.85,41.66,1.185,202.6,590.9,30.4193,-98.8046,0.13920858502388,0.17354937
2019-09-19,0.0,0.104,0.099,0.148,0.284,30.63,29.84,29.52,29.52,33.78,46.18,1.588,230.4,448.3,30.4193,-98.8046,0.1060072109103202,0.066412546
2019-09-20,0.0,0.103,0.099,0.148,0.284,29.73,29.23,29.16,29.41,31.84,43.5,3.718,175.9,878.0,30.4193,-98.8046,0.1466509103775024,0.17776169
2019-09-21,0.0,0.104,0.099,0.148,0.283,30.35,29.75,29.49,29.44,31.52,45.36,3.24,167.2,774.3,30.4193,-98.8046,0.1454780995845794,0.18493636
2019-09-22,0.0,0.103,0.099,0.148,0.283,30.16,29.69,29.62,29.54,31.8,41.8,3.27,192.6,940.0,30.4193,-98.8046,0.1518426090478897,0.12827492
2019-09-23,0.0,0.103,0.099,0.148,0.283,30.52,29.94,29.7,29.6,32.44,47.4,1.581,176.9,821.0,30.4193,-98.8046,0.1495039314031601,0.17594868
2019-09-24,0.0,0.103,0.098,0.148,0.283,30.65,30.06,29.82,29.73,31.27,42.99,3.186,197.9,632.3,30.4193,-98.8046,0.1547357439994812,0.1724795
2019-09-25,0.0,0.102,0.098,0.148,0.283,30.86,30.29,29.98,29.8,31.31,48.05,2.133,205.9,686.3,30.4193,-98.8046,,0.18128967
2019-09-26,0.0,0.102,0.098,0.147,0.283,30.57,29.92,29.75,29.85,33.28,38.98,1.672,184.4,886.0,30.4193,-98.8046,,0.104775816
2019-09-27,0.0,0.101,0.097,0.147,0.282,30.24,29.69,29.64,29.85,31.95,43.9,2.127,193.1,815.0,30.4193,-98.8046,,0.18476045
2019-09-28,0.0,0.101,0.097,0.147,0.282,30.89,30.34,30.06,29.86,32.09,44.48,3.172,168.5,773.1,30.4193,-98.8046,0.1421843916177749,0.18384978
2019-09-29,0.0,0.101,0.097,0.147,0.282,29.99,29.82,29.95,29.91,30.53,47.84,3.405,184.2,583.4,30.4193,-98.8046,0.1482335180044174,0.16473164
2019-09-30,0.0,0.101,0.097,0.146,0.281,29.3,29.1,29.2,29.63,30.17,56.95,3.358,164.6,796.2,30.4193,-98.8046,0.1672043055295944,0.1736652
2019-10-01,0.0,0.102,0.097,0.146,0.281,29.93,29.41,29.26,29.5,31.03,45.43,3.266,163.2,787.2,30.4193,-98.8046,0.1586389690637588,0.17800541
2019-10-02,0.0,0.102,0.097,0.146,0.281,29.78,29.23,29.19,29.5,30.98,45.23,2.665,164.7,804.0,30.4193,-98.8046,0.1387084424495697,0.17835672
2019-10-03,0.0,0.102,0.097,0.146,0.281,30.22,29.55,29.32,29.51,29.94,43.29,1.662,130.2,530.5,30.4193,-98.8046,,0.112700805
2019-10-04,0.0,0.101,0.097,0.145,0.28,29.31,28.63,28.63,29.4,29.65,45.16,1.893,89.6,433.8,30.4193,-98.8046,,0.18589836
2019-10-05,0.0,0.1,0.096,0.145,0.28,28.88,28.26,28.3,29.2,31.31,38.16,1.527,166.9,834.0,30.4193,-98.8046,0.1518966853618621,0.03512927
2019-10-06,0.0,0.1,0.096,0.145,0.279,28.91,28.31,28.32,29.1,32.37,38.09,1.724,180.7,809.0,30.4193,-98.8046,0.1588053852319717,0.17932047
2019-10-07,0.0,0.1,0.096,0.145,0.28,28.39,28.23,28.72,29.18,23.58,50.81,1.955,20.35,765.5,30.4193,-98.8046,,0.18036442
2019-10-08,0.0,0.099,0.095,0.144,0.279,26.73,26.36,26.99,28.86,24.58,39.52,1.708,75.45,806.0,30.4193,-98.8046,0.1562964618206024,0.114363894
2019-10-09,0.0,0.099,0.095,0.144,0.278,27.62,27.21,27.21,28.41,29.44,50.93,4.635,198.6,710.6,30.4193,-98.8046,0.1547141224145889,0.18631308
2019-10-10,0.0,0.099,0.095,0.144,0.278,28.75,28.4,28.23,28.41,30.72,49.03,5.271,196.4,739.1,30.4193,-98.8046,,0.1530637
2019-10-11,0.0,0.104,0.097,0.144,0.278,23.59,24.69,26.9,28.62,6.741,77.13,2.76,20.35,125.9,30.4193,-98.8046,,0.22352386
2019-10-12,0.0,0.113,0.1,0.14,0.276,20.24,20.86,22.84,27.14,13.45,28.2,1.09,67.64,475.9,30.4193,-98.8046,0.1631240397691726,0.20337759
2019-10-13,0.0,0.119,0.102,0.14,0.274,20.64,20.75,21.8,25.8,24.06,33.35,2.436,197.4,617.3,30.4193,-98.8046,0.1835170984268188,0.20911159
2019-10-14,0.0,0.123,0.105,0.141,0.273,23.2,22.91,23.1,25.31,26.93,60.44,1.842,209.6,499.1,30.4193,-98.8046,0.179687887430191,0.17364131
2019-10-15,0.0,0.126,0.106,0.143,0.273,24.85,24.57,24.53,25.5,28.77,56.37,2.509,245.3,748.7,30.4193,-98.8046,0.1935848295688629,0.13356341
2019-10-16,0.0,0.125,0.106,0.143,0.274,23.58,23.85,24.68,25.86,18.0,34.59,3.149,34.22,280.2,30.4193,-98.8046,,0.17833179
2019-10-17,0.0,0.121,0.104,0.141,0.273,20.48,20.61,21.88,25.3,20.24,30.5,1.287,98.3,803.0,30.4193,-98.8046,0.1740744113922119,0.16128343
2019-10-18,0.0,0.117,0.103,0.141,0.272,20.3,20.21,21.08,24.62,25.1,37.86,1.723,184.1,790.5,30.4193,-98.8046,0.1786867827177047,0.18428609
2019-10-19,0.0,0.115,0.104,0.143,0.272,23.79,23.27,22.96,24.39,31.23,30.62,1.395,262.6,762.9,30.4193,-98.8046,0.1135275140404701,0.12582919
2019-10-20,0.0,0.112,0.103,0.143,0.272,22.96,22.72,23.05,24.73,27.44,66.49,2.85,193.7,476.1,30.4193,-98.8046,0.1590869426727295,0.28227615
2019-10-21,0.0,0.191,0.17,0.144,0.272,22.74,22.61,23.2,24.87,21.16,29.34,2.952,39.01,807.0,30.4193,-98.8046,0.2032285332679748,0.14989923
2019-10-22,0.0,0.179,0.157,0.143,0.272,19.56,19.46,20.55,24.44,23.25,22.24,1.622,75.39,787.7,30.4193,-98.8046,0.2005666643381118,0.1756582
2019-10-23,0.0,0.171,0.15,0.144,0.271,19.65,19.53,20.13,23.68,24.81,43.58,4.874,189.2,764.4,30.4193,-98.8046,0.1715506762266159,0.1747121
2019-10-24,0.0,0.167,0.147,0.145,0.27,21.46,21.41,21.73,23.46,22.08,79.9,2.002,155.1,213.3,30.4193,-98.8046,0.1713789999485016,0.18608458
2019-10-25,0.0,0.209,0.185,0.151,0.27,17.17,17.4,18.79,23.08,11.26,56.22,1.876,13.56,704.6,30.4193,-98.8046,0.2176592350006103,0.22654787
2019-10-26,0.0,0.2,0.176,0.171,0.269,16.53,16.56,17.45,22.15,18.24,20.31,1.772,263.3,785.8,30.4193,-98.8046,0.2068815380334854,0.16978374
2019-10-27,0.0,0.192,0.169,0.174,0.267,15.85,15.89,16.66,21.46,23.48,21.49,3.344,208.9,789.0,30.4193,-98.8046,0.1930577903985977,0.16591679
2019-10-28,0.0,0.187,0.164,0.175,0.267,17.58,17.54,17.96,21.06,20.12,78.56,2.436,182.0,226.0,30.4193,-98.8046,0.1725633144378662,0.10953709
2019-10-29,0.25,0.184,0.161,0.174,0.267,17.52,17.7,18.48,21.1,10.94,96.6,1.586,39.45,176.6,30.4193,-98.8046,0.1707973927259445,0.15415585
2019-10-30,0.25,0.185,0.157,0.172,0.266,15.36,15.81,17.05,20.72,5.363,96.1,0.905,15.22,104.3,30.4193,-98.8046,0.1893408149480819,0.17722292
2019-10-31,0.0,0.209,0.185,0.189,0.265,12.71,12.88,14.08,19.73,7.542,35.86,1.256,7.7,772.4,30.4193,-98.8046,0.1912798136472702,0.14326856
2019-11-01,0.0,0.203,0.18,0.195,0.263,11.31,11.56,12.68,18.77,13.14,26.84,3.366,193.9,755.7,30.4193,-98.8046,0.2507985830307007,0.20623527
2019-11-02,0.0,0.199,0.177,0.197,0.262,12.75,12.57,13.05,18.08,15.9,30.47,2.69,43.39,673.5,30.4193,-98.8046,0.2022847235202789,0.22307493
2019-11-03,0.0,0.196,0.173,0.197,0.262,13.33,13.27,13.65,17.87,18.8,30.3,2.817,178.0,725.2,30.4193,-98.8046,0.155972346663475,0.18838762
2019-11-04,0.0,0.193,0.171,0.197,0.262,15.66,15.33,15.16,17.92,23.25,53.77,4.23,223.8,703.9,30.4193,-98.8046,0.1751431971788406,0.13753279
2019-11-05,0.0,0.191,0.168,0.197,0.263,17.57,17.33,17.21,18.5,21.45,81.6,0.036,165.1,130.7,30.4193,-98.8046,0.1832761168479919,0.20410062
2019-11-06,0.0,0.189,0.166,0.198,0.264,19.27,19.01,18.68,19.07,22.06,79.87,2.295,179.9,156.3,30.4193,-98.8046,0.1832934468984604,0.15730585
2019-11-07,0.51,0.187,0.164,0.196,0.265,19.05,19.06,19.15,19.68,12.57,96.3,1.687,13.46,115.6,30.4193,-98.8046,0.1753909885883331,0.1732436
2019-11-08,0.0,0.217,0.188,0.193,0.265,14.37,14.72,15.9,19.41,5.788,96.3,0.502,30.95,150.0,30.4193,-98.8046,0.2200639545917511,0.16381103
2019-11-09,0.0,0.212,0.188,0.211,0.263,13.58,13.53,14.16,18.47,17.53,58.89,0.89,184.1,694.0,30.4193,-98.8046,0.1885456293821334,0.096090674
2019-11-10,0.0,0.208,0.185,0.214,0.263,14.87,14.75,15.06,18.17,18.41,61.16,3.913,206.6,508.8,30.4193,-98.8046,0.1695590615272522,0.19314387
2019-11-11,0.0,0.206,0.183,0.216,0.264,17.76,17.52,17.31,18.35,20.69,74.54,0.474,308.8,125.8,30.4193,-98.8046,0.1902938932180404,0.12219349
2019-11-12,0.51,0.206,0.182,0.212,0.263,11.55,12.04,13.49,18.08,0.886,48.84,1.531,12.07,576.8,30.4193,-98.8046,0.1856389790773391,0.18278562
2019-11-13,0.0,0.204,0.181,0.211,0.261,9.46,10.02,11.43,16.92,2.952,58.36,3.522,222.0,108.1,30.4193,-98.8046,0.1756663024425506,0.1031543
2019-11-14,0.0,0.205,0.181,0.212,0.26,10.6,10.85,11.61,15.93,6.566,86.1,0.715,36.82,103.0,30.4193,-98.8046,0.2074054330587387,0.22301623
2019-11-15,0.0,0.204,0.18,0.211,0.259,9.61,9.63,10.41,15.43,12.5,44.07,1.116,91.6,694.1,30.4193,-98.8046,0.1890068054199218,0.15793398
2019-11-16,0.0,0.203,0.18,0.211,0.258,9.76,9.73,10.41,15.11,15.53,34.69,2.198,191.8,621.8,30.4193,-98.8046,0.2148491591215133,0.16522479
2019-11-17,0.0,0.202,0.179,0.211,0.258,11.63,11.39,11.55,14.98,17.92,63.3,3.36,222.5,596.5,30.4193,-98.8046,0.1694066226482391,0.14232971
2019-11-18,0.0,0.2,0.177,0.211,0.259,11.86,11.71,12.08,15.23,19.29,35.8,0.486,159.0,666.5,30.4193,-98.8046,0.1683715879917144,0.10473034
2019-11-19,0.0,0.197,0.175,0.211,0.259,12.73,12.4,12.54,15.4,23.95,41.17,2.626,206.5,659.1,30.4193,-98.8046,0.1738735139369964,0.16416925
2019-11-20,0.0,0.197,0.174,0.212,0.26,15.75,15.37,15.04,15.79,21.73,63.8,4.357,179.0,306.9,30.4193,-98.8046,0.160116046667099,0.16991732
2019-11-21,0.0,0.195,0.173,0.212,0.262,17.65,17.25,16.77,16.64,22.82,64.54,5.041,185.0,273.8,30.4193,-98.8046,0.1791707128286361,0.16823526
2019-11-22,0.0,0.193,0.17,0.211,0.263,16.96,16.98,17.23,17.36,13.39,63.69,1.523,4.65,453.2,30.4193,-98.8046,0.1573573350906372,0.06917279
2019-11-23,0.0,0.188,0.167,0.207,0.264,14.4,14.38,14.97,17.41,20.33,34.51,1.024,315.2,647.5,30.4193,-98.8046,0.1603113561868667,0.17969792
2019-11-24,0.0,0.184,0.163,0.203,0.263,13.11,13.1,13.78,17.01,20.92,26.66,1.582,200.9,655.1,30.4193,-98.8046,0.1761741638183593,0.1570962
2019-11-25,0.0,0.181,0.161,0.202,0.262,14.07,13.84,14.06,16.64,24.79,20.1,3.315,257.2,567.0,30.4193,-98.8046,0.1844991892576217,0.16466472
2019-11-26,0.0,0.179,0.16,0.202,0.263,16.34,16.1,15.94,16.77,20.5,74.99,2.131,196.7,177.0,30.4193,-98.8046,0.195603460073471,0.16777134
2019-11-27,0.0,0.174,0.157,0.2,0.263,14.66,14.76,15.35,17.08,11.75,29.7,3.145,26.98,319.0,30.4193,-98.8046,0.1810199171304702,0.16765805
