Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2019-05-19,0.0,0.243,0.212,0.277,0.474,25.36,24.46,23.66,22.79,29.57,48.61,0.712,93.5,924.0,30.4193,-98.8046,0.1828598827123642,0.13387628,38.57040751843519,9.984826047435694
2019-05-20,0.0,0.235,0.206,0.272,0.471,26.18,25.57,24.9,23.3,28.25,68.41,4.324,177.5,542.7,,,,,9.313304154843836,9.984826047435694
2019-05-21,0.0,0.228,0.199,0.267,0.469,25.29,24.71,24.43,23.6,26.02,30.3,1.254,270.1,973.0,,,,,332.48912672720235,9.984826047435694
2019-05-22,0.0,0.217,0.191,0.261,0.465,25.68,25.15,24.55,23.67,28.62,65.01,3.956,183.2,626.8,,,,,9.960176245109492,9.984826047435694
2019-05-23,0.0,0.207,0.184,0.256,0.461,26.44,25.7,25.11,23.88,29.06,58.29,3.79,151.2,953.0,,,,,102.82505005438182,9.984826047435694
2019-05-24,0.0,0.194,0.175,0.25,0.457,26.51,26.07,25.65,24.26,27.78,63.11,2.874,160.7,539.4,30.4193,-98.8046,0.1746236532926559,0.10012391,101.7421046735072,9.984826047435694
2019-05-25,0.0,0.184,0.168,0.245,0.454,26.29,25.84,25.49,24.44,28.01,68.27,3.217,158.0,709.7,30.4193,-98.8046,0.1597456187009811,0.13750958,9.010271589977428,9.984826047435694
2019-05-26,0.0,0.174,0.162,0.24,0.45,26.39,25.88,25.48,24.55,27.89,63.18,3.214,169.8,735.5,30.4193,-98.8046,0.1752884238958358,0.18569663,380.73827482040025,9.984826047435694
2019-05-27,0.0,0.164,0.155,0.235,0.443,26.6,25.95,25.42,24.64,27.64,53.29,3.343,181.1,769.7,30.4193,-98.8046,0.1442498415708542,0.1312605,17.703468447218896,9.984826047435694
2019-05-28,0.0,0.156,0.149,0.23,0.434,26.11,25.93,25.8,24.85,27.03,64.67,4.42,189.2,664.0,,,,,45.4134120365063,9.984826047435694
2019-05-29,0.0,0.152,0.145,0.225,0.426,26.98,26.31,25.69,24.82,30.05,57.27,4.813,191.6,905.0,,,,,10.76600648401839,9.984826047435694
2019-05-30,0.0,0.183,0.158,0.223,0.42,26.2,25.91,25.82,25.04,25.5,76.09,1.549,69.6,706.2,,,,,10.097444978649715,9.984826047435694
2019-05-31,0.0,0.184,0.158,0.221,0.417,25.83,25.46,25.22,24.99,26.21,70.04,2.56,39.41,440.8,,,,,10.215079526105509,9.984826047435694
2019-06-01,0.0,0.175,0.155,0.22,0.412,27.0,26.36,25.77,24.96,29.32,59.54,1.814,176.0,825.0,30.4193,-98.8046,0.1727003902196884,0.1442431,9.210614293460663,9.984826047435694
2019-06-02,0.0,0.164,0.152,0.217,0.407,27.27,26.65,26.12,25.21,29.43,52.41,1.096,192.2,711.2,,,,,233.79611873242857,
2019-06-03,0.0,0.156,0.147,0.214,0.401,27.01,26.65,26.43,25.46,28.29,62.4,0.993,156.1,807.0,,,,,9.853115989673022,9.984826047435694
2019-06-04,0.252,0.151,0.143,0.212,0.397,26.22,26.25,26.42,25.62,24.01,91.7,0.301,128.3,93.0,,,,,674.670703599764,9.984826047435694
2019-06-05,0.0,0.151,0.141,0.21,0.395,26.95,26.29,25.86,25.37,29.41,66.2,1.017,26.26,743.9,,,,,20.62681034929879,9.984826047435694
2019-06-06,0.0,0.153,0.14,0.207,0.389,26.88,26.16,25.76,25.46,30.53,61.28,1.681,251.5,870.0,,,,,8.612584229837731,9.984826047435694
2019-06-07,0.0,0.216,0.183,0.211,0.386,26.99,26.21,25.66,25.47,31.18,44.7,1.069,302.0,979.0,30.4193,-98.8046,0.1954384297132492,0.1517932,9.454288230376472,9.984826047435694
2019-06-08,0.0,0.196,0.174,0.211,0.381,26.94,26.28,25.87,25.58,30.97,43.14,0.709,159.1,967.0,,,,,9.334996121036252,9.984826047435694
2019-06-09,0.0,0.175,0.164,0.21,0.376,28.05,27.25,26.54,25.74,33.77,44.87,2.798,192.0,960.0,30.4193,-98.8046,,0.13335891,85.79455797884712,
2019-06-10,0.0,0.223,0.185,0.215,0.372,27.08,26.76,26.72,26.02,24.48,66.07,1.972,23.58,833.0,30.4193,-98.8046,0.232560783624649,0.1426123,9.40693230623039,9.984826047435694
2019-06-11,0.0,0.209,0.178,0.214,0.37,25.29,25.28,25.69,25.94,22.88,75.02,0.203,162.7,283.1,30.4193,-98.8046,0.210354670882225,0.14601324,365.0538561126,9.984826047435694
2019-06-12,0.0,0.214,0.178,0.213,0.369,24.42,23.95,23.85,25.19,26.13,65.69,0.692,156.3,572.5,,,,,9.320459789712208,9.984826047435694
2019-06-13,0.0,0.198,0.172,0.212,0.365,25.5,24.8,24.46,24.94,28.3,49.63,1.006,136.8,967.0,30.4193,-98.8046,0.2775337696075439,0.1464671,160.35569919456458,9.984826047435694
2019-06-14,0.0,0.178,0.164,0.21,0.362,26.38,25.78,25.27,25.06,29.32,50.17,3.883,189.8,972.0,,,,,8.3452278831554,
2019-06-15,0.0,0.161,0.155,0.207,0.358,27.54,26.86,26.24,25.39,30.44,57.47,3.938,191.8,918.0,,,,,10.858842365977166,9.984826047435694
2019-06-16,0.0,0.15,0.145,0.204,0.355,27.2,27.09,26.91,25.85,27.23,69.19,2.919,194.9,251.8,30.4193,-98.8046,,0.13276058,17.72000853968887,
2019-06-17,0.0,0.145,0.139,0.2,0.352,25.92,25.85,26.24,26.02,24.74,67.7,1.226,69.95,663.6,30.4193,-98.8046,,0.16942358,10.285670389997652,
2019-06-18,0.0,0.199,0.186,0.197,0.35,25.46,25.51,25.89,25.89,27.53,65.15,1.293,144.9,971.0,30.4193,-98.8046,0.2043679505586624,0.07729562,493.2575909637541,9.984826047435694
2019-06-19,0.0,0.187,0.17,0.197,0.348,28.49,27.78,26.98,25.96,32.85,52.85,3.618,198.5,959.0,30.4193,-98.8046,0.2012203186750412,0.14353204,10.538807761435788,9.984826047435694
2019-06-20,0.0,0.163,0.158,0.197,0.347,29.44,28.73,27.97,26.48,30.82,70.3,3.128,187.8,950.0,30.4193,-98.8046,0.1828465014696121,0.14620489,15.73365100726922,9.984826047435694
2019-06-21,0.0,0.148,0.145,0.194,0.346,29.51,28.98,28.4,26.95,31.02,63.71,2.924,177.0,726.8,30.4193,-98.8046,,0.13521147,17.920052357181753,
2019-06-22,0.0,0.142,0.136,0.191,0.344,27.57,27.59,27.79,27.1,27.02,70.16,2.326,156.2,362.4,30.4193,-98.8046,0.1759151071310043,0.12005334,308.4316534150706,9.984826047435694
2019-06-23,0.0,0.139,0.13,0.188,0.342,27.3,27.33,27.45,26.91,26.51,81.9,2.753,206.8,114.9,30.4193,-98.8046,,0.14876628,21.69297621292822,
2019-06-24,0.51,0.137,0.126,0.186,0.34,27.76,27.66,27.58,26.81,21.72,85.8,2.179,87.1,503.9,30.4193,-98.8046,,0.153771,9.375355236256643,
2019-06-25,0.0,0.135,0.123,0.182,0.337,27.8,27.19,26.71,26.68,31.3,43.36,1.956,224.6,944.0,,,,,9.095973099322851,9.984826047435694
2019-06-26,0.0,0.133,0.12,0.18,0.335,27.02,26.69,26.69,26.66,28.84,61.53,2.578,139.3,804.0,,,,,9.04248311713318,9.984826047435694
2019-06-27,0.0,0.133,0.119,0.178,0.333,27.98,27.46,26.96,26.6,30.38,60.41,2.501,200.5,602.4,30.4193,-98.8046,0.1905177682638168,0.14418666,8.726885047181714,9.984826047435694
2019-06-28,0.0,0.131,0.118,0.176,0.331,27.99,27.47,26.97,26.64,31.15,47.64,2.924,190.9,1018.0,,,,,8.884919150961638,9.984826047435694
2019-06-29,0.0,0.129,0.116,0.174,0.328,27.92,27.32,26.89,26.76,31.69,39.25,2.084,237.5,948.0,30.4193,-98.8046,0.1814267188310623,0.16395612,51.04397846754708,9.984826047435694
2019-06-30,0.0,0.231,0.131,0.173,0.327,26.0,26.2,26.85,26.91,22.17,79.77,2.099,228.6,413.9,,,,,9.907272543488544,9.984826047435694
2019-07-01,0.0,0.205,0.149,0.173,0.326,27.16,26.77,26.59,26.66,29.35,58.54,3.063,197.6,864.0,30.4193,-98.8046,,0.03844812,457.08755596697415,
2019-07-02,0.0,0.181,0.143,0.173,0.327,27.97,27.58,27.24,26.77,30.14,52.09,2.441,199.2,905.0,,,,,10.076949162472593,
2019-07-03,0.0,0.159,0.136,0.174,0.327,28.4,27.95,27.54,26.95,29.65,65.37,3.133,193.5,810.0,30.4193,-98.8046,0.1824240535497665,0.15316004,9.757889874584322,9.984826047435694
2019-07-04,0.0,0.143,0.13,0.174,0.327,28.53,28.09,27.69,27.12,29.13,64.39,2.882,191.2,559.9,,,,,491.09018254819625,
2019-07-05,0.0,0.134,0.123,0.173,0.326,28.74,28.4,27.94,27.22,29.26,55.45,2.857,183.5,483.0,,,,,9.068908874444514,
2019-07-06,0.0,0.13,0.119,0.172,0.325,29.13,28.58,28.08,27.39,31.3,49.78,2.062,185.4,896.0,,,,,509.41015293179856,
2019-07-07,0.0,0.128,0.116,0.171,0.323,29.73,29.14,28.54,27.65,31.62,53.79,2.331,209.1,895.0,,,,,10.931621439589268,9.984826047435694
2019-07-08,0.0,0.126,0.115,0.17,0.321,30.13,29.53,28.9,27.94,32.16,47.88,2.527,203.8,783.5,30.4193,-98.8046,0.1555759012699127,0.10201485,398.6261657948803,9.984826047435694
2019-07-09,0.0,0.123,0.114,0.168,0.321,28.53,28.61,28.89,28.16,27.23,71.15,1.566,183.8,261.6,30.4193,-98.8046,0.1555957943201065,0.14648682,8.58684318680547,9.984826047435694
2019-07-10,0.0,0.123,0.113,0.167,0.319,29.59,28.83,28.2,27.84,34.16,43.22,1.336,217.2,933.0,30.4193,-98.8046,0.172390878200531,0.13458478,118.13138803645808,9.984826047435694
2019-07-11,0.0,0.126,0.113,0.167,0.318,29.19,28.57,28.26,28.02,30.67,50.59,0.887,17.08,834.0,30.4193,-98.8046,0.1833985894918441,0.12273343,85.58010037926213,9.984826047435694
2019-07-12,0.0,0.125,0.113,0.166,0.317,29.22,28.56,28.19,28.02,31.44,54.3,2.098,48.49,641.5,,,,,9.938700140932902,9.984826047435694
2019-07-13,0.0,0.123,0.112,0.165,0.315,28.77,27.95,27.6,27.91,31.1,39.32,2.263,40.72,938.0,30.4193,-98.8046,0.1517794877290725,0.14507198,8.759628821785205,9.984826047435694
2019-07-14,0.0,0.123,0.112,0.165,0.313,29.65,28.96,28.42,27.95,32.7,46.14,0.975,326.9,716.3,,,,,10.286151262482264,9.984826047435694
2019-07-15,0.0,0.232,0.207,0.243,0.313,29.02,28.4,28.01,27.96,33.25,46.93,1.003,248.7,843.0,30.4193,-98.8046,0.1787506937980651,0.15365337,162.8652726255432,9.984826047435694
2019-07-16,0.0,0.218,0.192,0.237,0.313,29.36,28.88,28.49,28.03,31.73,52.87,2.653,177.6,947.0,,,,,8.577910837480319,9.984826047435694
2019-07-17,0.0,0.2,0.179,0.228,0.313,29.27,29.01,28.75,28.22,30.96,52.46,3.148,195.3,698.6,,,,,259.33507804203145,9.984826047435694
2019-07-18,0.0,0.176,0.164,0.216,0.314,29.56,29.1,28.76,28.3,31.66,50.59,3.707,189.8,974.0,,,,,9.365822629943944,9.984826047435694
2019-07-19,0.0,0.149,0.147,0.203,0.315,29.74,29.31,28.94,28.45,31.93,45.87,3.518,193.3,964.0,30.4193,-98.8046,0.1477604955434799,0.15152924,9.770355566083303,9.984826047435694
2019-07-20,0.0,0.134,0.134,0.19,0.315,29.98,29.55,29.19,28.62,31.92,43.73,3.647,192.8,964.0,,,,,9.754598770415829,9.984826047435694
2019-07-21,0.0,0.128,0.124,0.179,0.315,30.12,29.63,29.27,28.79,32.36,44.89,2.791,189.7,960.0,30.4193,-98.8046,0.1628934442996978,0.14721645,9.676633877258697,9.984826047435694
2019-07-22,0.0,0.125,0.119,0.172,0.314,30.53,29.91,29.51,28.96,33.71,39.32,0.907,116.6,932.0,30.4193,-98.8046,0.14614899456501,0.1575802,18.089746519624445,9.984826047435694
2019-07-23,0.0,0.123,0.115,0.168,0.313,30.74,30.16,29.86,29.09,29.85,41.12,3.573,34.85,948.0,,,,,9.447822077173038,9.984826047435694
2019-07-24,0.0,0.12,0.113,0.164,0.312,30.17,29.73,29.61,29.24,27.9,36.36,2.287,44.31,671.8,,,,,397.83669713013614,9.984826047435694
2019-07-25,0.0,0.118,0.11,0.161,0.31,28.71,28.14,28.29,29.1,29.15,35.17,1.422,111.7,973.0,30.4193,-98.8046,0.1402754038572311,0.16142806,9.324289689344456,9.984826047435694
2019-07-26,0.0,0.117,0.109,0.16,0.308,28.82,28.18,28.13,28.84,30.17,34.43,1.332,111.4,927.0,,,,,10.423786424714296,9.984826047435694
2019-07-27,0.0,0.115,0.108,0.159,0.307,29.15,28.46,28.27,28.72,31.4,37.65,1.685,111.3,959.0,,,,,9.669494511829884,9.984826047435694
2019-07-28,0.0,0.114,0.108,0.159,0.306,30.11,29.51,29.1,28.77,32.04,48.56,3.319,188.8,884.0,,,,,9.592093526384485,
2019-07-29,0.0,0.114,0.107,0.159,0.305,30.83,30.17,29.7,29.03,32.13,44.62,3.695,190.9,933.0,,,,,368.56285942482987,9.984826047435694
2019-07-30,0.0,0.113,0.107,0.158,0.304,31.63,30.89,30.27,29.35,32.8,46.18,2.017,221.1,889.0,30.4193,-98.8046,0.1398035287857055,0.15496564,9.879439988927803,9.984826047435694
2019-07-31,0.0,0.112,0.106,0.158,0.303,31.64,30.83,30.34,29.64,34.87,35.31,1.62,171.4,900.0,,,,,47.822896492285736,9.984826047435694
2019-08-01,0.0,0.111,0.105,0.157,0.302,31.75,30.98,30.57,29.87,33.71,39.86,1.344,129.5,879.0,30.4193,-98.8046,0.1581988334655761,0.16394433,9.770553686135877,9.984826047435694
2019-08-02,0.0,0.11,0.104,0.156,0.301,31.74,30.94,30.51,29.97,33.75,36.26,1.517,150.9,926.0,30.4193,-98.8046,0.1625639647245407,0.049518805,461.51637585751735,9.984826047435694
2019-08-03,0.0,0.11,0.104,0.156,0.3,31.9,31.19,30.8,30.12,33.97,40.17,1.629,172.2,939.0,30.4193,-98.8046,0.1456748247146606,0.15893629,10.083877897156098,9.984826047435694
2019-08-04,0.0,0.109,0.103,0.155,0.299,31.26,30.88,30.83,30.27,31.87,46.38,1.671,188.4,777.7,,,,,10.689760450736832,9.984826047435694
2019-08-05,0.0,0.109,0.103,0.155,0.298,31.16,30.48,30.16,30.07,33.54,40.4,1.18,127.6,834.0,30.4193,-98.8046,0.1753697246313095,0.14079185,226.95253571795985,9.984826047435694
2019-08-06,0.0,0.11,0.103,0.155,0.297,31.68,30.87,30.42,30.02,34.35,38.23,1.356,107.0,897.0,30.4193,-98.8046,0.1746440082788467,0.1604137,8.799096737897996,9.984826047435694
2019-08-07,0.0,0.109,0.103,0.155,0.297,32.16,31.39,30.88,30.19,33.75,42.88,2.367,192.1,929.0,,,,,24.133685134375128,9.984826047435694
2019-08-08,0.0,0.109,0.103,0.154,0.296,32.38,31.73,31.3,30.43,33.51,41.66,2.66,189.1,873.0,30.4193,-98.8046,0.1633527278900146,0.15841389,9.938540317151192,9.984826047435694
2019-08-09,0.0,0.108,0.102,0.154,0.295,32.57,31.96,31.57,30.67,33.94,38.67,3.887,190.0,932.0,30.4193,-98.8046,0.1681660562753677,0.16277954,10.448548728247896,9.984826047435694
2019-08-10,0.0,0.108,0.102,0.154,0.295,32.74,32.13,31.77,30.87,33.31,43.67,2.847,186.4,943.0,30.4193,-98.8046,0.2595643401145935,0.15264583,9.107024108821395,9.984826047435694
2019-08-11,0.0,0.107,0.101,0.154,0.295,32.77,32.13,31.81,31.06,33.86,38.5,2.562,208.9,942.0,,,,,114.93035372651528,9.984826047435694
2019-08-12,0.0,0.107,0.101,0.153,0.294,33.15,32.48,32.04,31.21,34.3,39.45,2.903,189.6,932.0,30.4193,-98.8046,0.1615035235881805,0.12206967,89.31449750560161,9.984826047435694
2019-08-13,0.0,0.106,0.101,0.153,0.293,33.47,32.73,32.29,31.39,35.62,33.34,2.586,192.6,933.0,30.4193,-98.8046,0.1481637209653854,0.16126245,9.458024108040572,9.984826047435694
2019-08-14,0.0,0.106,0.1,0.153,0.292,33.68,32.93,32.53,31.59,35.32,34.16,1.515,95.9,915.0,,,,,10.5647670987139,9.984826047435694
2019-08-15,0.0,0.151,0.132,0.153,0.292,31.26,30.83,30.92,31.36,33.47,43.33,0.939,134.3,916.0,30.4193,-98.8046,0.1625705808401107,0.16382255,10.847843274931549,9.984826047435694
2019-08-16,0.0,0.187,0.151,0.153,0.291,30.64,30.22,30.18,30.88,34.77,42.85,1.499,194.8,948.0,30.4193,-98.8046,0.1622487157583236,0.16630131,168.6503076401535,9.984826047435694
2019-08-17,0.0,0.167,0.143,0.154,0.291,30.5,30.18,30.18,30.6,33.51,43.26,2.641,183.5,918.0,30.4193,-98.8046,0.1459598392248153,0.16055566,8.85774377991591,9.984826047435694
2019-08-18,0.0,0.144,0.133,0.154,0.291,30.39,30.1,30.12,30.47,32.82,42.82,3.074,191.7,933.0,30.4193,-98.8046,0.1514806151390075,0.16173032,10.337018717802222,9.984826047435694
2019-08-19,0.0,0.128,0.123,0.154,0.291,30.85,30.47,30.37,30.44,32.92,44.04,2.53,174.4,906.0,,,,,10.981547816185316,
2019-08-20,0.0,0.12,0.114,0.154,0.292,31.23,30.77,30.61,30.53,33.27,42.44,2.376,200.1,855.0,,,,,9.577832685638938,9.984826047435694
2019-08-21,0.0,0.117,0.11,0.153,0.292,31.03,30.53,30.46,30.54,32.72,42.58,2.012,163.7,905.0,,,,,483.50679025934335,9.984826047435694
2019-08-22,0.0,0.115,0.108,0.153,0.292,31.53,30.93,30.74,30.59,32.68,42.31,2.364,166.8,881.0,30.4193,-98.8046,0.1532270908355713,0.1627676,9.323577889108162,9.984826047435694
2019-08-23,0.0,0.114,0.107,0.152,0.291,30.89,30.4,30.41,30.59,32.86,42.44,1.28,166.5,936.0,30.4193,-98.8046,0.1490428596735,0.13635369,31.664771705094324,9.984826047435694
2019-08-24,0.0,0.113,0.107,0.152,0.291,30.02,30.02,30.32,30.5,29.41,63.77,0.659,126.6,537.2,30.4193,-98.8046,0.187663659453392,0.16847537,9.251730326761846,9.984826047435694
2019-08-25,0.0,0.114,0.106,0.152,0.291,29.73,29.36,29.43,30.14,32.45,50.29,1.617,209.8,899.0,30.4193,-98.8046,0.2005744129419326,0.123277135,317.7613526441707,9.984826047435694
2019-08-26,0.0,0.114,0.107,0.152,0.291,30.5,29.99,29.8,30.02,33.94,46.99,3.907,195.4,902.0,,,,,9.863473241697823,
2019-08-27,0.0,0.114,0.107,0.152,0.291,30.96,30.59,30.5,30.19,31.24,53.24,2.1,119.4,644.2,,,,,110.18406609578628,
2019-08-28,0.0,0.113,0.106,0.151,0.291,30.21,29.75,29.77,30.15,32.67,45.91,1.34,203.7,873.0,30.4193,-98.8046,0.1448207050561905,0.16016,9.019508144843464,9.984826047435694
2019-08-29,0.0,0.112,0.106,0.151,0.29,31.06,30.4,30.24,30.19,34.51,33.0,1.83,162.2,896.0,30.4193,-98.8046,,0.16530596,9.187390192562386,
2019-08-30,0.0,0.111,0.105,0.151,0.29,31.48,30.86,30.61,30.35,33.77,38.54,1.762,146.6,857.0,30.4193,-98.8046,0.2297422885894775,0.1773872,375.0889783688709,9.984826047435694
2019-08-31,0.0,0.109,0.104,0.151,0.289,30.81,30.35,30.34,30.45,31.78,44.14,1.215,159.3,766.8,30.4193,-98.8046,0.1610893458127975,0.16803095,8.786579412913897,9.984826047435694
2019-09-01,0.0,0.108,0.103,0.151,0.289,30.9,30.42,30.42,30.42,31.25,54.13,1.845,179.9,653.7,,,,,663.3148764407725,
2019-09-02,0.0,0.137,0.141,0.151,0.288,29.03,28.57,28.77,30.02,31.9,42.88,1.481,44.94,737.3,,,,,8.790957167356398,
2019-09-03,0.0,0.134,0.134,0.15,0.287,28.25,27.72,28.0,29.59,32.55,36.16,1.222,94.3,930.0,,,,,10.172503801302884,9.984826047435694
2019-09-04,0.0,0.126,0.125,0.151,0.288,28.68,28.17,28.24,29.3,31.54,42.85,2.529,58.9,669.9,,,,,9.217137426411089,
2019-09-05,0.0,0.12,0.116,0.151,0.288,28.88,28.14,28.14,29.19,33.12,35.38,2.222,92.4,894.0,30.4193,-98.8046,0.1516535431146621,0.1694853,10.2579407051026,9.984826047435694
2019-09-06,0.0,0.116,0.11,0.151,0.288,29.63,28.91,28.79,29.24,33.4,37.69,1.364,134.9,811.0,30.4193,-98.8046,0.1608543545007705,0.1737979,9.894715588128204,9.984826047435694
2019-09-07,0.0,0.114,0.108,0.151,0.288,29.98,29.36,29.17,29.4,33.44,33.37,1.678,131.8,795.0,,,,,9.02993499895063,9.984826047435694
2019-09-08,0.0,0.112,0.106,0.151,0.288,30.22,29.56,29.38,29.52,32.3,40.78,3.259,184.5,922.0,,,,,669.8021717993005,9.984826047435694
2019-09-09,0.0,0.111,0.105,0.15,0.288,30.42,29.82,29.68,29.66,31.39,43.56,3.523,164.2,846.0,,,,,7.886006332192695,9.984826047435694
2019-09-10,0.0,0.109,0.105,0.15,0.288,30.38,29.92,29.82,29.75,31.18,48.01,3.049,168.7,619.8,30.4193,-98.8046,,0.13199931,322.0354842308781,
2019-09-11,0.0,0.107,0.103,0.15,0.287,28.99,29.1,29.51,29.72,25.91,76.08,1.781,192.5,340.7,,,,,10.469221118471143,
2019-09-12,0.0,0.107,0.102,0.149,0.287,28.57,28.19,28.42,29.37,30.33,48.79,2.449,187.1,595.7,,,,,10.398089115224176,9.984826047435694
2019-09-13,0.0,0.107,0.102,0.149,0.286,29.5,28.78,28.64,29.18,31.35,37.52,1.669,95.8,830.0,,,,,9.915828705327009,9.984826047435694
2019-09-14,0.0,0.107,0.102,0.149,0.286,29.63,28.83,28.71,29.26,32.57,33.34,2.247,121.4,825.0,30.4193,-98.8046,0.1212323158979415,0.18173027,9.967656775083004,9.984826047435694
2019-09-15,0.0,0.106,0.101,0.148,0.285,29.63,28.78,28.73,29.28,32.06,38.5,2.384,93.9,881.0,30.4193,-98.8046,0.1649142205715179,0.16839767,10.64164105715304,9.984826047435694
2019-09-16,0.0,0.105,0.101,0.148,0.285,29.88,28.98,28.85,29.32,32.26,41.08,2.064,67.36,709.4,,,,,9.864881773115222,9.984826047435694
2019-09-17,0.0,0.104,0.1,0.148,0.285,29.98,29.06,28.91,29.36,31.65,40.0,1.925,78.05,848.0,30.4193,-98.8046,0.1466631889343261,0.12882985,524.9149039779309,9.984826047435694
2019-09-18,0.0,0.104,0.1,0.148,0.284,30.03,29.25,29.12,29.44,32.85,41.66,1.185,202.6,590.9,30.4193,-98.8046,0.13920858502388,0.17354937,21.15639664268532,9.984826047435694
2019-09-19,0.0,0.104,0.099,0.148,0.284,30.63,29.84,29.52,29.52,33.78,46.18,1.588,230.4,448.3,,,,,480.06414779321767,9.984826047435694
2019-09-20,0.0,0.103,0.099,0.148,0.284,29.73,29.23,29.16,29.41,31.84,43.5,3.718,175.9,878.0,30.4193,-98.8046,0.1466509103775024,0.17776169,10.295644874318862,9.984826047435694
2019-09-21,0.0,0.104,0.099,0.148,0.283,30.35,29.75,29.49,29.44,31.52,45.36,3.24,167.2,774.3,30.4193,-98.8046,0.1454780995845794,0.18493636,9.965251398854514,9.984826047435694
2019-09-22,0.0,0.103,0.099,0.148,0.283,30.16,29.69,29.62,29.54,31.8,41.8,3.27,192.6,940.0,30.4193,-98.8046,0.1518426090478897,0.12827492,477.7815090407145,9.984826047435694
2019-09-23,0.0,0.103,0.099,0.148,0.283,30.52,29.94,29.7,29.6,32.44,47.4,1.581,176.9,821.0,30.4193,-98.8046,0.1495039314031601,0.17594868,9.580009657327574,9.984826047435694
2019-09-24,0.0,0.103,0.098,0.148,0.283,30.65,30.06,29.82,29.73,31.27,42.99,3.186,197.9,632.3,30.4193,-98.8046,0.1547357439994812,0.1724795,662.7081295073542,9.984826047435694
2019-09-25,0.0,0.102,0.098,0.148,0.283,30.86,30.29,29.98,29.8,31.31,48.05,2.133,205.9,686.3,30.4193,-98.8046,,0.18128967,8.939172946551666,
2019-09-26,0.0,0.102,0.098,0.147,0.283,30.57,29.92,29.75,29.85,33.28,38.98,1.672,184.4,886.0,,,,,383.3727237592566,
2019-09-27,0.0,0.101,0.097,0.147,0.282,30.24,29.69,29.64,29.85,31.95,43.9,2.127,193.1,815.0,,,,,10.562304077035684,
2019-09-28,0.0,0.101,0.097,0.147,0.282,30.89,30.34,30.06,29.86,32.09,44.48,3.172,168.5,773.1,30.4193,-98.8046,0.1421843916177749,0.18384978,8.978117481277502,9.984826047435694
2019-09-29,0.0,0.101,0.097,0.147,0.282,29.99,29.82,29.95,29.91,30.53,47.84,3.405,184.2,583.4,,,,,106.7176238160551,9.984826047435694
2019-09-30,0.0,0.101,0.097,0.146,0.281,29.3,29.1,29.2,29.63,30.17,56.95,3.358,164.6,796.2,30.4193,-98.8046,0.1672043055295944,0.1736652,9.551430560516994,9.984826047435694
2019-10-01,0.0,0.102,0.097,0.146,0.281,29.93,29.41,29.26,29.5,31.03,45.43,3.266,163.2,787.2,30.4193,-98.8046,0.1586389690637588,0.17800541,10.248935255154796,9.984826047435694
2019-10-02,0.0,0.102,0.097,0.146,0.281,29.78,29.23,29.19,29.5,30.98,45.23,2.665,164.7,804.0,30.4193,-98.8046,0.1387084424495697,0.17835672,8.902649067043424,9.984826047435694
2019-10-03,0.0,0.102,0.097,0.146,0.281,30.22,29.55,29.32,29.51,29.94,43.29,1.662,130.2,530.5,30.4193,-98.8046,,0.112700805,669.6190601602282,
2019-10-04,0.0,0.101,0.097,0.145,0.28,29.31,28.63,28.63,29.4,29.65,45.16,1.893,89.6,433.8,30.4193,-98.8046,,0.18589836,9.665766008423107,
2019-10-05,0.0,0.1,0.096,0.145,0.28,28.88,28.26,28.3,29.2,31.31,38.16,1.527,166.9,834.0,,,,,480.1412292654125,9.984826047435694
2019-10-06,0.0,0.1,0.096,0.145,0.279,28.91,28.31,28.32,29.1,32.37,38.09,1.724,180.7,809.0,30.4193,-98.8046,0.1588053852319717,0.17932047,10.48067566253526,9.984826047435694
2019-10-07,0.0,0.1,0.096,0.145,0.28,28.39,28.23,28.72,29.18,23.58,50.81,1.955,20.35,765.5,,,,,9.755965271719512,
2019-10-08,0.0,0.099,0.095,0.144,0.279,26.73,26.36,26.99,28.86,24.58,39.52,1.708,75.45,806.0,30.4193,-98.8046,0.1562964618206024,0.114363894,478.4850014397769,9.984826047435694
2019-10-09,0.0,0.099,0.095,0.144,0.278,27.62,27.21,27.21,28.41,29.44,50.93,4.635,198.6,710.6,,,,,8.651188400773895,9.984826047435694
2019-10-10,0.0,0.099,0.095,0.144,0.278,28.75,28.4,28.23,28.41,30.72,49.03,5.271,196.4,739.1,30.4193,-98.8046,,0.1530637,521.002469860202,
2019-10-11,0.0,0.104,0.097,0.144,0.278,23.59,24.69,26.9,28.62,6.741,77.13,2.76,20.35,125.9,30.4193,-98.8046,,0.22352386,8.624061363197711,
2019-10-12,0.0,0.113,0.1,0.14,0.276,20.24,20.86,22.84,27.14,13.45,28.2,1.09,67.64,475.9,30.4193,-98.8046,0.1631240397691726,0.20337759,9.73574054642912,9.984826047435694
2019-10-13,0.0,0.119,0.102,0.14,0.274,20.64,20.75,21.8,25.8,24.06,33.35,2.436,197.4,617.3,,,,,10.335183954974251,9.984826047435694
2019-10-14,0.0,0.123,0.105,0.141,0.273,23.2,22.91,23.1,25.31,26.93,60.44,1.842,209.6,499.1,,,,,9.361760843730645,9.984826047435694
