Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,SWC_50,T_50,Sat_SM_SMAP,Sat_SM_AMSR
2019-03-20,0.0,0.237,0.271,0.227,16.13,15.1,15.7,19.56,59.2,0.435,285.6,570.0,30.46,-98.9407,0.2359374022374467,20.09150450934567,0.1811839640140533,0.14790067
2019-03-21,0.0,0.231,0.266,0.225,15.37,14.58,15.81,21.07,32.04,0.574,329.1,895.0,30.46,-98.9407,0.2344413730508243,21.41371545158637,0.1566947996616363,0.146331
2019-03-22,0.0,0.227,0.262,0.223,17.53,16.47,16.71,22.59,46.22,3.001,164.4,800.0,30.46,-98.9407,0.2434834882695824,20.57592865349494,,0.14935629
2019-03-23,0.0,0.225,0.259,0.221,17.99,17.58,17.28,17.24,90.3,1.371,195.7,129.0,30.46,-98.9407,0.236760987020844,18.80613038145259,0.1702782064676284,0.13587594
2019-03-24,0.0,0.224,0.257,0.219,18.66,18.0,17.46,20.58,67.76,1.59,204.4,459.1,30.46,-98.9407,0.2361531829884242,19.34253700096349,0.1833390593528747,0.14174907
2019-03-25,0.0,0.22,0.256,0.218,20.67,19.46,18.48,22.97,57.81,1.399,358.3,832.0,30.46,-98.9407,0.2290838394815608,20.487092295356437,0.1778383702039718,0.12718815
2019-03-26,0.0,0.21,0.249,0.215,17.68,16.89,18.23,21.59,38.84,1.159,87.2,902.0,30.46,-98.9407,0.2306126535493184,23.691029116229288,0.195647194981575,0.13501596
2019-03-27,0.0,0.203,0.244,0.213,19.02,17.93,18.3,21.46,44.63,3.35,166.7,871.0,30.46,-98.9407,0.2334272388582086,22.12914304057796,0.158791497349739,0.13565718
2019-03-28,0.0,0.197,0.24,0.21,18.88,18.35,18.71,21.91,42.67,3.697,189.6,892.0,30.46,-98.9407,0.2275562143837888,22.00773353579837,0.1569108366966247,0.14547995
2019-03-29,0.0,0.193,0.237,0.208,18.71,18.53,18.8,17.69,79.95,2.402,183.7,189.0,30.46,-98.9407,0.222220431691607,20.666872372420585,0.1491246223449707,0.14658155
2019-03-30,0.0,0.188,0.233,0.206,17.65,17.67,18.45,12.32,63.93,2.424,334.5,378.2,30.46,-98.9407,0.2177166214703909,21.128451593016337,0.2187254428863525,0.0943721
2019-03-31,0.0,0.183,0.226,0.202,14.56,14.39,16.84,7.945,37.55,1.444,11.14,513.1,30.46,-98.9407,0.220944945373521,22.93571682605699,0.1699731796979904,0.14232694
2019-04-01,0.0,0.181,0.222,0.199,15.01,14.14,15.92,13.15,35.16,0.712,18.36,856.0,30.46,-98.9407,0.2150743108782045,22.31819646142327,0.1830807775259018,0.13012545
2019-04-02,0.0,0.178,0.217,0.197,15.33,14.29,16.22,19.05,25.6,1.935,187.1,883.0,30.46,-98.9407,0.2211130845090174,22.72064481636937,0.1412236541509628,0.14604792
2019-04-03,0.0,0.176,0.215,0.196,18.33,17.2,17.21,18.15,72.36,3.74,170.8,298.8,30.46,-98.9407,0.2260502885996871,19.60138851171609,0.1404437273740768,0.15075181
2019-04-04,0.0,0.176,0.214,0.194,20.28,18.54,17.62,27.08,36.33,1.122,296.4,915.0,30.46,-98.9407,0.2133363665640999,20.35576088860597,0.1569025814533233,0.14607419
2019-04-05,0.0,0.17,0.208,0.192,21.0,19.4,18.89,26.05,44.84,2.079,173.5,664.2,30.46,-98.9407,0.2219601013515593,21.47922534574434,0.1487690806388855,0.14191794
2019-04-06,0.0,0.167,0.205,0.191,21.77,20.99,20.17,22.88,75.99,0.715,146.8,408.0,30.46,-98.9407,0.215588742770322,21.19022017486856,0.150269404053688,0.13930072
2019-04-07,0.0,0.164,0.201,0.189,18.92,19.4,20.09,16.03,80.4,0.846,99.1,181.3,30.46,-98.9407,0.2162219356645245,22.005298710167665,0.1857082843780517,0.16621386
2019-04-08,0.0,0.163,0.199,0.186,18.63,17.15,18.07,25.01,46.33,0.998,307.6,908.0,30.46,-98.9407,0.2122547975146211,23.151974098124526,0.1988163590431213,0.21374597
2019-04-09,0.0,0.161,0.196,0.184,20.74,18.95,19.13,29.0,27.6,2.577,168.9,940.0,30.46,-98.9407,0.221820022382424,23.23922772729071,0.1996748149394989,0.16037011
2019-04-10,0.0,0.158,0.192,0.182,23.08,21.2,20.52,31.99,17.98,4.604,186.9,955.0,30.46,-98.9407,0.23022367049305,23.03025245936448,0.191399946808815,0.1695372
2019-04-11,0.0,0.153,0.186,0.179,22.2,21.06,21.24,23.84,10.89,2.264,317.1,964.0,30.46,-98.9407,0.2211661574613437,24.515334230620223,0.1755307912826538,0.14876486
2019-04-12,0.0,0.149,0.18,0.175,20.01,18.75,20.23,22.52,36.73,1.501,131.5,940.0,30.46,-98.9407,0.2185482104733687,25.755271304328176,0.2976891696453094,0.12620622
2019-04-13,0.0,0.148,0.178,0.174,20.12,20.28,21.23,11.27,92.4,1.523,301.1,128.5,30.46,-98.9407,0.2145052564414378,23.211861968445817,0.1518371999263763,0.15958162
2019-04-14,0.0,0.147,0.175,0.17,15.16,14.24,17.67,16.79,35.21,0.732,339.7,970.0,30.46,-98.9407,0.2091034128859696,26.132572436755368,0.1744580864906311,0.1592019
2019-04-15,0.0,0.15,0.178,0.169,18.23,16.65,18.23,24.24,29.72,3.564,186.7,976.0,30.46,-98.9407,0.2169433583033786,24.269331165511687,0.1858986914157867,0.1836932
2019-04-16,0.0,0.151,0.179,0.169,20.33,19.26,19.44,21.32,60.43,3.885,173.8,397.3,30.46,-98.9407,0.2174349653716412,21.889640122058324,0.1662720143795013,0.14966422
2019-04-17,0.0,0.152,0.18,0.168,22.58,21.03,20.04,24.48,64.6,3.225,187.0,621.4,30.46,-98.9407,0.2106315412734289,21.485121365436783,0.177229031920433,0.13509516
2019-04-18,0.0,0.251,0.262,0.168,18.15,18.52,20.2,16.64,69.63,2.162,317.5,281.7,30.46,-98.9407,0.1672831925025484,24.48404019460412,0.2124125510454177,0.14882262
2019-04-19,0.0,0.236,0.254,0.169,17.37,16.45,18.6,19.14,33.38,2.698,325.0,983.0,30.46,-98.9407,0.1684975957142249,25.73900626234064,0.1876250654458999,0.11665897
2019-04-20,0.0,0.224,0.248,0.17,18.36,16.81,18.52,24.83,30.05,2.125,191.5,977.0,30.46,-98.9407,0.1693766781249763,25.599108624748283,,0.14280854
2019-04-21,0.0,0.215,0.242,0.171,21.25,19.38,19.66,23.66,53.12,3.521,182.8,961.0,30.46,-98.9407,0.1748114410387451,24.38379752304525,0.1737089604139328,0.14517084
2019-04-22,0.0,0.206,0.236,0.171,22.77,21.28,20.96,23.76,49.36,3.39,166.5,733.6,30.46,-98.9407,0.1775130582491897,23.960311163890765,0.1784437894821167,0.14339702
2019-04-23,0.51,0.2,0.231,0.172,21.33,21.22,21.35,19.67,95.1,0.048,150.5,120.5,30.46,-98.9407,0.1667136281574812,23.22035001813714,0.1791594177484512,0.16269332
2019-04-24,0.0,0.228,0.287,0.173,18.85,18.93,20.34,15.6,91.8,0.676,92.3,135.8,30.46,-98.9407,0.1002426198180472,24.509904247614088,0.1740822046995163,0.20939013
2019-04-25,0.0,0.292,0.321,0.275,19.51,17.44,18.35,26.14,39.27,0.577,309.9,966.0,30.46,-98.9407,0.3039104848505261,24.23147686538101,,0.14119509
2019-04-26,0.0,0.266,0.303,0.26,21.09,19.35,19.84,22.78,39.16,1.083,29.54,959.0,30.46,-98.9407,0.2842880084029744,24.73254426028126,,0.21538346
2019-04-27,0.0,0.25,0.29,0.249,21.65,19.95,20.47,26.17,38.5,3.828,186.5,978.0,30.46,-98.9407,0.2766990523205699,24.863387968559262,0.1970440149307251,0.15185931
2019-04-28,0.0,0.239,0.28,0.241,23.35,21.37,21.25,25.52,46.46,2.626,156.1,968.0,30.46,-98.9407,0.2643399587786916,24.92666237674439,0.1922297924757003,0.12708384
2019-04-29,0.0,0.229,0.27,0.235,24.06,22.61,22.07,24.28,60.31,2.446,181.8,592.2,30.46,-98.9407,0.2599415630586108,23.979076929595976,0.1842721551656723,0.1407164
2019-04-30,0.0,0.223,0.263,0.23,23.95,23.33,22.45,23.13,77.92,3.86,165.2,189.9,30.46,-98.9407,0.2603740919075896,22.351963133019467,0.1706134676933288,0.14655702
2019-05-01,0.0,0.222,0.261,0.226,22.66,22.32,21.96,22.1,91.6,2.037,154.3,137.9,30.46,-98.9407,0.2477539925399092,22.621697186863912,0.2019423693418502,0.14894119
2019-05-02,0.0,0.222,0.259,0.223,22.86,22.06,21.58,21.17,86.5,1.157,127.0,176.8,30.46,-98.9407,0.2444877344813569,22.686606539641787,0.1638559997081756,0.15164644
2019-05-03,0.0,0.293,0.318,0.232,22.03,20.46,20.12,22.84,74.81,0.759,144.8,384.0,30.46,-98.9407,0.232323682593325,23.159645249326783,0.1921031922101974,0.15849625
2019-05-04,0.0,0.309,0.341,0.327,21.53,19.67,19.88,22.14,65.97,1.172,357.4,955.0,30.46,-98.9407,0.383707889790795,23.72688692568107,0.2244335412979126,0.14645341
2019-05-05,0.0,0.285,0.323,0.31,23.11,21.1,20.99,25.06,57.43,2.916,168.0,945.0,30.46,-98.9407,0.367842725954862,24.268597815740407,0.2177302539348602,0.089671314
2019-05-06,0.0,0.272,0.314,0.298,23.02,21.93,21.71,24.09,66.44,3.19,157.3,593.2,30.46,-98.9407,0.3477241369669563,23.4817584707194,0.1986987292766571,0.15305185
2019-05-07,0.0,0.266,0.308,0.289,22.96,22.08,21.7,24.76,77.21,1.869,158.2,400.6,30.46,-98.9407,0.3303324976264221,22.96930726516922,0.2333474457263946,0.18841526
2019-05-08,0.0,0.333,0.364,0.359,20.73,21.35,22.23,17.77,99.6,0.009,315.5,121.8,30.46,-98.9407,0.4258927645487667,23.53229114369776,0.2019233405590057,0.126743
2019-05-09,0.0,0.3,0.335,0.321,24.61,22.72,22.1,26.86,65.15,1.53,346.1,907.0,30.46,-98.9407,0.3769016096931565,24.358012162218984,0.2260893881320953,0.15582065
2019-05-10,0.0,0.306,0.339,0.317,17.6,18.37,20.86,10.69,83.9,0.683,347.1,256.0,30.46,-98.9407,0.3637748875227942,24.93833594219433,0.2293677926063537,0.14570615
2019-05-11,0.25,0.323,0.35,0.316,17.12,17.52,19.4,12.32,99.7,0.56,328.2,180.8,30.46,-98.9407,0.3573707042828395,23.105612916881057,0.2023689001798629,0.18590172
2019-05-12,0.0,0.303,0.336,0.311,20.5,18.47,19.01,21.23,58.55,1.411,1.8,942.0,30.46,-98.9407,0.3617561451262041,23.959081849329262,0.2372875064611435,0.16287658
2019-05-13,0.0,0.282,0.321,0.301,22.06,19.94,20.24,24.86,41.31,0.81,86.2,978.0,30.46,-98.9407,0.3466497116411489,24.801530945220463,0.2084731459617614,0.15320112
2019-05-14,0.0,0.314,0.346,0.31,22.16,21.23,21.21,20.98,73.62,0.369,69.75,388.9,30.46,-98.9407,0.3517360667538796,23.526124905917413,0.2275195717811584,0.14606787
2019-05-15,0.0,0.298,0.332,0.302,22.63,21.36,20.96,25.86,54.86,0.643,143.4,875.0,30.46,-98.9407,0.3416511632196588,23.66270329999924,0.2137679308652877,0.15169309
2019-05-16,0.0,0.282,0.321,0.294,24.47,22.47,21.72,26.23,62.92,1.907,171.5,955.0,30.46,-98.9407,0.3336970372929748,24.242778854643745,0.2303164899349212,0.15260053
2019-05-17,0.0,0.27,0.312,0.286,24.57,23.32,22.56,26.58,62.99,2.612,171.7,665.8,30.46,-98.9407,0.3249271390616535,23.854449814861937,0.2012255042791366,0.15534705
2019-05-18,0.0,0.264,0.306,0.28,24.71,23.85,23.15,26.87,71.93,2.425,184.6,718.4,30.46,-98.9407,0.3150451805920298,24.232021151002417,0.2128838151693344,0.15035343
2019-05-19,0.0,0.259,0.3,0.275,25.98,23.88,23.06,28.54,52.29,0.496,330.6,942.0,30.46,-98.9407,0.3071809190651819,25.44321977235535,0.1828598827123642,0.13777785
2019-05-20,0.0,0.248,0.293,0.27,27.11,25.6,24.33,28.52,61.09,4.11,173.8,738.4,30.46,-98.9407,0.3115375960584252,24.746983283392808,0.186023399233818,0.15108514
2019-05-21,0.0,0.239,0.285,0.264,25.41,24.08,24.2,25.98,25.47,1.251,310.1,965.0,30.46,-98.9407,0.2967608551973306,27.195746963792946,0.1659074127674102,0.124405846
2019-05-22,0.0,0.23,0.275,0.259,27.66,25.48,24.45,29.09,58.45,3.784,175.0,682.3,30.46,-98.9407,0.3063111242164211,25.61897743464664,0.1644589900970459,0.14787069
2019-05-23,0.0,0.224,0.269,0.255,28.23,26.24,24.98,28.86,54.76,4.271,160.0,906.0,30.46,-98.9407,0.3026201900612264,25.87449748239129,0.2018970251083374,0.13872892
2019-05-24,0.0,0.216,0.262,0.251,26.92,26.12,25.53,27.09,59.5,3.337,160.3,501.7,30.46,-98.9407,0.2967678711289068,25.88726520341652,0.1746236532926559,0.10012391
2019-05-25,0.0,0.209,0.255,0.247,27.19,26.14,25.33,27.71,62.34,3.602,162.9,654.5,30.46,-98.9407,0.293446165895606,25.74520014928015,0.1597456187009811,0.15081967
2019-05-26,0.0,0.202,0.248,0.243,27.71,26.23,25.27,27.56,57.43,3.445,169.7,721.9,30.46,-98.9407,0.2913898935924628,25.90228596501339,0.1752884238958358,0.1839149
2019-05-27,0.0,0.194,0.24,0.239,27.6,25.94,25.39,28.45,42.53,3.127,172.6,968.0,30.46,-98.9407,0.2891177318500588,27.157635223432464,0.1442498415708542,0.1455446
2019-05-28,0.0,0.187,0.232,0.235,27.58,26.17,25.79,27.67,59.09,3.546,187.9,832.0,30.46,-98.9407,0.2890257281485873,27.214723298979777,0.1789655834436416,0.1496369
2019-05-29,0.0,0.182,0.226,0.231,28.05,26.53,25.74,28.9,55.81,3.462,184.6,780.5,30.46,-98.9407,0.2872122760103437,26.592380005228733,0.1624024957418441,0.15114509
2019-05-30,0.0,0.178,0.219,0.227,27.96,26.48,25.91,26.62,66.44,0.627,49.33,501.5,30.46,-98.9407,0.2827662138091362,27.009782600949336,0.2259493768215179,0.17390987
2019-05-31,0.0,0.175,0.216,0.224,26.84,25.67,25.17,23.96,71.52,1.523,4.94,365.8,30.46,-98.9407,0.281334080625502,25.93881345211355,0.1733040362596511,0.15402876
2019-06-01,0.0,0.172,0.211,0.221,28.92,27.0,25.81,30.0,51.37,1.743,164.1,917.0,30.46,-98.9407,0.2796148255370205,26.798237824979253,0.1727003902196884,0.15376504
2019-06-02,0.0,0.167,0.205,0.219,29.48,27.6,26.57,29.15,47.38,0.883,193.4,705.8,30.46,-98.9407,0.2818771207582564,27.39780944140153,,0.17381263
2019-06-03,0.0,0.162,0.2,0.216,28.49,27.48,27.12,29.1,52.83,1.327,136.7,946.0,30.46,-98.9407,0.277531388719904,28.50969352192845,0.1844152212142944,0.14669268
2019-06-04,0.51,0.158,0.197,0.212,26.37,26.62,27.05,22.99,95.1,0.019,149.5,109.5,30.46,-98.9407,0.2649175575031144,27.440097222779,0.1741809993982315,0.14627197
2019-06-05,0.0,0.158,0.196,0.208,27.77,26.24,25.68,29.24,56.99,0.963,328.1,939.0,30.46,-98.9407,0.2607781437192287,27.30265178146596,0.1877390295267105,0.18099149
2019-06-06,0.0,0.16,0.194,0.205,27.41,25.47,25.87,30.99,46.43,0.376,300.6,941.0,30.46,-98.9407,0.264138168135176,29.348806236397763,0.1838380545377731,0.16067146
2019-06-07,0.0,0.163,0.196,0.202,28.38,26.11,25.95,30.48,44.27,1.297,325.4,966.0,30.46,-98.9407,0.2612806756159784,28.817357706555757,0.1954384297132492,0.146469
2019-06-08,0.0,0.163,0.195,0.199,29.38,26.93,26.59,32.17,39.36,0.471,149.0,947.0,30.46,-98.9407,0.2590478128897793,29.49666415803506,0.1700065433979034,0.15389766
2019-06-09,0.0,0.161,0.193,0.195,31.5,28.9,27.69,34.41,40.1,2.16,187.2,945.0,30.46,-98.9407,0.2585305740633643,29.078383846919053,,0.17056331
2019-06-10,0.0,0.318,0.349,0.341,24.66,24.08,25.37,22.7,64.48,1.207,342.0,800.0,30.46,-98.9407,0.4126583703612034,28.77574183920774,0.232560783624649,0.15992406
2019-06-11,0.0,0.295,0.33,0.319,25.41,24.57,25.42,22.97,62.48,0.871,169.0,229.6,30.46,-98.9407,0.3870088132192286,27.742962616918817,0.210354670882225,0.20305724
2019-06-12,0.0,0.303,0.333,0.314,24.83,23.37,24.01,25.13,61.63,0.745,348.4,740.5,30.46,-98.9407,0.3735714393629976,27.45680618358398,0.1945740580558776,0.16614573
2019-06-13,0.0,0.281,0.319,0.303,26.55,24.56,24.83,28.7,41.11,0.622,158.7,955.0,30.46,-98.9407,0.3578766590646154,28.52658955814394,0.2775337696075439,0.15003543
2019-06-14,0.0,0.268,0.308,0.294,26.64,24.91,25.16,28.75,45.78,3.84,182.1,926.0,30.46,-98.9407,0.3555945583422257,28.101108147661023,,0.1583878
2019-06-15,0.0,0.258,0.3,0.285,28.01,25.95,25.62,29.79,56.62,3.367,183.2,932.0,30.46,-98.9407,0.3400304493192045,27.953563790550614,0.2080224752426147,0.14898032
2019-06-16,0.0,0.25,0.294,0.279,27.45,26.83,26.6,26.51,68.13,2.371,180.5,281.8,30.46,-98.9407,0.3288088316681303,26.958405021242186,,0.15868145
2019-06-17,0.0,0.296,0.315,0.275,25.14,24.86,26.25,24.81,60.18,0.266,85.4,757.0,30.46,-98.9407,0.3270747401080456,30.19483342971233,,0.18686444
2019-06-18,0.0,0.327,0.35,0.276,26.18,25.3,26.06,27.59,62.78,0.493,183.9,946.0,30.46,-98.9407,0.2975678063468621,30.086531392602467,0.2043679505586624,0.07729562
2019-06-19,0.0,0.282,0.317,0.279,29.35,27.26,26.46,32.27,50.67,3.093,189.8,944.0,30.46,-98.9407,0.3248926054272552,28.361227543785446,0.2012203186750412,0.15813836
2019-06-20,0.0,0.264,0.302,0.273,30.04,27.97,27.11,31.65,62.79,2.858,181.2,945.0,30.46,-98.9407,0.3194439806244773,28.721852057920444,0.1828465014696121,0.1323014
2019-06-21,0.0,0.251,0.291,0.268,30.07,28.16,27.7,30.54,62.18,2.636,176.9,808.0,30.46,-98.9407,0.3170969881351837,29.455106093269023,,0.15035306
2019-06-22,0.0,0.241,0.283,0.263,27.19,27.02,27.8,26.41,76.26,3.266,163.9,363.3,30.46,-98.9407,0.3116791432135919,29.21831851803836,0.1759151071310043,0.12005334
2019-06-23,0.0,0.237,0.277,0.258,27.27,27.06,27.04,24.94,90.7,1.401,189.4,152.6,30.46,-98.9407,0.3007917580741406,27.272262854231087,,0.15066685
2019-06-24,0.0,0.23,0.272,0.255,29.35,28.14,27.27,25.11,65.06,2.268,125.9,640.4,30.46,-98.9407,0.3005293733767828,27.70131100149632,,0.15143898
2019-06-25,0.0,0.22,0.259,0.25,29.48,27.44,27.22,31.09,46.4,0.816,183.4,830.0,30.46,-98.9407,0.3026571675383422,29.672280366880106,0.1814903914928436,0.14559484
2019-06-26,0.0,0.211,0.252,0.246,28.22,27.23,27.51,27.76,60.92,2.174,155.3,811.0,30.46,-98.9407,0.2983351629221786,29.597278520217685,0.2083651721477508,0.16347453
2019-06-27,0.76,0.203,0.246,0.242,30.1,28.18,27.44,26.41,76.27,1.94,179.5,555.5,30.46,-98.9407,0.2915238017351065,28.333267315335437,0.1905177682638168,0.14531271
2019-06-28,0.0,0.194,0.237,0.238,30.01,28.08,27.67,30.24,49.79,1.744,185.9,879.0,30.46,-98.9407,0.2928791563354487,29.5399702913399,0.1887126863002777,0.1503662
2019-06-29,0.0,0.184,0.227,0.233,30.59,28.45,28.0,32.33,40.03,0.682,192.2,943.0,30.46,-98.9407,0.288641978124172,30.13695558648197,0.1814267188310623,0.18699455
2019-06-30,0.0,0.231,0.297,0.241,26.23,26.29,27.79,23.52,66.72,1.951,191.3,548.8,30.46,-98.9407,0.2264918783731957,30.837988526064123,0.1579857766628265,0.16901486
2019-07-01,0.0,0.229,0.282,0.238,27.91,26.25,26.74,28.85,52.43,2.43,186.0,906.0,30.46,-98.9407,0.2497141658863846,30.228318524670897,,0.03844812
2019-07-02,0.0,0.222,0.271,0.236,28.66,26.76,26.87,30.46,48.84,1.803,180.4,1000.0,30.46,-98.9407,0.2564647205978261,30.12776013488161,,0.14436327
2019-07-03,0.0,0.215,0.261,0.233,29.72,27.67,27.48,30.12,57.1,2.396,180.0,916.0,30.46,-98.9407,0.2642430824720527,30.048243420161896,0.1824240535497665,0.15151112
2019-07-04,0.0,0.207,0.253,0.23,29.55,28.22,28.07,28.76,65.94,2.403,187.2,583.2,30.46,-98.9407,0.2647666379090161,29.48672241226876,,0.0826305
2019-07-05,0.0,0.2,0.246,0.226,30.6,28.68,28.1,30.04,50.4,3.22,174.9,950.0,30.46,-98.9407,0.2645487330086915,29.810369339410045,,0.15897514
2019-07-06,0.0,0.191,0.237,0.221,30.79,28.76,28.48,30.82,48.37,2.281,175.8,951.0,30.46,-98.9407,0.2600849022676605,30.7517293043677,,0.1687819
2019-07-07,0.0,0.182,0.227,0.217,31.44,29.43,28.92,31.63,49.45,1.593,187.3,955.0,30.46,-98.9407,0.258478486953333,30.807383018514717,0.1861295402050018,0.15143493
2019-07-08,0.0,0.173,0.216,0.211,32.32,30.05,29.29,33.05,49.38,1.979,185.2,953.0,30.46,-98.9407,0.259685551819441,30.87881294539449,0.1555759012699127,0.10201485
2019-07-09,0.0,0.167,0.209,0.207,29.33,28.93,29.1,28.83,63.36,1.785,183.8,294.5,30.46,-98.9407,0.256934743033824,29.621040427593528,0.1555957943201065,0.1519977
2019-07-10,0.0,0.164,0.203,0.201,31.5,29.11,28.34,34.83,37.6,0.596,175.0,919.0,30.46,-98.9407,0.251044872584437,30.30097951654733,0.172390878200531,0.13458478
2019-07-11,0.0,0.167,0.2,0.198,28.45,27.13,27.83,28.52,55.61,0.748,331.4,755.1,30.46,-98.9407,0.2503912061016038,30.77579350529737,0.1833985894918441,0.13163978
2019-07-12,0.0,0.171,0.202,0.196,29.3,27.6,27.62,31.28,48.77,0.685,36.41,661.5,30.46,-98.9407,0.252708518558304,30.057733458833525,0.171900674700737,0.14701054
2019-07-13,0.0,0.17,0.202,0.193,28.3,26.68,27.35,30.65,34.68,1.268,353.7,943.0,30.46,-98.9407,0.2428350698898143,30.897576827777986,0.1517794877290725,0.14877012
2019-07-14,0.0,0.169,0.201,0.19,30.29,28.34,27.95,31.79,49.93,1.219,328.9,867.0,30.46,-98.9407,0.2374903598116482,30.00926636590168,0.1495251357555389,0.16238303
2019-07-15,0.0,0.179,0.203,0.189,29.94,27.89,27.67,33.51,45.09,0.172,195.9,823.0,30.46,-98.9407,0.2430938040876817,30.340034029409708,0.1787506937980651,0.14847243
2019-07-16,0.0,0.178,0.205,0.187,29.22,27.62,27.88,31.16,50.5,2.918,179.2,935.0,30.46,-98.9407,0.2410698805706701,30.7356649016823,0.1568292677402496,0.15859029
2019-07-17,0.0,0.176,0.204,0.186,29.76,28.0,28.15,30.8,50.6,2.585,179.9,848.0,30.46,-98.9407,0.2392846847754342,30.834512780666277,0.161136507987976,0.1307703
2019-07-18,0.0,0.172,0.201,0.184,30.13,28.28,28.38,31.15,48.54,2.64,183.3,968.0,30.46,-98.9407,0.2361998859364753,31.19368714672254,0.1512494087219238,0.16399296
2019-07-19,0.0,0.166,0.198,0.181,30.86,28.97,28.87,31.13,44.84,2.766,179.3,958.0,30.46,-98.9407,0.2305984161601628,31.328529688237552,0.1477604955434799,0.14993106
2019-07-20,0.0,0.16,0.192,0.178,31.06,29.26,29.19,30.92,44.27,2.828,174.0,954.0,30.46,-98.9407,0.2297233441108908,31.54416422672648,0.1522056013345718,0.15060356
2019-07-21,0.0,0.154,0.185,0.175,31.34,29.33,29.3,31.77,42.61,2.404,179.9,949.0,30.46,-98.9407,0.2299936753503964,31.87175536131264,0.1628934442996978,0.16014269
2019-07-22,0.0,0.148,0.179,0.171,31.95,29.89,29.6,33.58,32.38,0.761,27.25,898.0,30.46,-98.9407,0.2251227663694841,32.04698797021314,0.14614899456501,0.14649719
2019-07-23,0.0,0.143,0.173,0.169,30.72,29.82,30.07,29.01,39.19,1.644,4.79,767.1,30.46,-98.9407,0.2276928017040127,32.00342055764912,0.1599346250295639,0.16540724
2019-07-24,0.0,0.139,0.166,0.165,30.6,28.87,29.25,29.31,34.11,0.89,1.76,834.0,30.46,-98.9407,0.2282359538463616,32.31360698033785,0.1359027773141861,0.10719528
2019-07-25,0.0,0.135,0.161,0.162,29.49,27.64,28.76,28.95,33.6,1.006,118.2,957.0,30.46,-98.9407,0.2259559849559949,33.13756881748833,0.1402754038572311,0.16077988
2019-07-26,0.0,0.133,0.157,0.16,30.2,28.14,28.78,29.99,32.07,1.129,149.0,976.0,30.46,-98.9407,0.2274028943714974,32.59874930093355,0.1513960063457489,0.16625251
2019-07-27,0.0,0.13,0.153,0.157,31.02,28.74,29.0,30.9,33.5,1.617,175.9,898.0,30.46,-98.9407,0.2281197340614795,32.19915817102088,0.137857899069786,0.16118555
2019-07-28,0.0,0.127,0.151,0.155,31.88,29.87,29.56,31.0,48.47,2.383,182.7,790.4,30.46,-98.9407,0.2252783727597638,31.33892035893615,,0.15898654
2019-07-29,0.0,0.125,0.148,0.153,32.13,29.87,29.84,31.36,41.25,3.275,184.1,913.0,30.46,-98.9407,0.2290018286608983,32.27198883857534,0.1318235844373703,0.18437903
2019-07-30,0.0,0.123,0.145,0.151,33.26,30.64,30.17,33.4,39.02,0.776,201.0,928.0,30.46,-98.9407,0.2214719870952599,32.51110549353388,0.1398035287857055,0.15804608
2019-07-31,0.0,0.121,0.142,0.149,33.73,31.03,30.47,35.33,31.3,1.278,148.8,908.0,30.46,-98.9407,0.2248898847984932,32.67207810994324,0.1310722976922989,0.16382213
2019-08-01,0.0,0.118,0.139,0.147,33.62,30.96,30.67,34.04,32.08,1.026,140.2,958.0,30.46,-98.9407,0.2225145546545377,33.30722084547011,0.1581988334655761,0.1676763
2019-08-02,0.0,0.116,0.136,0.145,33.58,31.04,30.78,33.89,33.64,0.955,179.1,868.0,30.46,-98.9407,0.2218052613248957,33.19126879980064,0.1625639647245407,0.049518805
2019-08-03,0.0,0.114,0.134,0.143,34.42,31.79,31.09,34.24,36.69,1.29,151.8,859.0,30.46,-98.9407,0.2206880272764309,32.84334344962434,0.1456748247146606,0.16283385
2019-08-04,0.0,0.111,0.131,0.142,31.69,30.31,30.9,32.18,39.67,1.304,167.7,917.0,30.46,-98.9407,0.2170146283027207,33.65936463024963,0.1503601521253585,0.17563517
2019-08-05,0.0,0.111,0.13,0.14,32.83,30.29,30.19,33.66,45.16,0.714,98.1,868.0,30.46,-98.9407,0.2161503783551985,32.97539069184444,0.1753697246313095,0.14079185
