Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2019-07-20,0.1522056013345718,0.0695833333333334,27.859761904761907,64.84875,2.1532857142857145,202.92857142857142,309.92065476190476,30.46,-98.9407,22.83518977469746,6.466640228759345
2019-07-21,0.1628934442996978,0.0,28.141607142857143,62.18660714285715,2.4550833333333335,181.64285714285714,323.2757738095238,30.46,-98.9407,22.83518977469746,8.143647680162173
2019-07-22,0.14614899456501,0.0,28.29119047619048,60.299166666666665,2.480660714285714,157.54999999999998,322.3909523809524,30.46,-98.9407,22.83518977469746,42.08442918973061
2019-07-23,0.1599346250295639,0.004523809523809588,28.042261904761908,58.79083333333334,2.235517857142857,132.6342857142857,318.4092261904762,30.46,-98.9407,22.83518977469746,7.7507366871795185
2019-07-24,0.1359027773141861,0.004523809523809588,27.656130952380952,56.27470238095238,1.8897678571428569,107.1857142857143,320.41095238095244,30.46,-98.9407,22.83518977469746,369.0584927376377
2019-07-25,0.1402754038572311,0.004523809523809588,27.157738095238095,53.531369047619044,1.6323392857142858,97.88571428571427,321.53720238095235,30.46,-98.9407,22.83518977469746,7.035427286104891
2019-07-26,0.1513960063457489,0.004523809523809588,26.80845238095238,51.36767857142858,1.47325,93.55714285714285,320.96244047619047,30.46,-98.9407,22.83518977469746,6.844856631147846
2019-07-27,0.137857899069786,0.004523809523809588,26.67690476190476,49.71559523809524,1.3796488095238095,93.82857142857142,318.87113095238095,30.46,-98.9407,22.83518977469746,7.001314625035373
2019-07-28,0.1516288189764182,0.004523809523809588,26.691309523809526,50.06827380952381,1.3783809523809525,94.22857142857143,313.6750595238095,30.46,-98.9407,,7.70353538795923
2019-07-29,0.1318235844373703,0.004523809523809588,26.57113095238095,50.246964285714284,1.5737083333333335,116.63571428571429,315.28583333333336,30.46,-98.9407,22.83518977469746,380.2527035426157
2019-07-30,0.1398035287857055,0.0,26.983869047619045,50.47559523809524,1.6605952380952382,144.66571428571427,313.66482142857143,30.46,-98.9407,22.83518977469746,8.626926128141518
2019-07-31,0.1310722976922989,0.0,27.769464285714285,50.64613095238095,1.817565476190476,165.67142857142858,311.8497619047619,30.46,-98.9407,22.83518977469746,26.81541025163196
2019-08-01,0.1581988334655761,0.0,28.480833333333333,51.53125,1.922779761904762,168.8142857142857,308.1924404761904,30.46,-98.9407,22.83518977469746,7.002374863038433
2019-08-02,0.1625639647245407,0.0,29.094642857142862,52.1097619047619,1.9372619047619046,173.1142857142857,304.69428571428574,30.46,-98.9407,22.83518977469746,485.7414200054238
2019-08-03,0.1456748247146606,0.0,29.537380952380953,52.39797619047619,1.9339404761904764,169.67142857142858,296.5976785714286,30.46,-98.9407,22.83518977469746,7.627482960503363
2019-08-04,0.1503601521253585,0.01815476190476197,29.488095238095237,53.082499999999996,1.822470238095238,167.52857142857144,295.8859523809524,30.46,-98.9407,22.83518977469746,7.096145773190946
2019-08-05,0.1753697246313095,0.01815476190476197,29.62607142857143,53.444285714285705,1.6385892857142856,155.24285714285716,289.7763095238095,30.46,-98.9407,22.83518977469746,242.1123964638601
2019-08-06,0.1746440082788467,0.01815476190476197,29.697261904761906,53.39065476190476,1.608642857142857,143.18571428571428,288.562380952381,30.46,-98.9407,22.83518977469746,6.726678513896071
2019-08-07,0.1491599529981613,0.01815476190476197,29.633690476190477,54.54857142857143,1.6783273809523809,146.8857142857143,287.84291666666667,30.46,-98.9407,22.83518977469746,53.37193804529432
2019-08-08,0.1633527278900146,0.01815476190476197,29.654523809523806,55.75755952380952,1.8023333333333333,152.07142857142858,284.5117261904762,30.46,-98.9407,22.83518977469746,6.259105254612193
2019-08-09,0.1681660562753677,0.01815476190476197,29.648095238095237,56.712380952380954,1.9611845238095236,152.42857142857142,284.0214285714286,30.46,-98.9407,22.83518977469746,7.7693581871004
2019-08-10,0.2595643401145935,0.01815476190476197,29.554166666666667,57.95291666666667,2.01125,155.79999999999998,290.7395238095238,30.46,-98.9407,22.83518977469746,6.207944277535061
2019-08-11,0.1595153510570526,0.0,29.832678571428573,56.48571428571428,2.1135714285714284,158.71428571428572,294.9120833333333,30.46,-98.9407,22.83518977469746,85.66955335179907
2019-08-12,0.1615035235881805,0.0,30.002559523809527,55.67654761904762,2.240494047619048,170.02857142857144,300.3010119047619,30.46,-98.9407,22.83518977469746,105.22721196931629
2019-08-13,0.1481637209653854,0.0,30.193988095238097,54.81946428571429,2.338511904761905,179.6285714285714,304.0254166666667,30.46,-98.9407,22.83518977469746,7.366349740858165
2019-08-14,0.1704551428556442,0.04077380952380959,29.88702380952381,56.62351190476191,2.201422619047619,174.95714285714286,289.8876785714286,30.46,-98.9407,22.83518977469746,6.442472105427393
2019-08-15,0.1625705808401107,0.04077380952380959,29.80071428571429,56.97642857142858,1.9128214285714287,165.34285714285716,288.76214285714286,30.46,-98.9407,22.83518977469746,6.509150362185045
2019-08-16,0.1622487157583236,0.04077380952380959,29.91452380952381,56.06404761904762,1.742767857142857,166.81428571428572,278.8654761904762,30.46,-98.9407,22.83518977469746,196.3955864100124
2019-08-17,0.1459598392248153,0.04077380952380959,30.058869047619048,55.080714285714286,1.800452380952381,167.34285714285713,277.846130952381,30.46,-98.9407,22.83518977469746,6.160199137079866
2019-08-18,0.1514806151390075,0.04077380952380959,30.050714285714285,55.15535714285714,1.8447380952380954,166.4,276.4329166666667,30.46,-98.9407,22.83518977469746,7.81205959553338
2019-08-19,0.1585936239695384,0.04077380952380959,29.92059523809524,55.47446428571429,1.8675535714285714,165.12857142857143,274.86053571428573,30.46,-98.9407,,6.949032994097271
2019-08-20,0.3081911504268646,0.04077380952380959,29.681607142857143,56.26630952380952,1.8444940476190477,163.35714285714286,272.32238095238097,30.46,-98.9407,22.83518977469746,7.7726697880433235
2019-08-21,0.1557813584804535,0.0,29.84297619047619,53.77744047619047,1.999392857142857,167.5,284.2431547619048,30.46,-98.9407,22.83518977469746,463.0451497392389
2019-08-22,0.1532270908355713,0.0,29.79261904761905,53.29559523809524,2.2367202380952382,176.44285714285712,284.9258928571429,30.46,-98.9407,22.83518977469746,6.784559560297307
2019-08-23,0.1490428596735,0.05440476190476197,29.478988095238094,55.03857142857142,2.2059880952380952,198.25714285714284,285.0994047619048,30.46,-98.9407,22.83518977469746,57.49970126373282
2019-08-24,0.187663659453392,0.07857142857142864,28.859226190476193,59.07279761904762,1.9172559523809523,196.18571428571428,272.3431547619047,30.46,-98.9407,22.83518977469746,8.784286026000322
2019-08-25,0.2005744129419326,0.07857142857142864,28.7575,60.50035714285713,1.710392857142857,196.18571428571428,268.747619047619,30.46,-98.9407,22.83518977469746,342.1806836365137
2019-08-26,0.1921394063112375,0.07857142857142864,28.83190476190476,61.2872619047619,1.7430416666666668,198.34285714285716,267.41803571428574,30.46,-98.9407,,8.363999406040318
2019-08-27,0.168325435841894,0.07857142857142864,28.47958333333333,63.6960119047619,1.7464404761904764,194.91428571428574,249.34940476190476,30.46,-98.9407,,83.37741975914507
2019-08-28,0.1448207050561905,0.07857142857142864,28.296369047619045,65.33041666666666,1.5292380952380953,195.7571428571429,245.00523809523813,30.46,-98.9407,22.83518977469746,7.075811560517948
2019-08-29,0.1675341228306437,0.07857142857142864,28.48303571428571,64.70017857142857,1.466875,194.8857142857143,244.0253571428572,30.46,-98.9407,,7.77600651384056
2019-08-30,0.2297422885894775,0.03625000000000007,28.305892857142858,65.18702380952381,1.5068630952380953,169.94285714285712,243.26964285714286,30.46,-98.9407,22.83518977469746,388.20322563284935
2019-08-31,0.1610893458127975,0.012083333333333399,28.52648809523809,62.31202380952381,1.5900357142857142,166.55714285714288,251.24964285714285,30.46,-98.9407,22.83518977469746,6.813629729425854
2019-09-01,0.1505780309046354,0.012083333333333399,28.222142857142853,61.888869047619046,1.5542916666666666,151.65571428571428,249.32863095238093,30.46,-98.9407,,680.8939021238297
2019-09-02,0.1438068361667354,0.012083333333333399,27.93172619047619,60.39214285714286,1.2696547619047618,128.94857142857143,240.28095238095239,30.46,-98.9407,,7.77295879385084
2019-09-03,0.1694484055042266,0.012083333333333399,28.102916666666665,56.82714285714286,1.0831607142857143,116.05857142857143,254.73755952380952,30.46,-98.9407,22.83518977469746,7.643408267628553
2019-09-04,0.1457672729710331,0.012083333333333399,28.13113095238095,55.44720238095238,1.0903095238095237,104.73,251.88035714285712,30.46,-98.9407,,7.2946836217433875
2019-09-05,0.1516535431146621,0.012083333333333399,27.942559523809525,55.17047619047619,1.0402261904761905,99.42999999999999,253.47136904761902,30.46,-98.9407,22.83518977469746,6.93243985230494
2019-09-06,0.1608543545007705,0.0,28.185535714285717,53.417142857142856,0.9391309523809525,95.65857142857142,254.05565476190478,30.46,-98.9407,22.83518977469746,8.09627832016915
2019-09-07,0.1437525749206543,0.0,28.382559523809526,52.13672619047619,1.0145714285714287,98.57285714285715,253.17357142857142,30.46,-98.9407,22.83518977469746,6.573174234602494
2019-09-08,0.1511936336755752,0.0,28.524404761904766,51.55589285714285,1.237654761904762,111.34571428571428,254.47839285714286,30.46,-98.9407,22.83518977469746,639.7633850298793
2019-09-09,0.1471119821071624,0.0,28.417321428571427,52.859642857142866,1.556863095238095,131.68142857142857,258.40107142857147,30.46,-98.9407,22.83518977469746,8.577435481774895
2019-09-10,0.143175523069228,0.0,28.177380952380954,55.318690476190476,1.8229345238095238,148.65714285714284,254.04505952380956,30.46,-98.9407,,348.9772017663737
2019-09-11,0.140235607529368,0.015119047619047683,27.70303571428571,58.64517857142857,2.105815476190476,159.84285714285716,242.3630357142857,30.46,-98.9407,,6.343457933568783
2019-09-12,0.1433065384626388,0.015119047619047683,27.374821428571433,61.03041666666667,2.212809523809524,166.47142857142856,237.06958333333336,30.46,-98.9407,22.83518977469746,6.569807694248894
2019-09-13,0.1712049692869186,0.015119047619047683,27.12,61.712559523809524,2.2479702380952378,163.3714285714286,240.39029761904763,30.46,-98.9407,22.83518977469746,8.76170331263477
2019-09-14,0.1212323158979415,0.015119047619047683,26.94404761904762,61.46827380952381,2.132357142857143,158.08571428571426,240.48678571428573,30.46,-98.9407,22.83518977469746,7.09253374816288
2019-09-15,0.1649142205715179,0.015119047619047683,26.88827380952381,60.07696428571429,1.9100892857142855,153.08571428571426,237.52696428571429,30.46,-98.9407,22.83518977469746,6.686147785633755
2019-09-16,0.1515711694955825,0.015119047619047683,26.93654761904762,58.820238095238096,1.605017857142857,138.26142857142858,234.8785119047619,30.46,-98.9407,22.83518977469746,6.723155025641035
2019-09-17,0.1466631889343261,0.015119047619047683,26.97113095238095,58.10642857142857,1.3317083333333333,121.28428571428572,238.68851190476192,30.46,-98.9407,22.83518977469746,496.24084042162303
2019-09-18,0.13920858502388,0.0,27.41720238095238,55.677976190476194,1.0062440476190475,97.19714285714285,251.61458333333334,30.46,-98.9407,22.83518977469746,30.95408285845362
2019-09-19,0.1060072109103202,0.0,27.621964285714284,55.090535714285714,0.9107440476190476,98.95428571428572,239.6947619047619,30.46,-98.9407,22.83518977469746,502.9878390052145
2019-09-20,0.1466509103775024,0.0,27.668333333333333,55.78625,1.1736309523809523,106.88285714285713,229.11440476190478,30.46,-98.9407,22.83518977469746,8.266312283163362
2019-09-21,0.1454780995845794,0.0,27.62,57.82815476190477,1.4449642857142855,113.61142857142856,225.44625,30.46,-98.9407,22.83518977469746,7.723735064207922
2019-09-22,0.1518426090478897,0.0,27.594404761904762,59.63767857142857,1.5957559523809526,120.89714285714287,216.98505952380953,30.46,-98.9407,22.83518977469746,457.1619343307447
2019-09-23,0.1495039314031601,0.0,27.648690476190477,61.001250000000006,1.7794821428571428,136.02142857142857,218.73083333333332,30.46,-98.9407,22.83518977469746,8.239996225184196
2019-09-24,0.1547357439994812,0.0,27.739107142857144,61.263035714285714,2.0278214285714284,153.42714285714285,213.5165476190476,30.46,-98.9407,22.83518977469746,633.1740002364556
2019-09-25,0.1162250116391237,0.0,27.755,61.28279761904762,2.2914999999999996,178.4,212.6523214285714,30.46,-98.9407,,6.842650866369112
2019-09-26,0.1849654591361149,0.0,27.822738095238094,60.16767857142857,2.4053392857142852,172.58571428571432,225.13434523809525,30.46,-98.9407,,353.35046766478
2019-09-27,0.1736476267987527,0.0,27.819880952380952,59.0527380952381,2.343345238095238,172.72857142857143,232.9616071428571,30.46,-98.9407,,8.252956253988197
2019-09-28,0.1421843916177749,0.0,27.815059523809527,59.25,2.359470238095238,171.65714285714284,230.74089285714285,30.46,-98.9407,22.83518977469746,7.179162453755207
2019-09-29,0.1482335180044174,0.006011904761904825,27.77136904761905,60.34744047619047,2.4359821428571427,168.70000000000002,229.41511904761904,30.46,-98.9407,22.83518977469746,118.45990121380932
2019-09-30,0.1672043055295944,0.007500000000000063,27.66345238095238,61.66916666666666,2.5204464285714283,169.15714285714284,219.76184523809525,30.46,-98.9407,22.83518977469746,7.730502607276547
2019-10-01,0.1586389690637588,0.007500000000000063,27.565416666666668,62.302499999999995,2.56725,167.62857142857143,211.9932738095238,30.46,-98.9407,22.83518977469746,6.537943627991633
2019-10-02,0.1387084424495697,0.007500000000000063,27.3825,62.677499999999995,2.554178571428572,167.37142857142857,209.9861904761905,30.46,-98.9407,22.83518977469746,8.011912924308147
2019-10-03,0.1387084424495697,0.007500000000000063,27.077797619047622,63.574999999999996,2.4520714285714287,168.54285714285717,202.12357142857144,30.46,-98.9407,,686.1543820365804
2019-10-04,0.1668169051623189,0.007500000000000063,26.85779761904762,63.670297619047616,2.2188333333333334,156.31428571428572,199.4676785714286,30.46,-98.9407,,7.645952897053369
2019-10-05,0.1518966853618621,0.007500000000000063,26.756607142857142,62.742738095238096,1.9933095238095238,157.4,199.12184523809523,30.46,-98.9407,22.83518977469746,503.0582793837432
2019-10-06,0.1588053852319717,0.004523809523809588,26.856785714285714,60.21892857142857,1.8590952380952381,157.27142857142857,203.61964285714288,30.46,-98.9407,22.83518977469746,8.05464102745847
2019-10-07,0.1588053852319717,0.06500000000000007,25.673571428571428,60.67,1.6228035714285713,180.15714285714284,208.2225,30.46,-98.9407,,7.6272349453032495
2019-10-08,0.1562964618206024,0.06500000000000007,24.719642857142855,60.09220238095238,1.343970238095238,167.94285714285712,217.24244047619047,30.46,-98.9407,22.83518977469746,457.8608420351053
2019-10-09,0.1547141224145889,0.06500000000000007,24.47113095238095,59.91988095238095,1.521297619047619,168.88571428571427,218.58386904761906,30.46,-98.9407,22.83518977469746,6.698921421933092
2019-10-10,0.1664721717510595,0.06500000000000007,24.62857142857143,59.934999999999995,1.8332499999999998,173.3857142857143,222.93386904761903,30.46,-98.9407,,533.0787404429797
2019-10-11,0.1895043758562458,0.11494047619047627,22.422065476190475,62.2525,1.9550773809523811,208.05714285714288,198.88589285714286,30.46,-98.9407,,7.128027795903792
2019-10-12,0.1631240397691726,0.13005952380952387,20.397839285714287,60.19047619047618,1.883220238095238,190.41285714285715,189.8127380952381,30.46,-98.9407,22.83518977469746,6.60698147837357
2019-10-13,0.1835170984268188,0.13303571428571434,18.935755952380955,61.30309523809524,1.793452380952381,195.0557142857143,178.23898809523808,30.46,-98.9407,22.83518977469746,8.674256301373564
