Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2019-05-10,0.504,2159.2400000000002,0.372125,0.37125,0.35612499999999997,0.433625,19.435416666666665,20.03625,20.767083333333332,21.025,12.354999999999999,0.54,2.0388333333333333,100.66958333333334,0.13764037,4.588790284385439,0.2293677926063537,18.5921134945616
2019-05-11,1.008,2681.75,0.370125,0.367375,0.35262499999999997,0.408125,18.487916666666667,18.800833333333333,19.378333333333334,20.5925,14.047916666666666,0.54,1.5263333333333333,241.71624999999997,0.1661538,3.637123245396757,0.2023689001798629,18.5921134945616
2019-05-12,0.0,7536.48,0.3585416666666667,0.35966666666666663,0.34841666666666665,0.39666666666666667,19.894583333333333,19.695,19.559166666666666,20.130416666666665,18.32,0.5329166666666667,1.2535416666666668,69.35583333333334,0.16287658,525.8282036803453,0.2372875064611435,18.5921134945616
2019-05-13,0.0,7788.04,0.3369583333333333,0.34375,0.34175,0.38408333333333333,20.912499999999998,20.776666666666667,20.434583333333332,20.05625,19.743333333333336,0.5491666666666667,1.2405833333333334,111.04333333333334,0.13164625,4.6254937356614825,0.2084731459617614,18.5921134945616
2019-05-14,0.761,3902.36,0.32075000000000004,0.33079166666666665,0.33758333333333335,0.3750833333333334,21.189583333333335,21.222083333333334,21.006249999999998,20.230416666666667,20.272083333333335,0.6054166666666666,1.0720833333333333,120.05624999999999,0.14606787,473.0474657708402,0.2275195717811584,18.5921134945616
2019-05-15,0.0,6093.83,0.31433333333333335,0.325125,0.33345833333333336,0.3698333333333333,22.132499999999997,21.86708333333333,21.31833333333333,20.39125,22.199166666666667,0.60375,2.0751666666666666,162.44583333333333,0.13294475,4.027726135904865,0.2137679308652877,18.5921134945616
2019-05-16,0.0,6944.54,0.30483333333333335,0.315125,0.3257083333333333,0.36391666666666667,23.114583333333332,22.875833333333333,22.182083333333335,20.631249999999998,22.94541666666667,0.595,2.6778333333333335,168.4375,0.13549156,4.090194617073775,0.2303164899349212,18.5921134945616
2019-05-17,0.0,5978.62,0.29591666666666666,0.30545833333333333,0.316625,0.3578333333333333,23.580833333333334,23.390416666666667,22.74083333333333,20.97458333333333,24.610833333333332,0.6008333333333333,4.243333333333333,163.61666666666667,0.14117843,3.026728423068856,0.2012255042791366,18.5921134945616
2019-05-18,11.18,2871.31,0.3183333333333333,0.3270416666666667,0.31254166666666666,0.35366666666666663,23.610833333333332,23.5275,23.055833333333336,21.30125,24.305000000000003,0.6083333333333333,3.5187500000000003,171.72916666666666,0.13417457,4.18511634674622,0.2128838151693344,18.5921134945616
2019-05-19,0.0,7664.58,0.3439583333333333,0.3445416666666667,0.3133333333333333,0.35112499999999996,24.79375,24.368750000000002,23.529583333333335,21.549166666666665,25.88208333333333,0.6083333333333333,1.7022916666666665,171.82833333333335,0.13777785,30.94203905961274,0.1828598827123642,18.5921134945616
2019-05-20,0.0,5025.54,0.31745833333333334,0.31895833333333334,0.30816666666666664,0.3469583333333333,24.818749999999998,24.724166666666665,24.135833333333334,21.900833333333335,25.894583333333333,0.6083333333333333,5.57075,161.94166666666666,0.14417854,4.967690850280181,0.186023399233818,18.5921134945616
2019-05-21,1.27,7722.96,0.301125,0.30445833333333333,0.3000833333333333,0.34145833333333336,24.344583333333333,24.222083333333334,23.8125,22.150833333333335,23.77333333333333,0.60375,3.0653333333333332,235.85416666666666,0.124405846,324.0319128327949,0.1659074127674102,18.5921134945616
2019-05-22,0.0,6581.16,0.290375,0.29416666666666663,0.29141666666666666,0.33437500000000003,24.35875,24.227500000000003,23.778333333333332,22.245,26.084999999999997,0.6083333333333333,4.8228333333333335,164.70000000000002,0.13759032,5.431121842669617,0.1644589900970459,18.5921134945616
2019-05-23,0.0,7134.06,0.28241666666666665,0.2860833333333333,0.28241666666666665,0.3264166666666667,24.946250000000003,24.793333333333333,24.209166666666665,22.379583333333333,26.76875,0.615,5.714958333333333,159.45416666666668,0.14994739,106.62624506661255,0.2018970251083374,18.5921134945616
2019-05-24,0.0,5846.139999999999,0.2749166666666667,0.278625,0.27358333333333335,0.31858333333333333,24.80333333333333,24.75916666666667,24.332083333333333,22.58125,25.965416666666666,0.6083333333333333,4.904041666666667,158.61666666666667,0.10012391,86.39199594956642,0.1746236532926559,18.5921134945616
2019-05-25,0.252,5426.22,0.26987500000000003,0.2737083333333334,0.2671666666666667,0.3127083333333333,24.557916666666667,24.523749999999996,24.167916666666667,22.714583333333334,25.340416666666666,0.6066666666666667,4.262416666666667,156.875,0.13884808,3.879391956563072,0.1597456187009811,18.5921134945616
2019-05-26,0.0,5999.96,0.2657083333333334,0.26966666666666667,0.2617916666666667,0.307125,24.602083333333336,24.5675,24.185000000000002,22.781666666666666,25.37125,0.6054166666666666,4.160541666666667,161.76666666666668,0.18569663,366.69859713168,0.1752884238958358,18.5921134945616
2019-05-27,0.0,7369.58,0.26158333333333333,0.265125,0.2564166666666667,0.30083333333333334,24.765833333333333,24.690833333333334,24.261666666666667,22.85625,25.175416666666667,0.6070833333333333,4.3683749999999995,170.375,0.1312605,2.8293361636128056,0.1442498415708542,18.5921134945616
2019-05-28,0.509,4190.97,0.25758333333333333,0.2609166666666667,0.25266666666666665,0.2957083333333333,24.512083333333333,24.570000000000004,24.326666666666668,22.97,24.766666666666666,0.60375,4.197166666666667,170.53333333333333,0.1496369,54.96291234616909,0.1789655834436416,18.5921134945616
2019-05-29,3.81,5467.16,0.2559166666666667,0.25929166666666664,0.25025000000000003,0.2916666666666667,25.05,24.90625,24.434166666666666,23.03375,26.52541666666667,0.6083333333333333,3.939916666666667,158.91958333333335,0.13462329,5.081992373166976,0.1624024957418441,18.5921134945616
2019-05-30,11.43,4109.0599999999995,0.27199999999999996,0.264625,0.24845833333333334,0.2879583333333333,24.812083333333334,24.830416666666665,24.57875,23.147916666666664,22.780833333333334,0.6024999999999999,1.4407500000000002,70.65583333333333,0.16331239,3.9029034192209697,0.2259493768215179,18.5921134945616
2019-05-31,0.0,6838.03,0.33245833333333336,0.3077083333333333,0.24691666666666667,0.2855833333333333,24.616249999999997,24.53333333333333,24.279583333333335,23.189166666666665,24.0475,0.6054166666666666,1.2923333333333333,85.65249999999999,0.13988367,4.092262502210598,0.1733040362596511,18.5921134945616
2019-06-01,0.0,7485.09,0.2995,0.28720833333333334,0.247,0.2820833333333333,25.90375,25.63291666666667,24.969583333333333,23.230416666666667,26.58875,0.6066666666666666,2.268125,162.49166666666667,0.14405334,4.940525468546724,0.1727003902196884,18.5921134945616
2019-06-02,0.0,7428.8099999999995,0.27970833333333334,0.27425000000000005,0.24658333333333335,0.27795833333333336,26.44541666666667,26.222083333333334,25.56833333333333,23.487916666666667,26.567083333333333,0.6083333333333333,1.809,150.15125,0.17381263,218.62616961554085,,
2019-06-03,0.0,6371.68,0.26775,0.26616666666666666,0.245375,0.27325000000000005,26.55458333333333,26.41916666666667,25.881249999999998,23.762083333333333,26.5325,0.61,2.3442916666666664,176.83333333333334,0.13474813,3.4828759002179632,0.1844152212142944,18.5921134945616
2019-06-04,1.774,2633.17,0.25908333333333333,0.261125,0.24429166666666666,0.27008333333333334,25.330416666666665,25.538749999999997,25.4825,23.964166666666667,23.8925,0.6020833333333333,2.039375,149.36666666666667,0.12303323,678.2566914713191,0.1741809993982315,18.5921134945616
2019-06-05,0.504,7206.63,0.25804166666666667,0.25983333333333336,0.24349999999999997,0.2672083333333333,25.920833333333334,25.665833333333335,25.199166666666667,23.89708333333333,25.682916666666667,0.6083333333333333,1.3402083333333332,150.975,0.18099149,29.419440193219607,0.1877390295267105,18.5921134945616
2019-06-06,8.376,7831.19,0.29025,0.26029166666666664,0.243,0.2619166666666667,25.846666666666668,25.7925,25.487916666666667,23.952916666666667,24.761666666666667,0.6024999999999999,1.351625,266.7,0.15277205,4.9876562609749175,0.1838380545377731,18.5921134945616
2019-06-07,0.0,8373.42,0.27166666666666667,0.259375,0.24229166666666666,0.2564166666666667,25.90625,25.78,25.489166666666666,24.03833333333333,26.022499999999997,0.6066666666666666,1.5006666666666666,201.45916666666665,0.13611747,4.314616356916551,0.1954384297132492,18.5921134945616
2019-06-08,0.0,8287.99,0.259375,0.25625000000000003,0.241,0.2500833333333333,26.00208333333333,25.86791666666667,25.535833333333333,24.113333333333333,27.25583333333333,0.61,0.96475,133.3125,0.14487,3.220299935334853,0.1700065433979034,18.5921134945616
2019-06-09,8.386,7805.16,0.2537916666666667,0.2535833333333333,0.23954166666666665,0.24320833333333333,27.23375,26.965,26.326666666666668,24.252916666666668,27.73625,0.60375,2.7914166666666667,169.08291666666668,0.13335891,74.58667844050127,,
2019-06-10,0.0,6074.63,0.25866666666666666,0.25104166666666666,0.23679166666666665,0.23925,25.98,26.112083333333334,26.116249999999997,24.529583333333335,22.857083333333335,0.6066666666666666,1.8123333333333334,151.06791666666666,0.1349567,4.20427622219148,0.232560783624649,18.5921134945616
2019-06-11,1.013,2810.19,0.2542083333333333,0.2490416666666667,0.235,0.23804166666666668,23.827083333333334,24.320833333333336,24.7975,24.472916666666666,20.374583333333334,0.595,0.4403333333333333,172.85458333333335,0.20305724,351.82499883268173,0.210354670882225,18.5921134945616
2019-06-12,0.0,7706.66,0.2519166666666667,0.24816666666666665,0.2337916666666667,0.23675,23.53708333333333,23.61708333333333,23.738333333333333,24.04125,22.908749999999998,0.61,0.7158333333333333,110.69375000000001,0.14706536,5.245561169908439,0.1945740580558776,18.5921134945616
2019-06-13,0.0,8113.849999999999,0.24862499999999998,0.247375,0.2337916666666667,0.23383333333333334,24.5475,24.5125,24.31375,23.778333333333332,24.862916666666667,0.6083333333333333,1.1605833333333333,92.78375,0.14519332,153.60821452174758,0.2775337696075439,18.5921134945616
2019-06-14,0.0,8221.27,0.245375,0.24570833333333333,0.23312500000000003,0.23,25.41875,25.259583333333335,24.905,23.835416666666664,25.97583333333333,0.6066666666666666,3.8270416666666667,167.42499999999998,0.14069691,3.851590452083668,,
2019-06-15,0.0,7769.18,0.242125,0.24345833333333333,0.23170833333333332,0.22604166666666667,26.474999999999998,26.153750000000002,25.66,24.0425,27.533749999999998,0.61,4.780583333333333,177.07500000000002,0.14737883,3.618877369480306,0.2080224752426147,18.5921134945616
2019-06-16,0.0,4588.43,0.238375,0.241,0.23020833333333335,0.22320833333333334,26.685000000000002,26.519583333333333,26.204166666666666,24.370833333333334,27.1425,0.61,3.8930833333333332,177.00833333333333,0.13276058,4.753155139293549,,
2019-06-17,10.914,5340.1,0.267375,0.24941666666666665,0.22820833333333335,0.222,25.329166666666666,25.5275,25.64625,24.574166666666667,23.575833333333335,0.61,1.9117499999999998,129.16083333333333,0.15864556,4.985308801343559,,
2019-06-18,0.252,6475.68,0.262,0.24845833333333334,0.22787500000000002,0.22158333333333333,25.932916666666667,25.779583333333335,25.493750000000002,24.47666666666667,26.089583333333334,0.6070833333333333,1.8752083333333331,171.70583333333332,0.07729562,505.3560300643851,0.2043679505586624,18.5921134945616
2019-06-19,0.0,8292.36,0.24933333333333332,0.24645833333333333,0.22920833333333335,0.22029166666666666,27.544583333333335,27.151666666666667,26.472083333333334,24.54041666666667,29.611666666666665,0.61,3.4934583333333333,180.07500000000002,0.13373119,3.137385638428598,0.2012203186750412,18.5921134945616
2019-06-20,0.0,7705.139999999999,0.24266666666666667,0.24329166666666666,0.22875,0.21916666666666665,28.512916666666666,28.095416666666665,27.403333333333336,24.886666666666667,29.227083333333336,0.61,3.777125,168.34166666666667,0.1323014,6.187806956156769,0.1828465014696121,18.5921134945616
2019-06-21,0.0,6986.88,0.23716666666666666,0.23975,0.22729166666666667,0.21758333333333332,28.407916666666665,28.200833333333335,27.784583333333334,25.2925,28.32875,0.6070833333333333,4.600874999999999,169.2875,0.13521147,3.994459242449918,,
2019-06-22,0.0,4329.85,0.23212500000000003,0.23587499999999997,0.22483333333333333,0.21629166666666666,27.272499999999997,27.286666666666665,27.261666666666667,25.520833333333332,26.51,0.61,3.8194166666666667,162.85,0.12005334,300.0073763607821,0.1759151071310043,18.5921134945616
2019-06-23,0.0,4054.46,0.22816666666666666,0.23416666666666666,0.22316666666666665,0.21466666666666667,27.107083333333335,26.985,26.875416666666666,25.478333333333335,27.482083333333335,0.61,4.225708333333333,178.67916666666667,0.14074302,23.9209248598136,,
2019-06-24,0.761,6177.74,0.226625,0.23308333333333334,0.22220833333333334,0.21354166666666666,27.147916666666664,27.09375,26.938333333333333,25.43625,24.818749999999998,0.61,3.15225,144.52708333333334,0.1472515,4.7298854678689946,,
2019-06-25,0.0,7355.78,0.22412500000000002,0.230375,0.2197916666666667,0.212,26.551666666666666,26.443749999999998,26.385,25.38625,25.835416666666664,0.6070833333333333,2.8952916666666666,173.225,0.13930106,4.108465523295811,0.1814903914928436,18.5921134945616
2019-06-26,13.461,6342.22,0.23758333333333334,0.231375,0.2187083333333333,0.2105,26.404583333333335,26.45,26.465,25.342083333333335,24.336250000000003,0.61,2.307208333333333,155.96666666666667,0.15605353,4.549682687330485,0.2083651721477508,18.5921134945616
2019-06-27,0.0,6817.28,0.24425,0.235,0.2187916666666667,0.21004166666666665,26.903750000000002,26.81458333333333,26.550416666666667,25.323333333333334,26.396666666666665,0.61,2.44775,158.21666666666667,0.1359744,4.163178505997322,0.1905177682638168,18.5921134945616
2019-06-28,0.0,7367.32,0.23691666666666666,0.23387500000000003,0.2187083333333333,0.21020833333333333,27.020416666666666,26.962083333333336,26.7375,25.369583333333335,26.76625,0.6070833333333333,1.9669166666666669,160.2125,0.14493558,5.802945005103318,0.1887126863002777,18.5921134945616
2019-06-29,0.0,8242.37,0.2314166666666667,0.23170833333333332,0.21824999999999997,0.20962499999999998,27.31833333333333,27.124583333333334,26.884583333333335,25.4325,27.411666666666665,0.6070833333333333,1.6778333333333333,181.17499999999998,0.18699455,62.44865685884507,0.1814267188310623,18.5921134945616
2019-06-30,15.235,5868.150000000001,0.2521666666666667,0.23483333333333334,0.21745833333333334,0.209,26.239583333333332,26.450416666666666,26.677916666666665,25.55541666666667,23.264583333333334,0.6041666666666666,2.3329583333333335,177.5875,0.15901767,4.226542538430117,0.1579857766628265,18.5921134945616
2019-07-01,0.0,7571.1,0.2545,0.23908333333333331,0.216875,0.209,26.3625,26.337083333333336,26.265416666666667,25.46291666666667,26.124583333333334,0.61,3.188833333333333,175.86666666666667,0.03844812,449.2055263866375,,
2019-07-02,0.0,7588.26,0.24187499999999998,0.23691666666666666,0.21775,0.209,26.913749999999997,26.818749999999998,26.624583333333334,25.415833333333335,26.676666666666666,0.61,3.3194583333333334,171.05416666666667,0.13917026,4.460344248304583,,
2019-07-03,0.0,6924.64,0.23520833333333332,0.23399999999999999,0.21808333333333332,0.209,27.37,27.224166666666665,27.0175,25.52125,26.385,0.61,3.002333333333333,169.5,0.14311035,4.656934322057975,0.1824240535497665,18.5921134945616
2019-07-04,0.0,6037.24,0.2305,0.2317916666666667,0.2177916666666667,0.20866666666666667,27.544583333333335,27.393333333333334,27.216250000000002,25.68375,26.780416666666667,0.6070833333333333,3.4577500000000003,168.60833333333332,0.0826305,503.0126694340132,,
2019-07-05,0.0,7601.21,0.22720833333333335,0.23008333333333333,0.21754166666666666,0.20766666666666667,28.257500000000004,27.94,27.58125,25.8025,28.044166666666666,0.6083333333333333,3.9773750000000003,167.36249999999998,0.14081876,4.948657310247073,,
2019-07-06,0.0,8178.82,0.224625,0.22887500000000002,0.21716666666666665,0.20666666666666667,29.054166666666664,28.69333333333333,28.233333333333334,26.028333333333332,27.878333333333334,0.6083333333333333,2.8982083333333333,168.44583333333333,0.1687819,493.58334791629255,,
2019-07-07,0.0,8094.0199999999995,0.22329166666666667,0.22804166666666667,0.217,0.20575,29.61,29.30541666666667,28.864583333333332,26.354583333333334,28.146666666666665,0.61,2.5756666666666668,179.48749999999998,0.14086446,3.357874862162709,0.1861295402050018,18.5921134945616
2019-07-08,0.0,5979.41,0.22108333333333333,0.22683333333333333,0.21608333333333332,0.20533333333333334,29.652083333333334,29.579583333333332,29.237916666666667,26.69666666666667,27.169583333333335,0.61,2.6953750000000003,161.09666666666666,0.10201485,402.11698616232775,0.1555759012699127,18.5921134945616
