Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2020-01-23,0.2173695415258407,0.08130952380952382,0.22939285714285715,0.26575000000000004,0.31058928571428573,0.17926785714285712,13.118452380952382,13.36904761904762,13.990416666666667,15.678988095238095,0.08164285714285714,10.322446428571428,40.5452380952381,1.2156011904761905,114.58446428571429,131.65916666666666,30.4421,-98.8427
2020-01-24,0.234492152929306,0.04369047619047619,0.22465476190476188,0.2620178571428572,0.30776190476190474,0.17907142857142855,12.875119047619048,13.10488095238095,13.67422619047619,15.368988095238095,0.0438452380952381,10.350732142857142,48.78363095238095,1.2486845238095239,114.21297619047618,155.2305357142857,30.4421,-98.8427
2020-01-25,0.2652060389518738,0.04369047619047619,0.22098809523809523,0.2587261904761905,0.3048333333333333,0.17904166666666668,12.308809523809524,12.601607142857144,13.288154761904762,15.131488095238096,0.0438452380952381,9.911809523809524,58.64190476190476,1.2674285714285713,130.03482142857143,138.21345238095236,30.4421,-98.8427
2020-01-26,0.1818707287311554,0.04369047619047619,0.2199642857142857,0.2578214285714286,0.30372023809523807,0.17895238095238095,12.610238095238094,12.768095238095238,13.23779761904762,14.892797619047618,0.0438452380952381,11.141041666666666,62.161369047619054,1.192202380952381,148.88125,138.85339285714284,30.4421,-98.8427
2020-01-27,0.2232528328895568,0.04369047619047619,0.21919047619047619,0.2572380952380952,0.3033154761904762,0.17914285714285713,12.90511904761905,13.032261904761906,13.421845238095235,14.824285714285713,0.0438452380952381,11.849410714285714,66.21303571428571,1.3284761904761904,152.25005952380954,142.51821428571427,30.4421,-98.8427
2020-01-28,0.2126600444316864,0.15410714285714283,0.22470833333333332,0.2623988095238095,0.30816666666666664,0.1858690476190476,13.252142857142857,13.368809523809523,13.702083333333333,14.855297619047619,0.15423809523809526,12.373726190476189,67.7775,1.3881964285714286,172.9182738095238,146.09017857142857,30.4421,-98.8427
2020-01-29,0.1946134120225906,0.11190476190476191,0.22355357142857146,0.26237499999999997,0.3104166666666667,0.19766071428571427,13.200654761904762,13.357916666666666,13.746011904761904,14.912857142857144,0.11190476190476191,11.97600595238095,64.76154761904762,1.4177023809523808,177.1325595238095,172.4258333333333,30.4421,-98.8427
2020-01-30,0.2046379446983337,0.11190476190476191,0.22149404761904762,0.2608154761904762,0.3100714285714286,0.21036904761904762,12.875238095238094,13.11279761904762,13.636011904761904,14.919464285714286,0.11190476190476191,10.951398809523809,69.68488095238095,1.3451428571428572,171.28875,150.28434523809523,30.4421,-98.8427
2020-01-31,0.2046379446983337,0.11190476190476191,0.22069047619047621,0.2602738095238096,0.3098630952380952,0.2234404761904762,12.73202380952381,12.948869047619047,13.46059523809524,14.834880952380953,0.11190476190476191,10.69867857142857,71.12803571428572,1.3563571428571428,182.3614285714286,147.13702380952378,30.4421,-98.8427
2020-02-01,0.2195859849452972,0.11190476190476191,0.21995833333333334,0.2598988095238095,0.30988095238095237,0.23663690476190474,12.592559523809523,12.81452380952381,13.320000000000002,14.731607142857143,0.11190476190476191,10.316297619047617,68.47839285714285,1.2758690476190477,189.89660714285714,169.29869047619044,30.4421,-98.8427
2020-02-02,0.235676109790802,0.11190476190476191,0.21864285714285714,0.25904166666666667,0.3097619047619048,0.24994642857142857,12.212559523809523,12.49345238095238,13.096130952380951,14.626845238095239,0.11190476190476191,10.021779761904762,64.47821428571429,1.333738095238095,188.28732142857143,168.00619047619048,30.4421,-98.8427
2020-02-03,0.2027183771133422,0.11190476190476191,0.21789285714285714,0.2585952380952381,0.309827380952381,0.26320238095238097,12.059285714285712,12.331607142857143,12.931190476190478,14.491369047619049,0.11190476190476191,10.375309523809522,64.17636904761905,1.3885059523809524,202.34029761904762,150.6800595238095,30.4421,-98.8427
2020-02-04,0.1728269755840301,0.0,0.21175000000000002,0.25314285714285717,0.30523809523809525,0.2701130952380953,12.203571428571427,12.385892857142858,12.868214285714286,14.36857142857143,0.0,10.730351190476188,59.68327380952381,1.1926011904761906,178.84720238095238,150.18779761904761,30.4421,-98.8427
2020-02-05,0.1789954453706741,0.0,0.20726785714285714,0.24914880952380952,0.3018809523809524,0.2720119047619048,12.142857142857142,12.393630952380954,12.934464285714286,14.327321428571429,0.0,9.774172619047619,50.570416666666674,1.252345238095238,191.957380952381,126.46494047619045,30.4421,-98.8427
2020-02-06,0.2091807276010513,0.0,0.20335714285714288,0.24562499999999998,0.29866666666666664,0.27273214285714287,11.848214285714286,12.118035714285712,12.694166666666666,14.247619047619049,0.0,9.452035714285714,38.517380952380954,1.3807559523809523,210.8897619047619,151.82119047619045,30.4421,-98.8427
2020-02-07,0.1875191777944564,0.0,0.1997261904761905,0.24233333333333332,0.29588095238095236,0.2728511904761905,11.664583333333335,11.94517857142857,12.53488095238095,14.13404761904762,0.0,9.578797619047618,28.835654761904767,1.4486904761904762,203.94279761904758,158.7385119047619,30.4421,-98.8427
2020-02-08,0.1862578392028808,0.0,0.1967559523809524,0.2395238095238095,0.29364285714285715,0.27280952380952384,11.721130952380955,11.975595238095238,12.531607142857142,14.050238095238095,0.0,9.744797619047619,20.930000000000003,1.500595238095238,183.18309523809526,141.74374999999998,30.4421,-98.8427
2020-02-09,0.1710663884878158,0.0,0.19457738095238097,0.2374404761904762,0.2919702380952381,0.2726011904761905,12.15434523809524,12.309345238095236,12.719523809523809,14.021904761904763,0.0,10.538720238095237,15.462380952380952,1.7082380952380956,181.1140476190476,123.7580357142857,30.4421,-98.8427
2020-02-10,0.1687190175949075,0.0,0.1925952380952381,0.2355595238095238,0.29067261904761904,0.27245833333333336,12.513809523809524,12.653333333333332,13.007083333333332,14.087619047619047,0.0,10.18680357142857,12.572976190476192,1.558845238095238,169.12976190476192,120.72624999999996,30.4421,-98.8427
2020-02-11,0.1756119579076767,0.05125,0.19402380952380954,0.2357202380952381,0.28870238095238093,0.2722142857142857,11.97345238095238,12.265892857142857,12.856726190476191,14.151904761904762,0.0514047619047619,8.70805357142857,12.587559523809526,1.5070119047619046,162.31511904761905,101.17071428571428,30.4421,-98.8427
2020-02-12,0.2595703899860382,0.23273809523809524,0.20297619047619048,0.24380357142857143,0.2950773809523809,0.27997023809523813,11.828988095238094,12.012440476190475,12.505595238095237,13.995595238095238,0.23285714285714285,9.611374999999999,12.587738095238095,1.361392857142857,155.43172619047618,117.45369047619045,30.4421,-98.8427
2020-02-13,0.2205888032913208,0.23273809523809524,0.20857142857142857,0.24910119047619045,0.30000595238095235,0.2896190476190476,12.155059523809523,12.268333333333333,12.637380952380951,13.897142857142857,0.23285714285714285,10.163779761904761,12.587321428571428,1.3053035714285712,141.21559523809523,120.01910714285711,30.4421,-98.8427
2020-02-14,0.1714155375957489,0.23273809523809524,0.2129285714285714,0.253375,0.304125,0.29877976190476196,12.235297619047618,12.35470238095238,12.729226190476192,13.897499999999999,0.23285714285714285,9.61300595238095,12.584464285714287,1.3087440476190475,132.11089285714283,122.63779761904759,30.4421,-98.8427
2020-02-15,0.1943714320659637,0.23273809523809524,0.2166607142857143,0.2571904761904762,0.3075357142857143,0.3074642857142858,12.118035714285712,12.251130952380953,12.65625,13.87547619047619,0.23285714285714285,9.38630952380952,12.582500000000001,1.284970238095238,139.49672619047618,123.34684523809521,30.4421,-98.8427
2020-02-16,0.1966057790467112,0.23273809523809524,0.22014285714285714,0.26070238095238096,0.31047619047619046,0.3158214285714286,11.818333333333332,11.99,12.458988095238096,13.800892857142856,0.23285714285714285,8.79592261904762,12.578928571428573,1.0352738095238094,148.34910714285712,134.39470238095237,30.4421,-98.8427
2020-02-17,0.1909130215644836,0.23273809523809524,0.22360119047619048,0.2642559523809524,0.3132857142857143,0.32389880952380956,11.806845238095239,11.908392857142857,12.299464285714285,13.671249999999999,0.23285714285714285,9.537839285714284,5.6866666666666665,1.1143630952380952,158.7339880952381,150.49940476190474,30.4421,-98.8427
2020-02-18,0.1726606352267625,0.1860119047619048,0.2232202380952381,0.2654940476190476,0.31676785714285716,0.33199999999999996,12.4375,12.433333333333334,12.62613095238095,13.62672619047619,0.18598809523809523,10.860172619047617,0.7457142857142858,1.142797619047619,163.95136904761904,151.67511904761903,30.4421,-98.8427
2020-02-19,0.2083746939897537,0.00898809523809524,0.21607142857142855,0.25901785714285713,0.31174999999999997,0.33185119047619044,12.76625,12.799047619047618,13.014166666666666,13.782142857142857,0.009071428571428572,10.843374999999998,0.7485714285714286,1.1059880952380952,134.67583333333334,133.72160714285712,30.4421,-98.8427
2020-02-20,0.1790689015247735,0.04369047619047619,0.2168690476190476,0.2591607142857143,0.31001190476190477,0.3297380952380952,12.757916666666665,12.834166666666665,13.124166666666667,13.921369047619047,0.043845238095238104,10.794029761904762,0.750297619047619,1.139767857142857,121.19767857142858,107.57636904761902,30.4421,-98.8427
2020-02-21,0.1825704276561737,0.04369047619047619,0.21807738095238097,0.26004166666666667,0.30984523809523806,0.3279940476190476,12.726369047619048,12.793869047619049,13.090238095238094,13.973869047619047,0.043845238095238104,10.801595238095235,0.7525595238095238,1.1404642857142857,119.8814880952381,107.54059523809522,30.4421,-98.8427
2020-02-22,0.1992009729146957,0.04369047619047619,0.21894642857142857,0.2608095238095238,0.3100952380952381,0.3267261904761905,12.988154761904763,13.00952380952381,13.225238095238096,14.005952380952381,0.043845238095238104,10.91275,0.7573809523809524,1.2260476190476193,120.50351190476191,124.58261904761903,30.4421,-98.8427
2020-02-23,0.1820229589939117,0.04369047619047619,0.21910714285714286,0.26111904761904764,0.31026190476190474,0.3259226190476191,13.061488095238094,13.116071428571429,13.368630952380952,14.088035714285715,0.043845238095238104,10.887303571428571,0.7607738095238095,1.3585119047619048,114.51005952380953,109.09636904761904,30.4421,-98.8427
2020-02-24,0.1960816383361816,0.04369047619047619,0.21923214285714288,0.26121428571428573,0.31020238095238095,0.3252857142857143,12.921607142857141,13.027916666666668,13.352380952380953,14.147559523809523,0.043845238095238104,10.41167261904762,0.7611904761904762,1.318559523809524,120.52196428571428,106.60517857142854,30.4421,-98.8427
2020-02-25,0.1665204535191793,0.03916666666666667,0.21889285714285714,0.2608690476190476,0.30967261904761906,0.3246666666666667,12.568154761904761,12.695535714285715,13.081369047619049,14.115595238095239,0.03930952380952381,9.832047619047618,1.314702380952381,1.3927738095238096,133.01357142857142,137.1714880952381,30.4421,-98.8427
2020-02-26,0.1883563101291656,0.03470238095238095,0.21798809523809526,0.2604761904761905,0.30948809523809523,0.32408333333333333,12.554999999999998,12.6775,13.03011904761905,14.044940476190476,0.034773809523809526,9.477738095238095,1.3123809523809522,1.635232142857143,170.9957738095238,170.33797619047618,30.4421,-98.8427
2020-02-27,0.1701121926307678,0.0,0.21248214285714284,0.2563095238095238,0.3078869047619048,0.3236964285714286,12.636011904761904,12.740654761904763,13.051488095238096,14.016904761904764,0.0,9.229196428571429,1.3139285714285711,1.569779761904762,189.31053571428575,200.90529761904762,30.4421,-98.8427
2020-02-28,0.1653439700603485,0.0,0.2075952380952381,0.2523035714285714,0.30554761904761907,0.32347619047619053,12.974880952380952,13.06047619047619,13.307202380952381,14.063214285714285,0.0,10.034249999999998,1.315297619047619,1.529922619047619,208.43839285714284,201.6598214285714,30.4421,-98.8427
2020-02-29,0.1631024628877639,0.0,0.20342261904761907,0.24872619047619046,0.30344047619047615,0.3232619047619048,13.27654761904762,13.35625,13.57380952380952,14.185357142857143,0.0,10.650041666666667,1.3161904761904761,1.6296249999999997,215.7514880952381,205.7679761904762,30.4421,-98.8427
2020-03-01,0.1587113589048385,0.0,0.19965476190476192,0.24535714285714283,0.30163690476190474,0.32298214285714283,13.734166666666669,13.765357142857141,13.900892857142855,14.340119047619046,0.0,11.006232142857142,1.3169642857142858,1.7186369047619048,216.97410714285715,223.54160714285712,30.4421,-98.8427
2020-03-02,0.1309656798839569,0.0,0.19570833333333332,0.24186904761904762,0.29999404761904763,0.32268452380952384,14.252142857142857,14.240595238095239,14.308630952380952,14.547380952380953,0.0,11.517041666666668,12.068511904761905,1.7361666666666664,203.5783928571429,223.12113095238092,30.4421,-98.8427
2020-03-03,0.1636044979095459,0.0,0.19211309523809522,0.23866666666666667,0.29866666666666664,0.3224166666666667,14.912857142857145,14.861488095238096,14.852857142857143,14.818095238095237,0.0,12.716494047619047,21.747500000000002,1.5817857142857144,194.49940476190477,195.47440476190474,30.4421,-98.8427
2020-03-04,0.1871956437826156,0.16017857142857145,0.19800595238095237,0.24398809523809525,0.3029583333333333,0.32461904761904764,15.561071428571427,15.4575,15.37375,15.130892857142857,0.16026190476190474,13.979904761904761,33.27351190476191,1.4585357142857145,176.11160714285714,167.51083333333332,30.4421,-98.8427
2020-03-05,0.1897875070571899,0.1631547619047619,0.2047738095238095,0.2502083333333333,0.3084166666666667,0.32874404761904763,16.201428571428572,16.03982142857143,15.871190476190476,15.450714285714287,0.16328571428571426,15.180041666666666,41.84333333333333,1.4812440476190474,181.03017857142854,167.8940476190476,30.4421,-98.8427
2020-03-06,0.2274946421384811,0.1631547619047619,0.20941666666666667,0.2546666666666667,0.31252976190476195,0.33275,16.646130952380954,16.48577380952381,16.314464285714283,15.780178571428573,0.16328571428571426,15.428261904761902,48.61267857142858,1.4941011904761905,163.7358928571429,171.61749999999998,30.4421,-98.8427
2020-03-07,0.1936093121767044,0.1631547619047619,0.21310714285714286,0.2583154761904762,0.3156785714285714,0.3363035714285715,16.671845238095237,16.57172619047619,16.50636904761905,16.063869047619047,0.16328571428571426,15.043238095238094,56.31154761904762,1.335732142857143,150.32636904761904,155.78095238095236,30.4421,-98.8427
2020-03-08,0.1760553568601608,0.1631547619047619,0.21661309523809527,0.26173809523809527,0.3182261904761905,0.3392916666666666,16.459940476190475,16.411547619047617,16.45095238095238,16.228749999999998,0.16328571428571426,14.824488095238094,66.63619047619048,1.4991607142857144,148.26684523809521,147.64595238095237,30.4421,-98.8427
2020-03-09,0.1831355541944503,0.1706547619047619,0.22042261904761906,0.2653690476190476,0.32051785714285713,0.3419464285714286,16.15345238095238,16.16547619047619,16.305119047619048,16.293035714285715,0.17084523809523808,14.557583333333332,68.0625,1.6179821428571428,152.74470238095236,131.75898809523807,30.4421,-98.8427
