Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2019-07-27,0.137857899069786,0.0030357142857143017,0.2034642857142857,0.21247619047619049,0.2073392857142857,0.19813690476190476,31.751369047619047,31.7425,31.367857142857144,28.93095238095238,0.0030238095238096347,26.840833333333332,2.075178571428569,2.1050357142857146,121.8547619047619,326.55357142857144,30.2454,-98.7059
2019-07-28,0.167037599719286,0.0030357142857143017,0.20229761904761906,0.21150595238095238,0.2068630952380952,0.19770833333333335,31.7425,31.734523809523807,31.36422619047619,28.98744047619048,0.0030238095238096347,26.858214285714286,2.0754166666666647,2.130333333333333,122.13333333333333,322.1511309523809,30.2454,-98.7059
2019-07-29,0.1318235844373703,0.0030357142857143017,0.2011607142857143,0.21053571428571427,0.20636309523809523,0.1972797619047619,31.72482142857143,31.735535714285714,31.36886904761905,29.03672619047619,0.0030238095238096347,26.77511904761905,1.609047619047617,2.30425,128.08285714285714,322.7241666666667,30.2454,-98.7059
2019-07-30,0.1398035287857055,0.0,0.2002797619047619,0.20970238095238095,0.20592261904761905,0.19685119047619049,31.79321428571429,31.792261904761904,31.38940476190476,29.078630952380955,0.0,27.13571428571429,1.175892857142855,2.347238095238095,141.33166666666665,321.83053571428576,30.2454,-98.7059
2019-07-31,0.1310722976922989,0.0,0.1996845238095238,0.2090892857142857,0.20564880952380954,0.19648214285714288,32.03809523809524,32.01517857142857,31.551845238095236,29.139761904761905,0.0,27.82339285714286,1.1763095238095218,2.4216011904761907,154.6883333333333,319.5469047619048,30.2454,-98.7059
2019-08-01,0.1581988334655761,0.0,0.19932738095238095,0.20867857142857144,0.20554166666666668,0.19623214285714288,32.40761904761904,32.35595238095238,31.8310119047619,29.24755952380952,0.0,28.518630952380953,1.432797619047617,2.5002559523809524,160.40714285714284,314.0064880952381,30.2454,-98.7059
2019-08-02,0.1625639647245407,0.0,0.19903571428571426,0.20832738095238093,0.2054821428571428,0.19608928571428574,32.78077380952381,32.71577380952381,32.14666666666666,29.403273809523807,0.0,29.16107142857143,0.865595238095236,2.5547738095238093,164.24226190476188,310.2573214285714,30.2454,-98.7059
2019-08-03,0.1456748247146606,0.0,0.19879166666666667,0.2079702380952381,0.20542857142857143,0.19597023809523811,33.11988095238095,33.059107142857144,32.46970238095238,29.590833333333332,0.0,29.557440476190475,0.865595238095236,2.619642857142857,167.17142857142858,303.74982142857147,30.2454,-98.7059
2019-08-04,0.1503601521253585,0.00452380952380954,0.19847619047619047,0.20748809523809525,0.20525,0.1959166666666667,33.335595238095244,33.29154761904762,32.71321428571428,29.789047619047615,0.004535714285714397,29.58809523809524,0.865595238095236,2.486535714285714,164.93928571428572,303.60910714285717,30.2454,-98.7059
2019-08-05,0.1753697246313095,0.00452380952380954,0.19813690476190476,0.2069285714285714,0.20498809523809522,0.19577380952380954,33.455,33.41202380952381,32.86369047619048,29.965,0.004535714285714397,29.6925,0.865595238095236,2.3129821428571424,162.39880952380955,293.8694047619048,30.2454,-98.7059
2019-08-06,0.1746440082788467,0.00452380952380954,0.19770238095238096,0.20632142857142857,0.2046547619047619,0.19567857142857142,33.498690476190475,33.465178571428574,32.954702380952384,30.110119047619044,0.004535714285714397,29.74434523809524,0.8655952380952361,2.2867738095238095,160.58214285714286,285.9717261904762,30.2454,-98.7059
2019-08-07,0.1491599529981613,0.00452380952380954,0.19729761904761905,0.20575000000000002,0.20430357142857142,0.19549404761904765,33.52625,33.48988095238095,32.991369047619045,30.22154761904762,0.004535714285714397,29.69458333333333,0.865595238095236,2.3745238095238093,161.81071428571428,287.02160714285714,30.2454,-98.7059
2019-08-08,0.1633527278900146,0.00452380952380954,0.19693452380952378,0.20523214285714286,0.20398809523809525,0.19529761904761905,33.578869047619044,33.54083333333333,33.048630952380954,30.312916666666666,0.004535714285714397,29.79952380952381,2.166011904761903,2.504541666666667,164.50595238095238,285.6792261904762,30.2454,-98.7059
2019-08-09,0.1681660562753677,0.00452380952380954,0.19655357142857147,0.20470238095238094,0.2036607142857143,0.19507738095238095,33.6110119047619,33.57315476190477,33.08982142857143,30.39422619047619,0.004535714285714397,29.861309523809524,2.166011904761903,2.7564940476190474,166.97321428571428,286.7392261904762,30.2454,-98.7059
2019-08-10,0.2595643401145935,0.00452380952380954,0.19619642857142858,0.20427380952380952,0.20335119047619046,0.19483333333333336,33.67071428571429,33.61886904761904,33.12482142857143,30.46327380952381,0.004535714285714397,29.874285714285715,2.821369047619046,2.8506130952380953,167.00773809523807,296.25386904761905,30.2454,-98.7059
2019-08-11,0.1595153510570526,0.0,0.19586904761904764,0.20392857142857143,0.203125,0.19460119047619046,33.78041666666667,33.7210119047619,33.211666666666666,30.53095238095238,0.0,30.04827380952381,3.241249999999998,2.9449166666666664,169.94880952380953,299.2350595238095,30.2454,-98.7059
2019-08-12,0.1615035235881805,0.0,0.1955714285714286,0.2036607142857143,0.2029702380952381,0.19445833333333337,33.963273809523805,33.89827380952381,33.36202380952381,30.61654761904762,0.0,30.23089285714286,4.169523809523808,3.0677083333333335,173.17440476190475,309.1395238095238,30.2454,-98.7059
2019-08-13,0.1481637209653854,0.0,0.19535119047619048,0.20342857142857146,0.202875,0.19426785714285716,34.19309523809524,34.115178571428565,33.548630952380954,30.724464285714284,0.0,30.441309523809526,4.214642857142856,3.14860119047619,173.1767857142857,318.31,30.2454,-98.7059
2019-08-14,0.1704551428556442,0.0,0.19499404761904762,0.20309523809523813,0.20275,0.19416666666666668,34.333511904761906,34.28380952380952,33.74684523809524,30.85488095238095,0.0,30.311726190476197,8.18113095238095,3.016089285714286,170.45744047619047,306.70505952380955,30.2454,-98.7059
2019-08-15,0.1625705808401107,0.0,0.1945714285714286,0.20263690476190477,0.20248214285714286,0.194077380952381,34.334404761904764,34.29982142857143,33.79964285714286,30.976249999999997,0.0,30.19702380952381,7.666071428571427,2.7040416666666665,158.0772023809524,299.9852976190476,30.2454,-98.7059
2019-08-16,0.1622487157583236,0.0,0.19422619047619047,0.20224404761904763,0.20225,0.19395238095238096,34.356785714285714,34.33065476190476,33.84934523809524,31.06863095238095,0.0,30.284345238095238,11.170416666666664,2.4931130952380953,156.79267857142855,292.08690476190475,30.2454,-98.7059
2019-08-17,0.1459598392248153,0.0,0.19395833333333332,0.20185714285714287,0.2020178571428572,0.19380357142857146,34.39380952380952,34.36702380952381,33.894642857142856,31.149047619047618,0.0,30.37035714285714,12.115595238095235,2.5011249999999996,156.4825595238095,291.3595833333333,30.2454,-98.7059
2019-08-18,0.1514806151390075,0.0,0.19369047619047622,0.20152380952380952,0.20180357142857147,0.19368452380952386,34.42714285714286,34.406011904761904,33.948392857142856,31.22452380952381,0.0,30.35797619047619,16.380297619047617,2.5345714285714283,155.7069642857143,289.7861904761905,30.2454,-98.7059
2019-08-19,0.1852089946524597,0.0,0.19343452380952383,0.20117857142857143,0.2015654761904762,0.1935654761904762,34.438630952380954,34.420297619047616,33.975654761904764,31.29196428571429,0.0,30.266071428571426,17.68160714285714,2.5410059523809525,154.11648809523808,288.61309523809524,30.2454,-98.7059
2019-08-20,0.3081911504268646,0.0,0.1930416666666667,0.20070833333333332,0.20126190476190478,0.19347023809523814,34.33363095238095,34.34928571428572,33.95928571428571,31.35011904761905,0.0,30.00672619047619,17.636488095238093,2.5195773809523807,155.1099404761905,277.79041666666666,30.2454,-98.7059
2019-08-21,0.1557813584804535,0.0,0.1926547619047619,0.20017261904761904,0.20086309523809526,0.1933214285714286,34.16327380952381,34.18815476190476,33.826011904761906,31.37422619047619,0.0,29.99285714285714,15.656488095238092,2.6706309523809524,157.79952380952383,283.6294642857143,30.2454,-98.7059
2019-08-22,0.1532270908355713,0.0,0.19241666666666668,0.19982738095238095,0.2005654761904762,0.1931488095238095,34.14678571428571,34.16005952380952,33.78202380952381,31.371726190476192,0.0,29.974047619047617,14.615535714285713,2.950702380952381,169.4113095238095,290.3132738095238,30.2454,-98.7059
2019-08-23,0.1490428596735,0.0,0.1921190476190476,0.19944642857142855,0.20030357142857144,0.19301785714285716,34.10845238095238,34.12172619047619,33.75928571428572,31.379166666666666,0.0,29.672738095238092,11.989285714285712,2.9326190476190477,169.26565476190476,288.03851190476195,30.2454,-98.7059
2019-08-24,0.187663659453392,0.021130952380952396,0.1915714285714286,0.19879166666666667,0.19990476190476195,0.1930059523809524,33.803690476190475,33.87886904761905,33.61904761904762,31.383035714285715,0.021166666666666778,29.07940476190476,10.94047619047619,2.6492380952380956,163.64809523809524,269.3849404761905,30.2454,-98.7059
2019-08-25,0.2005744129419326,0.021130952380952396,0.19114880952380955,0.1980595238095238,0.1992857142857143,0.19285119047619048,33.36511904761905,33.45482142857143,33.257083333333334,31.31964285714286,0.021166666666666778,28.971607142857145,6.255892857142855,2.405345238095238,165.01059523809522,265.00154761904764,30.2454,-98.7059
2019-08-26,0.2002857627895214,0.021130952380952396,0.19107738095238097,0.19765476190476192,0.19883333333333336,0.19255952380952382,33.0825,33.16875,32.98005952380952,31.201785714285712,0.021166666666666778,29.046488095238097,4.0263095238095215,2.475,166.64511904761906,263.09541666666667,30.2454,-98.7059
2019-08-27,0.1876415257536038,0.021130952380952396,0.1910416666666667,0.1973214285714286,0.1984761904761905,0.19233333333333333,32.827083333333334,32.925535714285715,32.762619047619054,31.08285714285714,0.021166666666666778,28.728749999999998,4.88863095238095,2.5449999999999995,160.03410714285715,250.4042261904762,30.2454,-98.7059
2019-08-28,0.1448207050561905,0.021130952380952396,0.1909107142857143,0.19700595238095242,0.19808928571428572,0.1921309523809524,32.55654761904762,32.64755952380953,32.497261904761906,30.959285714285716,0.021166666666666778,28.567559523809525,4.447499999999998,2.3318154761904766,149.32732142857142,245.9229761904762,30.2454,-98.7059
2019-08-29,0.177336656871937,0.021130952380952396,0.1908452380952381,0.19680357142857144,0.1978452380952381,0.19187500000000002,32.409107142857145,32.48970238095238,32.32666666666667,30.832559523809522,0.021166666666666778,28.68505952380952,7.3909523809523785,2.252672619047619,149.07255952380953,241.70749999999998,30.2454,-98.7059
2019-08-30,0.2297422885894775,0.021130952380952396,0.1907857142857143,0.19669047619047622,0.19766666666666668,0.19163690476190479,32.33327380952381,32.402678571428574,32.21196428571429,30.72511904761905,0.021166666666666778,28.740416666666672,9.446249999999997,2.2403809523809524,145.43333333333334,245.29327380952378,30.2454,-98.7059
2019-08-31,0.1610893458127975,0.0,0.19077380952380954,0.19669642857142858,0.19761309523809523,0.19142857142857145,32.418392857142855,32.446309523809525,32.19589285714286,30.643571428571427,0.0,29.005,12.298333333333332,2.274785714285714,146.9592261904762,252.2665476190476,30.2454,-98.7059
2019-09-01,0.1784269817941349,0.027261904761904775,0.1904404761904762,0.19652380952380955,0.1976369047619048,0.1912797619047619,32.41583333333333,32.48553571428572,32.27184523809524,30.619583333333335,0.027214285714285826,28.558273809523808,13.98970238095238,2.1837261904761904,143.59291666666667,238.83440476190475,30.2454,-98.7059
2019-09-02,0.1792010672789884,0.027261904761904775,0.18976785714285713,0.19586309523809525,0.1972142857142857,0.19126190476190477,32.01577380952381,32.14660714285714,32.03601190476191,30.588690476190475,0.027214285714285826,28.190416666666668,19.56922619047619,1.8674761904761905,134.72809523809522,233.3481547619048,30.2454,-98.7059
2019-09-03,0.1694484055042266,0.027261904761904775,0.18938690476190478,0.1953154761904762,0.19672619047619047,0.191125,31.63732142857143,31.770476190476188,31.694821428571426,30.482678571428576,0.027214285714285826,28.324285714285715,23.932142857142853,1.6548571428571428,133.89339285714286,246.88160714285715,30.2454,-98.7059
2019-09-04,0.1786176291089496,0.027261904761904775,0.189375,0.19504761904761905,0.19648214285714286,0.1909583333333333,31.460059523809523,31.594583333333333,31.53404761904762,30.358511904761905,0.027214285714285826,28.374583333333334,27.178273809523805,1.711702380952381,132.90845238095238,245.26910714285714,30.2454,-98.7059
2019-09-05,0.1516535431146621,0.027261904761904775,0.18935119047619048,0.19475595238095236,0.1961845238095238,0.19083333333333333,31.235833333333336,31.366845238095237,31.331964285714285,30.24875,0.027214285714285826,28.23428571428571,26.768511904761905,1.6569999999999998,127.7872619047619,248.70315476190476,30.2454,-98.7059
2019-09-06,0.1608543545007705,0.027261904761904775,0.18941071428571427,0.19458333333333333,0.19597619047619047,0.1908035714285714,31.101607142857144,31.218869047619048,31.185416666666665,30.138988095238094,0.027214285714285826,28.2497619047619,30.086309523809522,1.5129226190476188,128.5257142857143,248.4282738095238,30.2454,-98.7059
2019-09-07,0.1437525749206543,0.027261904761904775,0.1895238095238095,0.19455952380952382,0.19586309523809525,0.19072619047619047,31.088392857142857,31.179285714285715,31.11416666666667,30.04470238095238,0.027214285714285826,28.386488095238096,31.228988095238094,1.606607142857143,132.69535714285715,254.91517857142858,30.2454,-98.7059
2019-09-08,0.1511936336755752,0.0,0.1896607142857143,0.19467857142857142,0.19586904761904764,0.1907202380952381,31.24291666666667,31.280952380952378,31.143809523809523,29.97940476190476,0.0,28.67565476190476,33.7575,1.915863095238095,134.60333333333332,267.7213690476191,30.2454,-98.7059
2019-09-09,0.1471119821071624,0.0,0.18958333333333335,0.19486309523809522,0.1960952380952381,0.1907142857142857,31.578511904761903,31.577619047619045,31.370892857142856,29.97577380952381,0.0,28.655952380952378,31.436428571428568,2.2200357142857143,142.09613095238097,265.1674404761905,30.2454,-98.7059
2019-09-10,0.1624515655700221,0.0,0.18920238095238093,0.19485714285714287,0.1962857142857143,0.19073809523809523,31.879404761904762,31.85946428571429,31.604107142857142,30.032321428571432,0.0,28.469166666666666,27.421249999999997,2.5107500000000003,148.0430357142857,264.84309523809526,30.2454,-98.7059
2019-09-11,0.1567741220983988,0.006071428571428588,0.18836904761904763,0.19445238095238096,0.19622619047619047,0.19079761904761905,31.88958333333333,31.91375,31.69535714285714,30.105297619047622,0.006047619047619158,27.98089285714286,24.28613095238095,2.7435,158.49904761904762,257.69,30.2454,-98.7059
2019-09-12,0.1433065384626388,0.006071428571428588,0.18750595238095238,0.19388690476190476,0.19595238095238093,0.19077976190476192,31.76113095238095,31.80785714285714,31.615,30.13470238095238,0.006047619047619158,27.665000000000003,22.03565476190476,2.855660714285714,163.07380952380953,253.56023809523808,30.2454,-98.7059
2019-09-13,0.1712049692869186,0.006071428571428588,0.18680952380952381,0.19335119047619045,0.19565476190476191,0.19066666666666668,31.618988095238098,31.67910714285714,31.508869047619047,30.11922619047619,0.006047619047619158,27.41029761904762,17.803988095238093,2.9298690476190474,161.51369047619048,252.5197619047619,30.2454,-98.7059
