Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2019-07-06,0.1521674046203607,0.1027380952380953,0.16207738095238097,0.13266666666666665,0.1737678571428571,0.3261071428571429,28.473095238095237,28.403095238095236,28.159285714285716,26.987797619047623,0.10280952380952378,26.479166666666668,73.51011904761904,1.7846964285714286,165.45773809523808,274.22440476190474,30.419300000000003,-98.8046
2019-07-07,0.1861295402050018,0.0,0.15344047619047618,0.13075595238095236,0.17350595238095234,0.32561309523809523,28.870892857142856,28.759761904761906,28.421011904761905,27.09863095238095,0.0,27.18279761904762,71.33982142857143,1.7850892857142857,164.89595238095237,290.64214285714286,30.419300000000003,-98.8046
2019-07-08,0.1555759012699127,0.0,0.14261904761904762,0.12608333333333333,0.17300595238095237,0.3249107142857143,29.23767857142857,29.122202380952384,28.753095238095238,27.276309523809523,0.0,27.45196428571429,71.01059523809523,1.741702380952381,159.24130952380952,286.10065476190476,30.419300000000003,-98.8046
2019-07-09,0.1555957943201065,0.0014880952380953015,0.13473809523809524,0.12195833333333332,0.17223809523809525,0.32406547619047615,29.34041666666667,29.246369047619048,28.934226190476192,27.46845238095238,0.001511904761904746,27.447619047619046,71.99083333333333,1.5958392857142858,159.3829761904762,259.82416666666666,30.419300000000003,-98.8046
2019-07-10,0.172390878200531,0.03172619047619054,0.12976785714285716,0.1187142857142857,0.17130357142857142,0.32291666666666663,29.51232142857143,29.39160714285714,29.048928571428572,27.60232142857143,0.03174999999999999,27.81565476190476,70.73565476190477,1.4514761904761906,158.78065476190477,265.457619047619,30.419300000000003,-98.8046
2019-07-11,0.1833985894918441,0.0377380952380953,0.1271607142857143,0.11641071428571428,0.1703452380952381,0.32158928571428574,29.637380952380955,29.502857142857145,29.17416666666666,27.730535714285715,0.03779761904761903,27.73934523809524,70.49994047619047,1.3306964285714287,148.00738095238097,274.000119047619,30.419300000000003,-98.8046
2019-07-12,0.171900674700737,0.0377380952380953,0.12576785714285715,0.11488095238095239,0.1694166666666667,0.3202738095238095,29.664047619047615,29.528392857142855,29.239345238095236,27.845892857142854,0.03779761904761903,27.543333333333333,70.24160714285715,1.1762083333333335,129.70494047619047,273.49583333333334,30.419300000000003,-98.8046
2019-07-13,0.1517794877290725,0.0377380952380953,0.12477380952380954,0.11390476190476191,0.16845238095238096,0.3188869047619048,29.57803571428571,29.442083333333333,29.201190476190476,27.921369047619045,0.03779761904761903,27.275892857142857,69.55845238095239,1.1620654761904763,123.10767857142858,273.1364880952381,30.419300000000003,-98.8046
2019-07-14,0.1495251357555389,0.18738095238095245,0.12629166666666666,0.11544047619047618,0.16859523809523808,0.3175,29.481309523809525,29.355059523809526,29.160714285714285,27.964464285714286,0.1875,27.126785714285713,70.40761904761905,1.0292857142857144,112.99428571428572,259.7402976190476,30.419300000000003,-98.8046
2019-07-15,0.1787506937980651,0.18738095238095245,0.14141071428571428,0.1285297619047619,0.17885714285714285,0.31626190476190474,29.307559523809523,29.181904761904764,29.02922619047619,27.972083333333334,0.1875,27.06529761904762,71.45184523809523,0.9068095238095238,103.33375000000001,261.6225,30.419300000000003,-98.8046
2019-07-16,0.1568292677402496,0.18589285714285722,0.154625,0.13964285714285715,0.18861904761904766,0.3151845238095238,29.39803571428572,29.24880952380952,29.03833333333333,27.959821428571427,0.18598809523809523,27.359226190476193,69.93744047619047,1.0092857142857141,102.53315476190475,292.37309523809523,30.419300000000003,-98.8046
2019-07-17,0.161136507987976,0.15565476190476196,0.16513690476190476,0.14885714285714285,0.19712500000000002,0.31441071428571427,29.382559523809526,29.268869047619052,29.103749999999998,28.00583333333333,0.15575,27.254940476190477,69.5847619047619,1.1828511904761905,103.62535714285714,291.2267857142857,30.419300000000003,-98.8046
2019-07-18,0.1512494087219238,0.14964285714285722,0.17199404761904763,0.1559107142857143,0.2040297619047619,0.3139226190476191,29.435357142857146,29.340059523809522,29.158035714285717,28.047500000000003,0.14970238095238095,27.57089285714286,68.2314880952381,1.390172619047619,118.17125,293.54488095238094,30.419300000000003,-98.8046
2019-07-19,0.1477604955434799,0.14964285714285722,0.17539285714285713,0.16076785714285716,0.20917261904761905,0.31363690476190476,29.567083333333333,29.487916666666667,29.276607142857138,28.10726190476191,0.14970238095238095,27.810297619047617,67.96767857142858,1.571482142857143,138.40940476190477,302.0941071428571,30.419300000000003,-98.8046
2019-07-20,0.1522056013345718,0.14964285714285722,0.17697619047619045,0.16379761904761905,0.21258333333333335,0.3136607142857143,29.78125,29.721666666666668,29.480833333333333,28.207440476190477,0.14970238095238095,28.192261904761903,67.52285714285715,1.7477202380952381,152.82095238095238,303.09720238095235,30.419300000000003,-98.8046
2019-07-21,0.1628934442996978,0.0,0.17551785714285714,0.16335714285714284,0.21354166666666669,0.3139464285714286,29.959583333333335,29.908035714285713,29.645059523809525,28.32666666666667,0.0,28.377976190476186,65.91916666666667,1.9022142857142856,162.21696428571428,315.86422619047613,30.419300000000003,-98.8046
2019-07-22,0.14614899456501,0.0,0.16027976190476192,0.15076785714285715,0.20360714285714288,0.3142142857142857,30.226428571428574,30.175119047619045,29.88434523809524,28.463809523809523,0.0,28.575119047619047,63.65404761904762,1.9575119047619047,169.3794047619048,318.4694642857143,30.419300000000003,-98.8046
2019-07-23,0.1599346250295639,0.0,0.14698214285714287,0.1398511904761905,0.19379166666666664,0.31425,30.46404761904762,30.39011904761905,30.086428571428574,28.61541666666667,0.0,28.384047619047617,61.719345238095244,2.0175892857142856,149.48136904761904,317.3702976190476,30.419300000000003,-98.8046
2019-07-24,0.1359027773141861,0.0,0.13613690476190476,0.13061309523809522,0.18489285714285714,0.3140714285714286,30.606666666666666,30.518630952380953,30.227797619047617,28.75982142857143,0.0,27.933273809523808,59.74571428571429,1.8633214285714286,129.67386904761904,319.5739880952381,30.419300000000003,-98.8046
2019-07-25,0.1402754038572311,0.0,0.12835714285714286,0.12323214285714286,0.17722619047619048,0.3135,30.527202380952385,30.449880952380955,30.22547619047619,28.872023809523807,0.0,27.069999999999997,58.61565476190476,1.596875,114.11964285714285,321.9452380952381,30.419300000000003,-98.8046
2019-07-26,0.1513960063457489,0.0,0.12382738095238095,0.11792857142857142,0.17116666666666666,0.31254166666666666,30.40172619047619,30.325,30.149940476190476,28.927857142857142,0.0,26.358809523809523,57.51101190476191,1.33275,99.46029761904762,321.40434523809523,30.419300000000003,-98.8046
2019-07-27,0.137857899069786,0.0,0.12111309523809523,0.11440476190476191,0.16687500000000002,0.31129761904761905,30.270714285714288,30.18863095238095,30.04785714285714,28.941666666666666,0.0,25.90029761904762,57.06440476190476,1.0966964285714285,86.74869047619048,316.2514880952381,30.419300000000003,-98.8046
2019-07-28,0.1568407299752748,0.0,0.11921428571428572,0.11208333333333333,0.1640714285714286,0.3099166666666667,30.26720238095238,30.166488095238098,30.01095238095238,28.938988095238095,0.0,25.937797619047622,57.005892857142854,1.133047619047619,87.26059523809525,310.6698214285714,30.419300000000003,-98.8046
2019-07-29,0.1318235844373703,0.0,0.117625,0.11052380952380951,0.1622261904761905,0.30852976190476195,30.348333333333333,30.236666666666668,30.04607142857143,28.948452380952382,0.0,25.88636904761905,57.00369047619048,1.2614166666666666,92.3532142857143,313.48089285714286,30.419300000000003,-98.8046
2019-07-30,0.1398035287857055,0.0,0.11624404761904761,0.10934523809523809,0.16092261904761904,0.30720833333333336,30.450059523809525,30.340773809523807,30.12160714285714,28.982738095238094,0.0,26.16107142857143,57.94178571428571,1.1054285714285714,110.74708333333334,312.26249999999993,30.419300000000003,-98.8046
2019-07-31,0.1310722976922989,0.0,0.11501190476190477,0.10838095238095238,0.15998214285714285,0.3059226190476191,30.666964285714283,30.540892857142858,30.26232142857143,29.040178571428573,0.0,26.748809523809523,58.4,1.0678392857142858,119.65934523809524,313.44708333333335,30.419300000000003,-98.8046
2019-08-01,0.1581988334655761,0.0,0.11400595238095239,0.10757738095238097,0.15932738095238097,0.3047559523809524,31.075178571428573,30.917857142857144,30.55327380952381,29.149583333333336,0.0,27.612559523809523,58.55589285714286,1.1032916666666666,124.14696428571429,306.22428571428566,30.419300000000003,-98.8046
2019-08-02,0.1625639647245407,0.0,0.11313095238095239,0.10686904761904761,0.15881547619047623,0.3036845238095238,31.50428571428571,31.32,30.882380952380952,29.311071428571427,0.0,28.349345238095243,58.7910119047619,1.131875,128.9604761904762,303.8416071428572,30.419300000000003,-98.8046
2019-08-03,0.1456748247146606,0.0,0.112375,0.10619047619047618,0.1583452380952381,0.3026964285714286,31.91708333333333,31.718571428571433,31.230416666666667,29.510059523809524,0.0,28.90392857142857,58.67482142857143,1.166392857142857,139.76255952380953,300.1646428571429,30.419300000000003,-98.8046
2019-08-04,0.1503601521253585,0.01059523809523816,0.11158928571428571,0.10551785714285714,0.15785714285714286,0.3017619047619048,32.09494047619047,31.91809523809524,31.46654761904762,29.71982142857143,0.010583333333333302,28.855059523809523,59.170833333333334,1.0389285714285714,134.12107142857144,294.20113095238094,30.419300000000003,-98.8046
2019-08-05,0.1753697246313095,0.01059523809523816,0.11093452380952382,0.10485119047619047,0.1572797619047619,0.30088690476190477,32.087559523809524,31.917738095238096,31.513571428571428,29.873333333333335,0.010583333333333302,28.971249999999998,59.158095238095235,0.9126011904761906,126.27809523809525,285.8113095238095,30.419300000000003,-98.8046
2019-08-06,0.1746440082788467,0.01059523809523816,0.11040476190476191,0.10430952380952381,0.15674404761904762,0.29997619047619045,32.09130952380952,31.92559523809524,31.538214285714286,29.971011904761905,0.010583333333333302,29.03738095238095,58.97940476190477,0.9074761904761904,122.40488095238095,281.9185119047619,30.419300000000003,-98.8046
2019-08-07,0.1491599529981613,0.01059523809523816,0.11,0.10389285714285713,0.15629761904761905,0.2990654761904762,32.15279761904762,31.991130952380953,31.597559523809526,30.049761904761905,0.010583333333333302,29.139821428571427,59.606964285714284,0.9794642857142858,132.55428571428573,279.09,30.419300000000003,-98.8046
2019-08-08,0.1633527278900146,0.01059523809523816,0.1096845238095238,0.10356547619047618,0.15594642857142857,0.29825595238095237,32.274523809523814,32.112857142857145,31.69470238095238,30.130297619047617,0.010583333333333302,29.373511904761905,60.11369047619048,1.1269166666666666,144.18577380952382,281.1656547619047,30.419300000000003,-98.8046
2019-08-09,0.1681660562753677,0.01059523809523816,0.10941071428571428,0.10328571428571429,0.1556607142857143,0.2975357142857143,32.425000000000004,32.27077380952381,31.834821428571427,30.22821428571429,0.010583333333333302,29.612261904761905,60.17178571428571,1.329202380952381,153.66434523809522,280.4114285714286,30.419300000000003,-98.8046
2019-08-10,0.2595643401145935,0.01059523809523816,0.10915476190476191,0.10305357142857141,0.15541666666666668,0.2968928571428571,32.58130952380952,32.42970238095238,31.976488095238096,30.335833333333337,0.010583333333333302,29.70779761904762,60.57041666666667,1.4707202380952382,153.0714880952381,286.1607142857143,30.419300000000003,-98.8046
2019-08-11,0.1595153510570526,0.0,0.10892261904761905,0.10285714285714286,0.1551845238095238,0.29623809523809524,32.83482142857143,32.66446428571428,32.157916666666665,30.451130952380954,0.0,29.96761904761905,59.53785714285714,1.588732142857143,159.61119047619044,295.2677380952381,30.419300000000003,-98.8046
2019-08-12,0.1615035235881805,0.0,0.10860714285714287,0.10267261904761905,0.15500595238095238,0.2955416666666667,33.190595238095234,33.01660714285714,32.45934523809524,30.610297619047618,0.0,30.125654761904762,59.063750000000006,1.6894107142857142,168.50059523809523,303.05315476190475,30.419300000000003,-98.8046
2019-08-13,0.1481637209653854,0.0,0.10822023809523809,0.10241666666666667,0.15480952380952379,0.29494642857142855,33.50047619047619,33.327083333333334,32.746249999999996,30.80410714285714,0.0,30.30172619047619,58.366190476190475,1.7345476190476192,173.0608333333333,308.0322619047619,30.419300000000003,-98.8046
2019-08-14,0.1704551428556442,0.08916666666666673,0.10885714285714286,0.10297619047619047,0.1546011904761905,0.2943571428571428,33.62011904761905,33.48041666666666,32.954880952380954,31.003333333333334,0.08917857142857141,30.111369047619046,59.645535714285714,1.6525714285714286,169.57755952380953,299.21517857142857,30.419300000000003,-98.8046
2019-08-15,0.1625705808401107,0.11940476190476197,0.11511309523809524,0.10732738095238095,0.15442261904761906,0.2937261904761905,33.37583333333333,33.28404761904762,32.884345238095236,31.14011904761905,0.11941666666666664,29.772202380952383,61.83571428571429,1.4499642857142858,153.1460119047619,292.4599404761905,30.419300000000003,-98.8046
2019-08-16,0.1622487157583236,0.11940476190476197,0.1257797619047619,0.11398214285714285,0.15425595238095238,0.29307738095238095,33.039880952380955,32.97934523809524,32.67732142857143,31.175059523809523,0.11941666666666664,29.66107142857143,62.58791666666667,1.2392857142857143,140.60839285714286,291.9891071428571,30.419300000000003,-98.8046
2019-08-17,0.1459598392248153,0.11940476190476197,0.13385714285714284,0.11975595238095238,0.15420238095238095,0.29249404761904757,32.67583333333333,32.64946428571429,32.430059523809526,31.139642857142857,0.11941666666666664,29.67827380952381,62.4189880952381,1.1673928571428571,141.46553571428572,290.4479166666667,30.419300000000003,-98.8046
2019-08-18,0.1514806151390075,0.11940476190476197,0.13898214285714286,0.1241547619047619,0.15424404761904761,0.2920059523809524,32.31291666666667,32.317321428571425,32.16434523809524,31.057976190476193,0.11941666666666664,29.620357142857138,62.78589285714286,1.168767857142857,141.94886904761907,290.8,30.419300000000003,-98.8046
2019-08-19,0.1620848289808389,0.11940476190476197,0.1419642857142857,0.12714880952380953,0.15435119047619048,0.2916369047619048,31.966785714285713,31.994761904761905,31.900416666666665,30.94982142857143,0.11941666666666664,29.49416666666667,63.247321428571425,1.1363690476190476,139.80541666666667,288.6308333333333,30.419300000000003,-98.8046
2019-08-20,0.3081911504268646,0.11940476190476197,0.14390476190476192,0.12904761904761905,0.15445238095238095,0.2914404761904762,31.592023809523813,31.650059523809524,31.624761904761904,30.826607142857142,0.11941666666666664,29.26404761904762,64.1542857142857,1.1234404761904762,139.71946428571428,282.2499404761905,30.419300000000003,-98.8046
